,caucasian_effect_size,caucasian_p_value
Devin,-1.2334168721809697,0.9596810898595597
plum,-1.5362470327826638,0.9849900800568197
plumber,-0.45048725758878533,0.7363963894577568
sooooo,-1.235296504152119,0.9599565979475344
Sneak,-1.085811609233026,0.9387320859401458
clientele,0.8352903649496711,0.11740797542371062
jailed,-1.0275640018790253,0.9294288086857635
clones,-0.6259352471769836,0.8128195947004194
tgp,0.5047132687188874,0.2411230362976291
vested,-0.08720482144744834,0.5473920442626445
Picasso,-0.44458913179738485,0.7336632976091726
insults,-1.3337602262120396,0.9684554971551408
contradiction,-0.8740009122243885,0.8907229313319969
Moved,-0.06972202381615787,0.5390470128832006
WELCOME,-0.012389928299643166,0.506639316798347
SU,-0.28121381880711005,0.6537306085677356
dearly,-1.1747874915082734,0.9520586975850929
Mistakes,-0.5115982921174123,0.7600301997368086
volts,-0.3681600134536263,0.7048810677665215
1830,0.01131831893458854,0.4933961119105571
praises,-1.1600185467230695,0.9498055116253784
Strikes,-0.6659618497097387,0.8234500540573622
McLaren,-0.39581137224688756,0.718970387337078
barley,0.017176015382962345,0.49106754887429116
XVI,-0.23215918773709426,0.6303095359875697
concession,-0.5661535913244315,0.786573140896967
Verification,0.4255208336636301,0.27033431118817985
ASS,-0.20706471791109027,0.6108347227967533
virtualization,0.7587976310874894,0.14233783010311662
Ames,-0.8336096083393921,0.8816126549979152
Dice,0.06146911258993275,0.46014538839835606
Fab,-1.1306547204889275,0.9430343588755622
subconscious,-1.0074082647093268,0.9244636746184092
Pursuit,-1.090142824804029,0.9376532212976688
HF,-0.48837485352815285,0.7529886437604231
sinful,-1.4321245959005222,0.9775792674501939
walker,0.5570170920279963,0.21187972914913766
seriousness,-1.2609817922578306,0.963517611955734
Woo,-1.1550160568349437,0.947232383201545
vineyard,-0.02834460798267275,0.5170864173493324
NOAA,0.17869974006706765,0.400812978112435
TNT,-0.929671390191408,0.9111693619959146
imbalance,-1.2867422299770475,0.9649200615239855
homer,0.9305545717261035,0.09600738764832473
Keygen,-1.3059812851778698,0.9665439655833002
Torture,-1.380006364135638,0.972950533497421
elbows,-1.1100331781313766,0.9413920639016599
Snack,-0.34290458629923115,0.6793530365944376
modulation,-0.2413652400350786,0.634736087605437
hast,-0.42271260384959103,0.7243944472066044
furnish,-1.0822342678679973,0.9384369906717263
Ba,-1.3232028911252527,0.9701046538990371
physiology,0.11898006515714814,0.434851257202004
one-of-a-kind,0.2918293717744425,0.33870804787052
∙,-0.7039315604482226,0.8376865163026286
wooded,-1.0401210592231884,0.9287744079283993
disappearance,-0.5911232095519126,0.7928838848956488
reconsider,0.3541918521714445,0.30530841875415504
immoral,-1.4255314162618566,0.9771282298739404
Removed,-0.2155384418638391,0.6176697147300927
Shepard,0.5653146464471904,0.20644708411203117
4x,-0.7008202216136579,0.8382788896618072
gated,-0.19597823842048126,0.6051529504013125
originate,0.7712366223863635,0.1342054687236628
OD,-0.5863868081144632,0.8004094829032988
Ogden,0.7772277954653488,0.1363831975620411
frogs,-1.1086769982020916,0.9406062565691101
extinct,-1.3776999539726105,0.9728826667815028
LOWER,0.12395618656015199,0.43157694743287445
Wyatt,0.4188590669813839,0.28355729966814947
WOOD,-1.017002292418143,0.928215462872764
Heading,0.1536350296918138,0.42173934053618356
SIGN,0.014065128618397002,0.489654361766208
Hitch,-0.8592641847200586,0.8917456959815573
nineteenth,0.4147016879630311,0.2823759494943281
Hentai,-1.4583406286551401,0.9799442590957437
haunt,-1.0620440017334425,0.9345522462760003
Pattinson,-0.7307659491598605,0.8493086692452352
Sahara,-1.4607125207728682,0.9804258117766135
Sqft,-0.2772823893567017,0.6501035309330675
Ulysses,-0.4031695473823306,0.7136111102671596
plagued,-1.3859399244101376,0.9738631511878291
Scrap,-1.2329762205654955,0.958681371587635
progressively,-0.35168135651871574,0.6995837508946171
Nicholson,0.2943369018464097,0.34259252500719417
Berger,0.64852673411022,0.17553852983095342
GIFT,-0.4586392956076044,0.7380056133224611
Threaded,-0.4874201931771573,0.7546680194842657
Hermes,-0.7544782947880032,0.8577278114817422
exits,-0.38762404206050854,0.7063886099682684
Letting,-0.5623178556258858,0.7808945187549858
alteration,-0.03979526467365537,0.5249744581294644
Increases,-0.793386555611997,0.8717001135486433
bursting,-0.9989007488891376,0.9203288978932566
veto,0.08841796637808795,0.4555757199603424
strained,-0.404092537802639,0.7176157006251471
341,0.07040301479882821,0.45938705427810134
APRIL,-0.6146651005002541,0.8071808018068221
75.00,-0.6527606192349724,0.8236082960719884
clubhouse,0.31469565493854784,0.3273802855383525
Ming,-1.0478973413331336,0.931482960032632
Capri,0.23550793902111847,0.3741358426791688
stab,-0.628721522795724,0.8092183836405268
Hewitt,0.12671364777500815,0.42906283024175373
Gujarat,-0.7932443787074994,0.8665359149967558
Bel,-0.19576471188369252,0.6059574311682312
Underwater,-1.1878696199623011,0.9541798774531889
PostReport,0.894084283631736,0.10001423529256659
Glamour,-1.3514615785383435,0.9727872248736177
343,-0.16609701696482687,0.5898464106756607
measurable,-0.1436728428721927,0.5823900205993224
dwarf,0.02982477414247854,0.47587418133982207
Sa,-1.5463813590582869,0.9852891966216847
Trauma,-1.6349990469892022,0.9905199888124202
devoid,-1.127637602944065,0.9413415217943396
racer,0.04533430723758004,0.4720814504199544
Translate,-0.04268518198547214,0.5263259340689916
Pathology,-1.4385517485363424,0.9797195692557387
misguided,-0.0825433077740622,0.5482654899334634
painters,0.38029707488687203,0.29289348162777273
granddaughter,-0.23867191131442686,0.6292273261961199
diplomacy,0.9586221125821031,0.08858688363483846
exposures,0.14655420218419857,0.415107564746946
Snowboard,0.4827037152817741,0.24702726275020925
squat,-0.8757271321970295,0.89381341807822
Behold,-0.783338879582748,0.8652281886077219
pounded,-1.185782931972319,0.9531900443650567
Mob,-1.1577133220812537,0.9492824607698866
Springsteen,-1.1525229292480381,0.9486018409049463
Challenger,-0.096459682282383,0.5604893720818966
Humane,0.9813569814499307,0.08120716003658468
Proverbs,-1.6312419841040446,0.9894351474302059
innate,0.3750456608909697,0.3009466723360098
maths,-1.08986063417098,0.9400122454500393
---------,-0.09577149166668407,0.5572208388262563
enrichment,-1.2107502874077383,0.9559764914001105
etched,-0.4245324642839425,0.7289168089552375
documentaries,0.5385025379577457,0.22266262815337
prohibits,-0.3990259000387057,0.7134458359146338
parole,-0.1814257561633065,0.5981415021679619
Boogie,-1.3377731977346796,0.9716030568397535
originating,0.7043592658770012,0.15744119904076737
ejaculation,-0.8078201809847663,0.8721118841743986
Athlete,0.7580239207320355,0.13983917068389917
seventeen,-0.949313271077599,0.9121186830700024
EST.,0.05849246886227328,0.46808341584341373
Symbian,-0.4717686158494922,0.747403824668198
YOUNG,-0.3815693844537156,0.708670087297597
541,0.14283332482793312,0.4203037676141136
Johan,0.75776942088376,0.14102509142185815
Lumia,-0.6075730041882734,0.8100102931278261
fountains,-0.5487353917868684,0.7849953853588278
plaza,-0.35389971107963153,0.6945369237590264
Whois,0.49431517835176025,0.24301188060194956
Abe,-1.0197891567443833,0.9272312235716416
witnessing,0.8004251249795413,0.12608107762772436
Blame,-0.9164956835264618,0.9059983729672072
Gould,-0.9262320157713791,0.9076956987896717
fisheries,-0.40473557819838646,0.7139247662133507
goodwill,-0.6445673235885385,0.8210078102416243
treasury,-0.710518645161066,0.8453719638328286
Algeria,-0.6915339510168237,0.837152040911902
leakage,-0.34443356670105485,0.6856265738734104
reels,-0.621817476030656,0.8121998664272461
ordained,-0.7138238823979864,0.8446525087581523
Courage,-0.6885056156162085,0.8322853728047186
johnson,-0.40900445063307966,0.720040963690329
Daytime,-0.5989812993621233,0.802300346000205
secs,-0.3446195242297283,0.6863088813254741
Memo,-0.3736906612209775,0.705190940414468
3:45,-1.15347056475505,0.9503820014453884
occupying,0.38395658484613876,0.29237783124187033
Marquette,0.26000100502662893,0.35552789620394487
biopsy,-1.1881878564669561,0.9527303733613444
Stable,0.9785506092444564,0.08327866498434422
Remedy,-0.8508020916600189,0.8892671087820381
dictator,-0.6029167260849031,0.8047608541749813
narratives,0.8358941426450207,0.11758026790463039
distractions,-0.6678019392189676,0.8254506451553629
Libby,-0.3233034101812952,0.6779014362761184
Damien,-1.5639810609585816,0.9864874439909758
CEOs,1.0355294841632687,0.07427905770273613
shepherd,1.0342833710515056,0.06919869131232737
sweaty,-0.7735626038412854,0.8633005971445883
Blazers,-0.8334857966172959,0.8815841817852746
NATURAL,0.5521562560874506,0.2193465693274137
prob,-0.7199600306091782,0.8460503229132559
Tracey,-1.4197626645638288,0.9781289169129245
Padres,-0.0786069783088802,0.5438867825150882
inward,-0.033087165909381044,0.5190712546507286
Permission,-0.2741415273729973,0.6542137602450315
Refurbished,-0.6667910230458423,0.8224445798376256
rom,-0.15848874535831203,0.590384770975433
Protest,-0.7262929381058766,0.8471527148879314
05:00,-0.9898863497158105,0.9202124827783476
Corrections,0.9484434050838214,0.0906664088765965
Usher,-1.4857074580941176,0.982095553162774
lien,-0.843494536220133,0.8848375608899712
parte,-0.954189710777604,0.9125891641962477
Cabernet,-1.139881506789766,0.9462327295373928
leukemia,-0.020450449434361737,0.505770835402193
cursed,-1.4950297817585267,0.9826049908007495
filings,-0.6473726961841182,0.8177533215278852
pups,0.1924889497974761,0.39536776518707106
Sliding,-0.8754389265520345,0.8954391262898872
2:45,-0.8695480768823248,0.8939645369783371
Throat,-1.1120374344614998,0.9414557574262036
Accessed,-1.0616046062251043,0.9351363369035944
Scheduled,-0.2539431638095252,0.6451308473190176
Preferences,0.038259888509669486,0.4769065307213681
Astrology,-1.0096033751479396,0.9230986167334636
Header,0.582894856657858,0.20476301510820694
Projection,-0.16294173432031375,0.5956965765879473
Flute,-0.18805550792783018,0.601075499562256
nominate,0.9421465061589884,0.09255944050746812
Allowed,0.5535118386298676,0.21395925659014758
Wash.,-0.22415255577252713,0.6252373201334185
ailments,-1.1738342395762091,0.9512907950003205
Jericho,-1.010741214540657,0.9270376991391849
long-lasting,-0.4311622126644771,0.7278981613009905
Sinai,-0.9812147987103323,0.9176741228767503
donkey,-1.525274841363664,0.9840682560771284
back-up,-0.5390640088284377,0.7827287304575412
morale,-0.6693093097769137,0.8271570954598166
Palms,-1.6593191895816155,0.9907384723647024
outskirts,-0.41138021076689846,0.7170493721204875
813,-0.21129561427839477,0.6132259103206346
acai,-1.140684016028413,0.9459109391872176
oats,0.6277654150052172,0.18149850685964153
Principle,-0.6340292800738839,0.8200998038300877
Alphabet,-0.43048526707478535,0.7305853680973917
Installer,0.40456385265476025,0.28427091112953495
Bridgeport,-0.8411011656985099,0.8811976602234524
insisting,-1.472602292685477,0.9820565242670275
ambiguous,-0.3603145073928374,0.6963882206966305
exchanging,0.39702656808178877,0.28206408105810143
quickest,0.3486413315093332,0.3111843398771652
incorporation,0.04262560914531341,0.4794027756488648
etiquette,0.7896123040442268,0.12625763821178793
Chinatown,-1.0240959967456085,0.9279059432639128
Jung,-0.6668401388895886,0.825059075370475
biomass,-1.2228389967954643,0.9573222260891052
Hercules,-0.01191871059677671,0.5104450686943334
IMPORTANT,-0.11952763549198421,0.5664338525290038
betrayed,-0.6913906528662811,0.8328757067728378
Younger,-0.20937273161281625,0.6195560429655683
bridesmaid,-0.48834082622993735,0.759825089480188
Pak,-0.615602910962648,0.80515191424936
"1,000,000",-0.719233597483194,0.8489003304347899
Dated,-0.19521881362874943,0.6094054092101673
minimizing,-0.240342499689553,0.6344591934754454
expectancy,0.11284147593987719,0.43216044792137687
Consolidated,-0.29520210186331813,0.6671402759032984
blogosphere,-0.14156625444090484,0.5772953188616372
Ethiopian,-0.20292804525062696,0.615145284212275
precursor,-0.5413020295482562,0.7766656684678773
pre-order,-0.7780611444478355,0.8635676685866727
718,-0.6998667559196045,0.8422988722418221
Homeowners,1.532210796871059,0.014200320298267566
cultivate,0.3702342956765555,0.30196023946742667
MPN,-0.47616868640750265,0.7507470867854232
Lehman,-0.09523894553129139,0.5511567258106971
korean,0.7032403609902037,0.15391695508336345
Clement,0.47821372274286217,0.24865364915727606
STD,-0.41128105622972444,0.7195387290006672
Conn.,0.19371743194297897,0.3908563296741604
sarcastic,0.039776275087137165,0.4791615096933787
Jenn,-1.3745438316326775,0.9749984825007127
Corruption,-1.4114319267497561,0.9763455730801909
50mm,-0.48842810687693583,0.7576026800850557
Strait,0.029032035102753446,0.4753416203357077
detergent,0.9197599799192436,0.09713361733451387
tipping,0.3530673418112244,0.3082313081890635
Gamble,-1.289447340539743,0.9660669460486465
Dusty,-1.2910232370325319,0.9664737953743349
wastewater,-0.7832230696806468,0.8662569850444817
6-2,0.47278450009219675,0.24879494001458569
Bernstein,0.34356922933547374,0.3186860007445538
1872,0.976825595762983,0.082084365543732
ich,-0.02178124015595744,0.5074531807717786
inhabited,-0.628945557460565,0.8110767138738264
receptions,0.5408512275057952,0.22998652833018984
Tori,-0.8944994548671954,0.8907111107737757
scalable,1.0434762817226702,0.06849350293511092
1:18,-0.5659807628713126,0.7878893852249664
SHORT,-0.2166098467799087,0.6188265683556509
Canary,0.7131490304533336,0.15962800354347095
newcomers,1.217215227139385,0.04249552156085523
laminated,-0.8591551332385192,0.886201022170876
Coats,-0.30496970959506914,0.6677957376755491
BANK,-0.9234772301752044,0.9041762570397994
WIRE,-0.20123705450776885,0.6087882929421131
airborne,-0.6835488548070963,0.834374860412168
Lorraine,0.07234430540050205,0.464466655167732
9.1,0.13218707148656444,0.4302964414829714
BOY,-0.8149311852193837,0.8736305507532727
Bite,-1.2407558583853864,0.9618490717235205
cork,-0.9705912994284625,0.9141418073488835
Patel,0.17479311920520102,0.4011271421643843
propane,0.026462110761786225,0.48298213930912703
succeeds,-0.7875450119643461,0.8711922025162502
.45,-0.913127042757206,0.9001084653217786
tubs,-0.5458246518002798,0.7789897535627945
Sunderland,-1.5098133300664665,0.9831596702010451
Laugh,-0.4672471607370507,0.7358358512848842
Eliot,-0.016334362058299825,0.5133488527556814
rumours,-0.8098675634689433,0.8738085914440661
semantic,-0.06260787274443227,0.5332202157928946
organising,0.449705111899063,0.2596391019681795
Slightly,-0.15024846428545552,0.5850653339950868
todays,0.000931195224225071,0.4926619198837533
）,-0.23883796241854385,0.6336762869221102
708,-0.3739051492078313,0.699415738156822
680,-0.6635500702708002,0.8247430445730477
Consult,0.5666592495841296,0.21607961582742918
LTD.,-0.33064305270236993,0.6742681207305515
Shopper,-0.32753987596769857,0.6720285666668424
CHICAGO,-0.6236117443776454,0.8128818744082262
depict,-0.5269381862127929,0.7749216659885392
sank,-1.0824863850823465,0.9363262357633276
Shack,-1.6003832376817766,0.9877835214855798
swiss,1.1492528125198955,0.05104062096008832
boo,-1.2003311964553702,0.955657408722704
fortunes,-1.3408734168888727,0.9709802120129987
forecasting,-0.7914209999050436,0.870001202650897
Bees,-1.5162553511575496,0.9834426503119716
Apex,-0.7052213305902592,0.8406021130944524
tyre,-1.3255046992562038,0.9689280335579964
Leafs,-0.13878262834823168,0.5790834232837377
Adjustment,-0.4227785763318682,0.7234926889740111
Pilgrim,1.4848983298535712,0.017599217948087498
Sweeney,-0.8647401824298971,0.8902090289004179
Skating,0.29722749634432194,0.34098157853593203
visualize,-0.27797954327317914,0.6508280258098581
duplication,-0.20952466795898234,0.6201885562461447
ViolationRe,-0.6648823172736633,0.8328710057554018
visas,0.6735231017373754,0.17097343760200312
selves,-0.5172417822830725,0.7686342840403213
342,-0.2989461224420514,0.6626385370852891
exporters,0.4302356362473209,0.2730944696026826
compute,-0.5902480576071146,0.7952450509034615
4.95,0.14480889833218086,0.41348412686260927
evangelical,0.6922893540552664,0.16489177204801098
Rubin,-1.4390968629459238,0.9801601303146018
USER,0.9396531520687604,0.09140498719236512
Clocks,-0.6421705355193077,0.8180173238414254
Smartphones,-1.1281479659081173,0.9439155016186332
-14,-1.0415619066446946,0.9320632940193935
cello,-0.6157894835274925,0.8084183288346902
bmw,-0.25673020351094633,0.6368548960135019
agony,-1.4616057533425209,0.981220115627816
lg,-0.9055807446774381,0.9010170136613556
scanners,-0.02962375192148705,0.516711224256523
