,female_effect_size,female_p_value
BEING,0.030608440264504877,0.4791777342639608
B&W,-0.4935095965173401,0.837199034808504
fostering,0.6502934985013101,0.09759938032440751
Tunes,0.11803517796989423,0.4047218729310268
Climb,-0.1650983503323886,0.6326575484848957
Theaters,0.03577655369347493,0.4750262773442526
Piazza,-0.42380039007542103,0.799958114733664
EQUIPMENT,-0.24369474395294738,0.6917290057914014
12.95,0.31416359893347934,0.26539214278173595
Greenfield,-1.3129292167727473,0.9958142120752015
cameo,-0.9745205056200925,0.9742720082735721
Zeus,-0.9752181387502024,0.9747851616926883
ordeal,-1.4557822092825374,0.9980674050308578
Engadget,-0.7073323124837211,0.9255005341182718
Kellogg,0.7691618849850851,0.06485347645583284
orderly,-0.924411438501362,0.9673228654533018
carte,0.7019519552357334,0.0787874882533135
pre-owned,-0.1661518285633971,0.6262026211577848
policeman,-1.4011240204993163,0.9977234448400875
Roe,-0.038251737674725284,0.5351557893600342
erroneous,-0.6924645612312612,0.9133542231783742
osteoporosis,0.25413973959907465,0.30571964415416575
depleted,0.5483450693412331,0.13778400706169136
.05,0.021415714103954295,0.4849462141356278
acidity,-0.5655242821523612,0.8717617750893023
Easier,0.2923406962156431,0.2800060611873074
Eh,-1.2770099440999942,0.9950941412106082
Entertaining,0.575166063798762,0.12421340949937065
Wei,-0.7537840568431495,0.932059705848554
tourney,-1.0081445133781988,0.9782820528454145
Marshal,-0.9936348296586102,0.9764715758096064
substrates,-0.8428448896563836,0.9547219968121278
Elevation,0.3969909365007982,0.21901069626659975
ty,-1.1180821453250298,0.9867851205324392
hardness,-0.7692526518219502,0.9382627301393812
Adler,0.15131022159621665,0.38436565681180235
Dis,-0.37258619958493056,0.7750698272221792
doctorate,-0.38550395863124637,0.7834716980318366
tuberculosis,0.3876449120745844,0.21957048490387132
Orton,-0.9978916155508017,0.9772091273700849
Celebrations,0.7624484388416185,0.06255072854904198
Decade,0.31033119529758396,0.2679061429572692
adam,-1.5897645279039534,0.9993006261179179
Tragedy,0.04658203821884097,0.4617565575717749
Samba,-1.1890244638225222,0.9914087281176159
Chalet,0.4154136875635573,0.20885314765583196
Martini,-0.791926046112221,0.9434846855972113
10.99,1.0794798588567323,0.017239497386012825
pallet,0.42423872965526127,0.19667652742663355
snoring,-0.0350314374513039,0.527264224008601
HM,-0.5239616685416169,0.8494019862231743
Antoine,-1.7945887790161625,0.9998436468783152
Secretariat,0.07700922640599817,0.44273962282048906
austerity,-0.44372872193478324,0.804135403375688
go-to,-1.16737424071648,0.9901042272889778
Vicky,1.7548831100548319,0.0002412564739605605
migrated,-0.0988087615887387,0.5774240577688423
WARRANTY,-0.9500708322386394,0.9714552225278086
ROYAL,-1.3821307367444244,0.9970038656020562
Hepatitis,0.024463252083839794,0.4822597354892506
960,0.6942572636420296,0.08296012960657917
Sum,-0.4109093265625815,0.7984838772719891
Tester,0.4402154076764365,0.18766766493038145
dared,-1.6298834606161483,0.9994504967654138
completeness,0.6674914040317635,0.08845565148564127
Inspiron,0.29281777900679007,0.2809763294248716
383,-0.7021291159939566,0.9169314571457926
gardener,0.14120767066621429,0.3987608729674881
decoding,0.06663497515669523,0.4457675320965919
371,-1.0180825849283845,0.9768442894349421
Banners,0.2802230688530299,0.2883396839133743
rhythmic,-0.2829156616813864,0.7166771691068721
dreamy,0.35898204451518156,0.2373224696916345
Arrangements,0.06925243278822785,0.44120952093639265
702,-0.4656663700671271,0.8283866821387773
TECHNOLOGY,0.05505732327418225,0.45803593082741023
supplementary,-0.2756112607697374,0.7112004418364797
stumbling,0.025115719040125533,0.4780265019599237
Lahore,1.0514130503143293,0.01622020755821585
C3,-0.6243085017730421,0.8943443061579739
Yearbook,-0.26696581120473944,0.7069180446677512
2-pt,0.11008664259630484,0.41437254175703353
anti-inflammatory,-0.27782953307991926,0.7139268464925898
Cholesterol,-0.957300344429742,0.972531170100137
axes,-0.758269136750318,0.9346981486473063
berth,-0.1786884616712587,0.637706351387818
Lon,-1.0093432619402845,0.977359070870342
Crank,-1.5174705003730655,0.9988338038934789
cloning,-0.3686853628099679,0.7720130448149041
semen,-1.2555355128492192,0.9941100584719118
Novelty,1.0145865844840507,0.021169527096354668
DRESS,1.117033959222399,0.01269336190910808
Gupta,-0.9060676594427397,0.9664691393956252
creed,-0.7089413240830243,0.9212048706625963
Ellison,0.04176645353915632,0.46618937638857705
BET,-0.6492488373026397,0.9040556882144095
complexion,0.8553202477780949,0.04501115362358066
smear,0.32585718199972574,0.2547225700292063
mozzarella,0.5730073300547712,0.1259095740841789
overlooks,0.39424918494179356,0.2174779124077897
pacific,-0.887341949360591,0.963323050412272
Beau,-1.232584598579397,0.9931280401025567
Historically,-0.516618325350405,0.8463468081814385
inscription,0.5152604811560719,0.15563605111921852
contrasts,-0.12738264094217752,0.6002878263834351
Bitter,1.0705693691975204,0.016499131853923932
noses,-0.09068221911227815,0.57078246705257
first-ever,0.20058843365752604,0.34644896840637474
Bunch,-0.5042923881395923,0.8390593892055822
Forecasts,0.16195142432674117,0.3714617096985424
Fencing,0.37375397232388785,0.23094287801073787
commonplace,-0.4278912366649344,0.8055129689100834
Youngstown,-0.08367182494230309,0.5644843827698438
tasteful,0.15027605437595268,0.3883060939286135
elk,-0.2212189268922911,0.6733449999889898
hateful,-0.7589700240895382,0.9356534862673659
Piedmont,-0.20863822534151003,0.6641988568244428
Graphite,1.2097901696045184,0.00785534475542593
mummy,1.7978485963599367,0.00018037102257462134
skype,0.8618455088329041,0.04462483156458108
La.,-0.24594651955288757,0.6875293246790029
uptake,-0.26928575187447945,0.6995263026326966
7.30,0.5556896419604598,0.13427509376358482
jay,-1.49273878922041,0.9987348807655633
wil,-1.29419255280935,0.9951729013706072
shear,1.2068430324646289,0.008382907683437968
Bose,-1.395400730129088,0.997324384560688
LA.,-0.3613364906686506,0.7617602376052441
OVERALL,-0.583780025028152,0.8780332798200514
affidavit,-1.0533128243056593,0.982139187530068
horrors,0.2990101252917606,0.2742168475676645
geological,-0.050389959040808396,0.5367602261870764
cartilage,-0.3249214505615742,0.7472573946643962
HIT,-0.2266722835309799,0.6656964199943654
Attic,0.41765782873695384,0.1964642347805785
Chubby,0.009463725481528771,0.4905676122930993
incense,-0.46362060985005266,0.8240189959668565
solves,0.24707677306436485,0.3092233021736577
tram,-0.3088717875211299,0.7252657558189686
fauna,0.4875419888738424,0.1648449287267263
cheesecake,0.9394937273655879,0.03202117383283776
CPUs,0.06625180234638067,0.4489951907691019
Flaming,0.41538110602933304,0.20318503862778092
ISLAND,0.813979692651802,0.05184654112516296
Diagnostics,0.35604192163259407,0.24098377985119956
Disposable,0.7347970123882258,0.07298558132865285
Perfection,1.1118438027010713,0.012498450597329125
materially,-0.7863266043384962,0.9425591331728476
soar,-0.3752613939568405,0.7772097572902676
4-2,0.1068697425442544,0.4127291155079008
Leno,-1.0427512673425918,0.9808701425759004
SCREEN,0.6666906615906086,0.09000826541308116
coughing,-0.2661629267387666,0.7022482564786405
ranger,-1.045287211985335,0.9812673077332316
Fahrenheit,0.23614544307709764,0.3139509080242847
Ct.,-0.6490781961473531,0.902876084515221
08:30,0.20085181087485912,0.34120377069388863
Moisture,0.6459971757338493,0.09854928380072203
muster,-0.4643903653874902,0.8255189855596529
emulator,-0.9788735343598883,0.9751674427435649
wisconsin,-0.17409944733744873,0.6293983180865581
obligatory,-0.45862778620357697,0.820536918610317
ROUND,-1.0577553373641666,0.9825238129721052
off-road,-0.6091756584381675,0.8897582003179654
punctuation,-0.01168553767791686,0.5134227118464749
kin,-1.0184404622929364,0.9804883592380945
lemonade,0.4901749786614611,0.16518451658827082
SATURDAY,-0.3282254668359084,0.7483605208039199
Defendant,-0.8108324902458252,0.9462608632223879
extracting,0.0982297144540455,0.42772656441356105
Dislike,-0.37092281330622445,0.7691270437882288
snowboarding,0.09052358073955172,0.431031492071696
div,-0.6318217789223244,0.8969176868127615
Clipart,0.560034900121558,0.13150801648688315
Cajun,-0.9594082654176229,0.9738852737256679
ovens,0.22355276577977334,0.3247642389574452
foo,-1.0226737246990971,0.9800651667249917
deprivation,-0.24750451824762199,0.6912141639111837
Eternity,1.1188898910683616,0.012782276774300882
AMP,-0.20754716733314577,0.6597719023833417
Mellon,-1.0120133598442858,0.9804758540863197
Comet,-0.06273241794009508,0.5506030822678999
AC/DC,-0.6484810900584626,0.9025031373554004
Somali,-0.4241728879101969,0.7998621564140462
Bald,-0.847083251428736,0.9520341301254446
accented,-0.548847126673749,0.8599320442466571
wickets,-1.3170566128057084,0.9960584251517699
apostles,-0.6157111805475108,0.8881175343131261
372,-1.035868289241076,0.9801702495458673
Valuation,0.3560789934722349,0.23914072493662109
Fossil,-0.5603578549412174,0.8714247305218605
JK,-0.34792527145828633,0.7584759777914251
ryan,-1.8586576156317935,0.9998953431940122
'Cause,-0.45284774042814513,0.820568844909893
X3,0.9904084301482498,0.023709539861839324
Hartley,-0.8345307738490825,0.9525402822897852
carve,-0.15119591005687638,0.6200378197442002
treasurer,-0.01190545749810757,0.5147469413120109
symmetry,-0.25864187835730934,0.6980415695004561
Expenses,0.12873966373171974,0.3936095866023661
Cassandra,1.8233047597116807,0.00011265215978784049
pe,-0.41832795522048766,0.8000734065854807
Soc,0.1259610758364175,0.40181709609588623
realistically,-0.31041883661893366,0.7341200561550499
shutters,1.274211634913636,0.004984933215917087
sniff,0.12663695722183024,0.40156187634703666
Mans,-1.649105616569678,0.999499399830342
selector,-0.7917970748437649,0.9424435590552637
uploads,0.9605708655261171,0.02750843740736919
crafty,0.2903136010403556,0.2809053291683211
Roundtable,0.2370541757812878,0.3162144301701493
Walks,0.6306308919585036,0.10869333155279115
catered,0.5236256207572185,0.1520480715848619
NIB,0.38663804982344296,0.22544253173630102
aching,-0.12760475920915237,0.6055722486178768
etching,0.3672892898647717,0.23154642062937836
clinicians,0.15273558655100813,0.3811496242100796
Patches,0.5521213860198246,0.1344276510033171
Hooks,-0.5292627132128984,0.8581841118271749
acquires,-0.02754987328573932,0.5140258208956396
amplifiers,-0.428080836120986,0.8103430492822382
Wilton,-0.3193104168144448,0.7415138802363909
first-class,0.16773823772274285,0.3686191625124259
Reliability,-0.1758013480483412,0.6389090433193848
coined,-1.625280915172081,0.9994365306724198
evils,-0.005641595425657029,0.5050734409784676
2:40,-0.32836351698724,0.7448942460574659
iPods,0.887647655316071,0.039900182423311725
reefs,0.04113366714698787,0.4713046683637456
Durant,-1.6094950997890876,0.9994197154457722
symphony,-0.1625840273982829,0.6249847050235696
Validation,0.3846614149987465,0.22026531289020723
FLASH,0.4358903528440444,0.19151075136062512
kudos,-0.07093670611138088,0.5509156889338579
Cycles,-0.12002048142566872,0.5976566395640656
emit,-0.2352323271998874,0.677897513870301
3200,-0.15521020801891813,0.6191832716455987
XT,1.2455852718639395,0.0059497484483364005
lily,1.7822510398637492,0.00018326764724629907
Duchess,1.8926848647254897,7.619207570253028e-05
squeezing,0.030697845376371255,0.4775566968432927
diligently,-0.5002346599911973,0.8449957104212398
Fittings,0.3749414903181639,0.23132530646537175
prerequisite,-0.9755080665161067,0.9725166268331892
Proceed,-0.6082121365908559,0.8868792986145921
itch,0.8788361207281137,0.04100571451308943
Collocation,0.6043836720382751,0.11107131835220985
ornamental,0.2162490324183007,0.33287452345316226
M2,-1.1702373890238893,0.990996473810759
royalties,-0.3131201032433797,0.7354494438069326
reputed,-0.776031641142897,0.9396383691248409
513,-0.9736293759124514,0.9737541283350607
Italians,-0.12092228406927094,0.5961544385082937
Opt,-0.3404803927567942,0.7505083112273186
804,-0.6466906259732695,0.9017769261686044
KML,-0.3658777363873705,0.7682350419922552
Camino,-1.3557131356580647,0.996670044999534
Hare,-0.09332695317882748,0.5726081131157184
Curt,-1.0526536126778516,0.9832041079485997
Dildo,-0.018100238951769126,0.5195354754728108
THING,0.40022833868857693,0.21099712776662516
FOOTBALL,-0.5627175189575342,0.8709737530525599
FINALLY,-0.5311224233922235,0.8557079553809535
Spelling,0.24854921728256874,0.3123354423649892
walnuts,0.3274690098311208,0.2474631569993082
Optic,-0.040852947960181483,0.525034296063134
Va,-0.9170542873157222,0.9675401034606654
v5,1.4087681792946618,0.002301784605378554
Mongolia,0.006418093317527604,0.49375701438327646
Raphael,-1.356782008921831,0.9966337891377319
scarcely,-1.0090271325200766,0.9790524298484863
Nicola,-0.44701539687280956,0.8130804295455452
non-existent,-0.29097190238844456,0.7161037459503018
ingenious,-0.07237856442478627,0.5523113240239572
THOSE,0.2685067217980153,0.2996623447650134
Fundamental,-1.4400722841390987,0.9982229537040272
Advancement,-0.6646604167940879,0.9073345094844725
mayo,-0.8877245110335257,0.960284023569292
Determination,0.6689301655632678,0.08706602093907767
deg,-1.115511684681175,0.9876559787196034
Kayla,1.6381042866134978,0.0005451610737130519
parrot,0.02171847889238478,0.4795023356123458
peaked,0.09278749932656259,0.4263389669359188
scramble,0.03780967557532807,0.4759247508961507
jessica,1.8620471455204146,0.00011094170295578021
outage,-0.8536340158226586,0.9552371481071009
synonyms,-0.5610017931733855,0.8656026060343172
Mysterious,0.4322231222466508,0.18983148029370778
dizzy,0.7810724166242096,0.059946724491028
150.00,0.4611450646149852,0.1795759805635323
cessation,-0.07520800117741563,0.5623524664694204
scandals,-0.9940766851104065,0.9762307329852984
Lifting,0.06569194773057126,0.45009799837251174
Replay,-0.18295059178519857,0.6369445023078606
Gamma,-0.5727415559069075,0.875423504670783
drumming,-0.8723119032216418,0.9614507740339846
perfected,0.21427813768219592,0.33679623015284366
indifferent,-0.4690583201460362,0.8264706377816949
Eats,0.9742936328207453,0.025628121657415792
endowed,-0.9165154363923006,0.9663792906909257
ammonia,-0.8371606834622282,0.9551542346997128
Mayhem,-1.1499174084535972,0.9896909905204503
compress,-0.9203046213147933,0.9687964365245615
augmentation,0.11354442788609274,0.40700068146794555
FIT,-0.5294922506550617,0.8502895318832553
unrestricted,0.12858062732846284,0.39375374542562136
Rotterdam,-0.3261278215899298,0.7458805498433821
auditorium,-0.10483962434328668,0.5848822963381402
ledge,-0.19397030074930666,0.6469024436963906
uprising,-0.88927690511883,0.9623315103010973
Ducati,-0.7354118495554061,0.9293090116758733
Vent,-0.7573652461697016,0.9381545292122886
Mackenzie,-0.20577203292137555,0.6555145549126851
taco,-1.0772296261326868,0.9815608430121654
Passive,-0.04827994701472411,0.5371634467755455
calculators,0.213897897733019,0.33308010498907603
JESUS,-0.6205034349158036,0.8919188915848522
funnel,-0.32346169013215614,0.7473551145027636
heaps,-0.21936824924789894,0.6667128199456182
widening,0.27461144748422195,0.2968413387231612
leveraging,-0.22969610171350455,0.6800076920587885
networked,0.35195779564926727,0.23571387126217447
0800,-0.28379751856179913,0.7194763553930523
Journalists,-0.05607469580016711,0.543200112475016
carton,-1.1182059094532486,0.9869859766657365
Mg,-1.1611444054854654,0.9900811412690452
Rhinestone,-0.6838554022326127,0.9112872932212128
Dino,-1.647466340073005,0.9995098459737509
binds,-0.48197434305319664,0.8299875060990058
Brigham,-0.2369042439674654,0.6822352967893408
polyurethane,-0.15693924516039484,0.6216806565534867
MAD,-0.5048662775191901,0.8423984746157289
Stove,0.6281193132538163,0.10167377263888411
preventative,0.05147846716462809,0.46309576127856267
Cheer,1.393478367307763,0.0025807397421778733
Smoky,-0.8573755100022684,0.9573610059912946
Roche,0.6051131097006233,0.11216524143211748
Barrington,0.05393471749297179,0.46229627492514624
FLAC,0.0811234196610646,0.4368846438523881
haze,0.06301928882153246,0.4496506656242182
Disqus,-0.025329647341579265,0.517733396204898
1:01,-0.5846111616558869,0.8797036095446567
JOE,-1.8524197128402748,0.9999014905767962
grove,-1.165606106494365,0.9892245302739343
#define,-0.894208480266265,0.9629721918825426
Exception,0.7200322855457569,0.0716765763268975
Gator,-1.055715712094689,0.9820488327268919
Elmo,-1.6333751148476459,0.9994648534220655
chevy,0.48556981399195265,0.16324759576040915
0.03,-0.49306544892059506,0.832024855765279
