,female_effect_size,female_p_value
50ml,0.6351973352363157,0.10007196120062345
baltimore,-0.8268412358205957,0.9515273055820819
WAVE,0.16240287459576097,0.3718815860035215
lubricants,-0.1525062388268466,0.6169107902804425
itineraries,-0.2433686555249292,0.6861032889871964
Maxx,-0.07295649579623802,0.5531276712436753
EAGLE,0.19158891110291845,0.345709074425947
shaman,-0.9002215099880205,0.9628964080831925
Hangzhou,-0.25844975251428437,0.7019445555848298
mitigating,-0.21357854305467808,0.6671565926662526
CORP,-0.7649076683182284,0.936658451625476
Watergate,-0.6694609966145846,0.9088685838341808
Symptom,-0.2685249195775574,0.7023198616800903
permalinksavecontextfull,0.0015978633902826898,0.5063166835816519
Wadsworth,-0.8032619038300624,0.9466936780346985
Emile,-1.3455725242272394,0.9960623906020554
Bu,-1.1691361616546787,0.9904986025265734
CLE,-0.44444829137975206,0.8137224177421446
SDS,-0.5286805579637761,0.8592972392439059
tp,-0.5627437195712963,0.8694811171930814
unwelcome,0.2082188008387499,0.33798734399778574
-35,0.0036940397504001844,0.5047892935765099
crows,-0.6230777318278575,0.8956167191414013
coals,-0.8421193910971667,0.9541590261903512
659,0.17461146006487868,0.3572584235504457
natures,0.8070568722114405,0.05216251113178472
Fives,1.4246861759764362,0.0018828228200319375
SPRAY,0.15380149145498778,0.3790662676714731
Maloney,0.09076237927049889,0.43173676963806984
Sealing,0.05535122081320601,0.4548549986085113
Wears,1.2866865193645287,0.004816359529400516
poisons,-0.6912387442998936,0.9159816739723521
Waffle,0.13476730841325968,0.3938473024573449
mansions,-0.32948394159633604,0.7469628190621401
Built-In,0.08526829999580698,0.4299536124965925
751,-0.6777455434772645,0.9129705682290705
Nitrogen,-0.9789170481731846,0.976071254357269
Ox,-0.9936270802065652,0.976459505544057
ASD,-0.0832220910294364,0.5610106755198132
Superstars,1.0885979379443653,0.014504339577022574
DOB,-0.9084503875276312,0.9646768434375886
Kimi,-0.587807059342915,0.8795310674152718
Lame,-0.05583394838420196,0.5498475977601689
Sprite,-0.004090405980568526,0.5076089999752125
Junkie,-1.0353278696462098,0.9798510169419428
03:04,-0.011222400759705696,0.5064370923045105
rudimentary,-1.043376535267416,0.9808225979022978
07:38,-0.4475035895937977,0.8154862586459628
Paxton,-0.5276054353164934,0.8566067352790525
1.60,-0.27495783163432896,0.7067255015932782
03:59,-0.24458307630872259,0.6919401610397455
deliverance,1.2347524958314717,0.007223479975558056
Cyl,-0.3248972161406835,0.7411207605923296
Roper,0.21613145388673602,0.3377390845725109
webinars,0.15152491367168164,0.3811253570187748
indemnify,-0.6819137575587705,0.9124338380618016
KP,-0.14481038439615843,0.6071543577645531
F4,-0.3732123267628407,0.7686213730053737
02:23,-0.6016603960204906,0.8833718346593247
02:07,0.10039693719293466,0.4170323046469183
03:35,-0.05263422693403358,0.5364682901301395
FN,-0.7839848479666883,0.9412100280246483
CHANCE,0.6661903952333769,0.092426581786905
uplift,-0.2260395913890512,0.6757138591817381
Eyre,0.9641639865184627,0.027320259670677416
Spaniel,-0.07814335467425754,0.556955140447491
simmering,0.4071655477381836,0.20873341088677422
Span,-0.72649121792326,0.9271318114723769
flaky,0.20683869886541206,0.3405819938005562
monasteries,-0.28204303930092156,0.7156610253863951
02:13,-0.5568675975659034,0.8689928513604057
shredder,0.2738946260489125,0.2896538235297812
BATTLE,-0.7760829175731673,0.9375857646773144
PEARL,1.1385152119142885,0.010968826293288103
dissection,0.8566907435435308,0.04424614118166159
Jewell,1.1803482951990856,0.009075918900159241
filament,-0.8775008404269207,0.9595480330527965
Informative,0.2214506043229517,0.33223660069457683
unconditionally,-0.493034939967751,0.8370821395855569
foxes,-0.9231280343915808,0.9670633487975667
03:50,0.32893781143117645,0.2564204098797598
Robles,-0.6916335893658218,0.9210403438606607
richmond,-1.7774631683979414,0.9997996250712645
Dealership,-0.6602488564661094,0.906124271570231
Chilli,1.276591248806264,0.005522897734257404
sch,0.17801534630436253,0.3609330125509077
14.2,-0.23706416011202922,0.6832500297651964
dl,-0.5771776675901173,0.8739062912802249
decorator,0.21116474995480106,0.33517493311966806
Inauguration,0.6444673662483241,0.09604008987217283
Merino,-0.543789677836343,0.8604634678130223
Enthusiast,0.10127123450921828,0.4251847656624561
03:29,-0.044275180380514104,0.5263568801345548
Pulled,-0.34937271456693153,0.7592446791810666
RUNNING,-0.2521959652501997,0.6886309763839313
VIAGRA,1.3716702442250057,0.0026660316719537835
03:25,0.13856417813565414,0.389524074123236
brows,-0.10690944291624642,0.5822821949466224
Scotts,-0.46343809593810054,0.8233520104467418
extender,0.5101340177370507,0.1557043260512616
casket,-0.7757120103830037,0.9390743153096031
07:39,-0.20183293601726532,0.6536858051462162
Franken,-0.5955244574897453,0.8776392931388877
Handed,-0.45811189603233426,0.8190927017958602
condemns,-0.20003565133381015,0.6524404203352568
Blum,0.879733427946442,0.03919844914183779
Ghostbusters,0.48358886961583697,0.16621462416982657
0.28,-0.47283842526982883,0.8299497883635101
Tack,-0.004507096039542392,0.5057742905351377
juggle,0.055342529239716415,0.44384044496610187
watt.HTM,-0.19015562709109235,0.6456951632517826
12-month,0.5283582993417919,0.1504769505675838
Weigh,-0.25462011850595756,0.6951417329030299
Melon,-0.6555854132349785,0.9044752276754326
Salmonella,1.2764336219535175,0.005537784053011863
Airbag,-0.9612796978256121,0.9745847010689864
unscrupulous,-0.302033041193672,0.7294144669817713
Bookcase,0.26703486622184236,0.2992669723307054
Jax,-0.19558893102242766,0.6532876668866685
vouch,-0.35613775189980224,0.7594296115939723
playgrounds,-0.03298148123674148,0.5239723863650628
Prado,-1.439780112114281,0.9981392461521714
homeopathy,-0.23917980128595584,0.685856025088289
non-profits,0.33473992861540064,0.2537660218525114
05:04,0.14961974319950552,0.38853437162737525
------------------,-0.8034424984192263,0.9407249001989528
outburst,-0.497178159942169,0.8411247521972185
Philippians,-0.3497392274904023,0.7529145965469475
diameters,0.14149729544133785,0.39043560087672513
12-15,0.4653855795190547,0.1838694808394613
jugs,0.8564620011154995,0.04251126103369962
Playbook,-0.6960390766138896,0.9165340826167889
39th,0.04646016714209683,0.45817644177322525
Scorsese,-0.7374234678599804,0.9297984033251316
Lipitor,-0.07960281990137758,0.5577906402550102
07:31,-0.09865799860553556,0.5776079254155606
06:01,-0.024237397101449534,0.5147770119676907
Melting,0.16773032033248605,0.3690482637837743
unknowingly,-0.01467925695017272,0.5109465476743251
Sanitation,0.5529507238045391,0.13500032059046774
ratchet,0.5544609482198825,0.1357358064550287
Pajamas,0.2019953108688424,0.34589520360765125
donates,0.6180635917220414,0.10508046998893139
Cures,0.7701703931865,0.06160758579782377
Sumatra,-0.17830317494907985,0.6413977014784504
bran,-1.2953015293511563,0.9950896260981238
744,0.6471216782827749,0.09582774060861543
A8,-0.5192676920634305,0.8505512295981948
NRS,0.5471900520485224,0.13354671946120888
Decree,0.8772433286556897,0.040935438449056005
Benches,0.49847736987914676,0.15911640462531162
Abram,-1.44855563216222,0.9981722593106637
liberally,-0.2632176302935956,0.7042194285674842
Cayenne,-0.8923543872920744,0.9661171908297116
spank,-0.8723800178316798,0.9581361015871503
Writes,0.5923129117684565,0.11891376547928467
Ludlow,-0.9996050031251756,0.9772481226174928
Outerwear,0.21954204247351877,0.3320831956223518
Irvin,-1.5165587331342119,0.9988355423221682
MDA,-0.5057096540712612,0.8454439641834166
slay,-0.7484676130993271,0.934353713947464
Coe,0.833735565344518,0.04748587554572303
Carmelo,-1.6084922265109447,0.9994454311349287
Haywood,-0.795482639116301,0.9445675776658007
hospitable,0.03918819626870663,0.4670524030838473
debatable,-1.0225345850814274,0.9802929684428153
victorian,-0.08936066166335385,0.5689316127537104
dyno,-1.3246400228549193,0.9962096669758697
diazepam,-0.15789309151202524,0.6259827501009467
knuckle,-0.31721323937585366,0.7346730366363977
backseat,-0.23271611315676535,0.6834975153444357
Kmart,-0.7984686665614802,0.9462397617877907
Taps,0.8131579491001518,0.05162966479137132
doubting,-0.6019920023719986,0.8832269788855587
Muffin,0.2859075186672664,0.28617693796836763
ATTACK,-0.5050122053831819,0.8424331034476354
MAT,-1.0976950350007777,0.9859961754184615
slits,0.6521369541437929,0.09728828127167932
STRAIGHT,-0.7289528449594723,0.9272711853611331
cartons,-0.780457455381171,0.9387114368057533
07:37,-0.049495845207983426,0.5386942414491943
Cay,-1.5137177161673947,0.9986886216434299
07:34,0.12561563129681697,0.40756535965865215
1791,-0.5364168682508634,0.8588986772370828
opposites,-0.5650785024511417,0.8713457751179174
Olbermann,-0.7371440668222891,0.9278098021296449
RECOLORED_IMAGE,0.82836505967086,0.048300111425177095
Bane,-1.2120467265921548,0.9922109098028895
rebuttal,-0.859312277808092,0.956967309849886
Aviator,-0.9481605383236235,0.9710090340624368
McClellan,-0.9497408272221515,0.9724754250551071
Busted,-0.5732471107223909,0.874556556280945
ingrained,-0.526502308020411,0.8539908428516996
oxycodone,-0.3418615682630156,0.7539018832400036
Kershaw,1.6544619526715187,0.00046726516388839734
micron,-0.03668362181568894,0.5318149592200427
repressed,0.1712887147280597,0.3701874598148801
07:33,-0.046324587930423336,0.5390526417377998
ridiculed,0.0667752120526188,0.4485405487165133
Greenway,0.4398196514099957,0.18988993785954067
Funniest,0.24326404569678559,0.30681010210329585
4K,1.3860512973818913,0.0028471773655973642
epoch,0.11723136468203149,0.41446859776578593
logistic,-0.15858671314755216,0.6280225411590244
NAB,0.0670801681513194,0.4550173307679657
05:14,0.2281449214012757,0.3220527519795645
wrecks,0.18557124094808025,0.35741989385397344
SCHOOLS,0.059474098175801474,0.45072419468265223
Headband,-0.6775457131160395,0.9128697672854089
07:36,-0.1546189067382539,0.6263535568399172
Verge,0.3597442550406538,0.2336610815221869
Demonstrate,-0.31764902494895053,0.7411632482271828
gee,-0.03754556897077663,0.5313701626633062
03:09,0.22827634849124778,0.319763186654616
alluded,-0.5645258809741202,0.8700296769599635
Bets,0.11800778279105764,0.40615137991571326
Layla,1.613593410462703,0.0006470989068236843
wafers,0.3589212722909836,0.23705762401143582
phpBB,-0.7805322292577527,0.9405237826000984
populist,-1.5096577919721992,0.998931793209349
looting,-0.2665507626178172,0.7007325147730864
out-of-state,0.17067469191836404,0.369482106664517
stylists,0.9824170906430605,0.024705925806568385
653,-0.2669647981206832,0.6997029381581951
729,-0.2834667501124655,0.7126142370530351
BLK,-1.073291326972551,0.984401969430434
laude,0.47137739710821014,0.17122240418939683
Desc,-0.5850954005496276,0.8792196471543303
undermines,-0.22387838841892604,0.6721868712961843
SUCCESS,0.33136703978169696,0.24835709741573353
Needham,-0.8205126288093053,0.9502627596280924
boar,-1.5365624657146435,0.9988527235445283
spades,-0.6041982169456782,0.8845394432852343
Schemes,0.4623413746092082,0.17543559645606
Goodies,0.146422307900842,0.3933893920696241
Pitts,-0.03435199027265239,0.5253030337367293
Dulles,0.020870289377377046,0.4824404903669324
Vaginal,1.4496987418387521,0.0020163792771198397
05:08,0.0671928333663629,0.44736735660588156
Creighton,0.2666452294844914,0.2969153223018888
BRASS,-0.8413081621061483,0.9534971314223901
blackmail,-0.4222860849537002,0.7955790062456146
2013The,0.14289430168250994,0.3911311372878967
flattered,0.8843986779973745,0.03813144177531114
invigorating,0.3941841268337345,0.2124034678020298
PRETTY,1.4149724109170212,0.002370765447784362
Sevilla,0.9024995176931128,0.03465902883788996
insidious,-0.8155442246292712,0.9465847185349235
Squirt,0.9636012153070244,0.02693782390585131
fasten,-0.3883397391225676,0.7884623057928302
SQ,0.033047554184391384,0.47385558673945427
ASL,0.4277540290108961,0.1964185377408132
emigrated,0.13341796006563064,0.3930091965852939
ALLEN,-1.4440471644523745,0.9981319624754191
07:32,-0.032882410143585415,0.5245269190839638
journaling,0.0011951809611948647,0.49653165197527505
springtime,0.5213943060341337,0.15017431735079922
al-Qaida,-0.2338774603882822,0.6822883711184128
totality,0.4064726583220545,0.2013494114889267
Disagree,-0.3174462047250166,0.7410601540807196
re-use,0.47626271895012406,0.17128512781544913
02:24,-0.48724738194385553,0.8313750301945775
reloading,0.22520102946583748,0.32878628739516125
Chao,-1.0647817015459349,0.9833167884004962
Spectra,0.38006878353513046,0.22426833325742568
Feminine,1.7876669798709242,0.0001566251155493692
Corrie,1.3486959363157256,0.00338350807992982
.100,-0.27459202076550776,0.711382387186496
Patchwork,0.2538350647246913,0.3035864886618228
heroism,-1.0752917866175247,0.9840155354939689
L.P.,-0.6867429393432468,0.9139864015551321
Aftermarket,0.09023552046101535,0.4323291138297176
0.33,-0.8113479930978548,0.9473878751075742
prepping,0.05441178673854195,0.45753048977419675
Henrietta,1.796730879854611,0.0002032911786776781
05:03,-0.03362688061567377,0.5281851540861113
Invaders,0.33466120806280847,0.24551975334957166
04:02,-0.09650660589671653,0.5793400396106987
05:12,0.1932532444277034,0.3481563590223318
anti-gay,-1.4504656161290512,0.9979589784573792
COLORS,1.0018544851756757,0.02251754590498989
809,-0.5148386556650206,0.8477074685782648
Incense,-0.194211881517041,0.6442021102328167
gd,-0.9527453542670287,0.9707079568210268
PHI,0.37297822895195265,0.23137090950632488
LIGHTING,0.3688051504813613,0.23215173297143676
oo,-1.323831469517151,0.9961420275209073
Lore,1.6725662762221698,0.0003992824095091496
pluck,-0.7150309020438507,0.922856323253841
indecent,-1.0588999843406859,0.9827490821326273
elm,-0.5364006686909628,0.8599118568119786
979,0.2943016731368266,0.2746034498694764
Stefani,-0.060005350585052845,0.5402114870226582
835,0.5754399814635089,0.12444610568768466
Crispy,0.9026677317422921,0.03854433948267455
stemmed,-0.16134710421291004,0.6287893013456094
59.00,0.8624447541452794,0.04300917867033838
Strawberries,0.7276315338088342,0.07483694626601123
bylaws,-0.7654739884196361,0.9379419637458462
cv,-1.0835144089271804,0.9852262178869605
legalize,-0.4112772493360469,0.7910073334785852
Bonanza,-0.6042170949934549,0.8849058873860767
PROVIDE,0.3102096788711049,0.27103225190682523
toil,-0.0815347472658889,0.5683349826408499
02:09,-0.18511948141055967,0.6426570132480193
tangent,-0.5103503601319326,0.8499758087690754
bootleg,-1.2189879341338907,0.9928498781082152
Routers,0.3840724107937009,0.22170534917456974
Hawkeye,-1.1827969641051421,0.990652531767949
Kinetic,0.04938361270388905,0.45772116647015126
eloquently,-0.9300418478129948,0.9690537736704535
UNLV,0.4893044929605748,0.16343971735567564
Beastie,-0.12841713624061132,0.5917043658375636
FLAG,0.07843853843232121,0.43384321262745196
marathons,-0.744946540824307,0.9317734687610568
733,-0.20776429855634104,0.6636079549585371
pep,-0.7276916566596172,0.9277569589036837
grep,0.04516040679938546,0.4667445186684266
Coon,-0.9955968574336422,0.9763410046642518
90th,1.2976475657357673,0.004652897388172206
Verne,-0.7977650989865783,0.943019052485196
ingested,-1.0429653742595455,0.982217100724107
Lago,-0.5917292311184462,0.8776630473521756
Ph.,-0.3686664743561615,0.7710375241367727
overtly,-0.38346953515750903,0.7769498105087959
Merrick,-0.4575876794712382,0.8197710406156611
kitties,1.1047213622548782,0.01282520551127908
Saddles,0.7393177964980922,0.06750470038567524
dressage,-0.22548073579577876,0.6744018695736946
GTO,-0.55917743388814,0.8687179094371456
FireWire,0.2858468671648,0.2804454742570007
reigned,-1.175922905410757,0.9901011926018835
controllable,-0.2933032455583416,0.7195052256347286
Smells,-0.19067501362960634,0.6415367376055805
05:07,0.4848892769110125,0.16440482172532622
Barre,-0.5567975107626271,0.8711107406288581
Tomlin,-0.9857856901425823,0.9756961156778399
PDFAdobe,0.41164282540543146,0.20568712636575648
coincided,-0.33534055676236557,0.7479962745933697
speculating,-0.33554268787798536,0.7481546680422525
zippers,1.2454074767841716,0.0061491803451327876
Shells,1.368560163136886,0.0027459007053808326
Mm,-1.0514290859132813,0.9814337937221401
Coordinate,-0.5277173037450256,0.8544052679979038
IPTV,0.8739832049428253,0.03978543209454988
CHM,-0.06043609469053252,0.5482296190912475
Paleo,-1.1149511724048469,0.9875093163705045
bailey,-1.0957885432187193,0.9862750721031988
tyrant,-1.5390615996580277,0.9989766280825797
Bahama,-0.40047488415507476,0.784974022135768
pete,-1.6161851324056065,0.9994020666122863
correctional,-0.1721671145626215,0.6314489465852153
Pinch,0.8382595496272953,0.046351997608901185
ross,-0.16461176719045553,0.6270846334095607
