,big_tech_es
Eyeblaster,0.24717401311084383
Uniqlo,0.24717337292911243
Digilent,0.24717084907893414
Hbase,0.2471658126610884
Regeneron,0.24715187617094678
CloudFront,0.24715038219507315
GlobalSat,0.24714928664683747
móviles,0.2471472060863266
E-reader,0.24714495123688196
Take-Two,0.2471433816266281
ViaWest,0.2471375857630318
Ensogo,0.24713314271483422
Viggle,0.24712426298569967
Avtovaz,0.24712215776472254
Stoppelman,0.24711919536343455
GeoEye,0.24711912234924047
Viraltag,0.24710723110929425
techspot,0.24710651500479722
i5-6200U,0.2470978349350417
Microsoft-owned,0.24709601701030945
EyeFi,0.24709530498027155
Getco,0.24708852854320018
Teachscape,0.24708431118080168
CX600,0.24707830229577474
Comtrend,0.24707562194879204
TrueImage,0.24707048468933332
Cloudways,0.24706551451318917
OpenSuSE,0.24706136997589542
GT640,0.2470573329167762
Goldcorp,0.2470511428555331
SMBv1,0.24704865887317232
Jibo,0.2470473701455699
CrunchGear,0.24704594204680774
mCent,0.24704360588373253
Traveloka,0.24703922711993428
Shopee,0.24703910342756796
DarkMatter,0.24703869840697143
Fuel-Cell,0.24701639317480828
pCloud,0.2470088087108989
Pubit,0.24700726388194658
IT4IT,0.24700571801226232
BL460c,0.24700254937594976
app-related,0.24700069001115166
PeopleNet,0.24699972632773437
SecureID,0.24699785037464403
AIMIA,0.2469932302170271
Illumina,0.24698910421893716
Xiotech,0.24698187848106024
fanbois,0.2469805421227456
Wooga,0.24697639402455643
Zmodo,0.24697547831394817
Multinationals,0.24697171337836912
Franco-Nevada,0.24697159940126667
MobileFun,0.24696543695968853
SoLoMo,0.24695693216882944
Voice-Activated,0.24695368631458992
Authenticator,0.24694393872528733
cupertino,0.24693918478705879
WebTrends,0.24693544292811262
wireless-n,0.2469328670801352
SEOmoz,0.24693115648505726
2014Google,0.24692983317211947
NAND,0.24692706002486556
iflix,0.24692640200203753
PCjr,0.24692425449575475
skydrive,0.24692054521629872
Threema,0.24691994295075367
Centrino,0.2469089750862428
RCom,0.24690770046786722
RHEV,0.24690630080767043
NFV,0.24690286659450408
MPU-401,0.2469000349404673
Filenet,0.2468828853299699
MOTHERBOARD,0.24688287646729998
StartUps,0.24687880439846518
PPTV,0.24687770494483485
DigiNotar,0.2468683328542044
Alcoa,0.24685506219589928
Seeed,0.24684274260026287
FourSquare,0.24683996553404797
EveryMatrix,0.24682745619059787
Honda,0.2468272070210614
private-cloud,0.24682173589715076
GTX1060,0.2468187138982573
E-tailers,0.24681559153381225
FoxFi,0.24681201609615766
hardware-software,0.2468102746574692
Bulkypix,0.24680053235787294
DramaFever,0.24679751714900022
Readiris,0.24679511450001135
Oxwall,0.24678539226859608
alcatel,0.2467758020265606
YellowPages,0.24677123662612785
Insurtech,0.2467690532100716
Cloudmark,0.2467641736416514
1Mobile,0.24676017810476028
M-ATX,0.24675915347840718
Diskeeper,0.2467558608465835
Ebiquity,0.2467556086687971
Mocavo,0.24675244725710477
PLDT,0.2467474447538988
NBBJ,0.246747321942268
Goole,0.24674666902333264
GrabCar,0.24674618477295862
Jetbrains,0.24674376584427138
Wiznet,0.24674006635256748
3D-Ready,0.2467392406145261
Haptik,0.24673787186344961
Kwikset,0.2467355735571345
nForce4,0.24673339367892325
Payza,0.24673089451123706
fitness-tracking,0.2467177494174516
Swagbucks,0.2467170362957514
Elitegroup,0.246714698795132
NX20,0.2467126469533394
GeekSquad,0.24671124434690797
Toluna,0.24670885316265134
지원,0.24670853688098848
Mongodb,0.2467042041376458
J.P.Morgan,0.24669438292214263
JPay,0.24669341932567967
Bugcrowd,0.24669332207931802
PL2303,0.24669183075185264
Doximity,0.24669173427977356
Cardpool,0.24668890843222782
open-standard,0.24668297090460775
Gainward,0.2466826730693359
Algoriddim,0.2466694682411045
NASDAQ-listed,0.2466649266292065
Tobii,0.246664182821658
Social-Media,0.24666181638022786
ChipMOS,0.24665893919148804
Lucene,0.2466565989564495
Shoplet,0.24665510888258788
SuiteWorld,0.24665314753191972
Officejet,0.2466530289055424
BitSight,0.24664571344894018
Any.Do,0.24664079625088964
NineSigma,0.24664001655654588
Googlemail,0.2466373752897282
geforce,0.2466357013430969
JetSuite,0.24663350650706706
Xeons,0.24662223678304063
Kelihos,0.24661980936398628
GTX480,0.24661907562726326
actualizaciones,0.2466112161784472
Webzen,0.24661005050467663
xbox1,0.24660066179841103
omnichannel,0.2465947793514858
technology,0.2465889770358595
360fly,0.24658540808229365
Jobster,0.24658530608197574
3870x2,0.24658189114367976
WiMP,0.24657946913333897
Zoiper,0.24657786908812243
1080Ti,0.24657195423480904
Cnooc,0.24656633922471757
Westpac,0.2465602275802983
Tungle,0.24655254641848404
WP7.8,0.246550061798348
Vimpelcom,0.24654921201166524
Actility,0.2465420291954359
ClickBank,0.24653975579570409
gearbest,0.24653624107261743
DrFPGA,0.24652856864803882
Engagio,0.24652224776838896
Fintie,0.2465213553347524
Optimizely,0.2465171391656773
multi-touch,0.2465047255727447
IMAK,0.24649361409299184
H265,0.24648904784663137
Impinj,0.24648381736308647
ClickSoftware,0.24647435169236895
Videoscape,0.24647144557295228
JRiver,0.2464659611595105
TradeStation,0.24645939741261924
robocars,0.2464508517538364
SocialFlow,0.24644376498340712
Telmex,0.24644281126002118
Catchpoint,0.2464405701865706
TI,0.24643940360873837
WuXi,0.24643534286438895
Cabcharge,0.2464333120673019
voice-recognition,0.24642592287955387
JetPay,0.24642067095081613
NebuAd,0.24640950736519765
Fyber,0.2464069054575203
ePub3,0.24640356093404747
Storj,0.24639765924715573
Windstream,0.24639711699044486
Icrontic,0.24638500929427473
GumGum,0.24638497229047007
Kelkoo,0.2463846892104328
1.2TB,0.24638251294047295
C6-01,0.24638239176105262
AntiVirus,0.24638217333702805
MP3.com,0.24638017036910273
DDoS,0.24637088609389965
WaterField,0.24636859497031952
eTeknix,0.2463656627795753
MyPoints,0.246365299123299
Seatwave,0.2463626054077999
RFduino,0.24636251808760493
Bankinter,0.2463607540291791
QSFP28,0.24635832740505406
facial-recognition,0.24635503122782695
Zittrain,0.24635492886460061
geekmaster,0.24635461164967717
Microserfs,0.24634828096372818
HOOQ,0.24634390441477408
TaxJar,0.24634345262676646
enterprise-specific,0.24634223835284944
GDDR5,0.24634219154094028
Linpus,0.2463385087970874
clock-speed,0.24633598526425812
SecureNet,0.24633479404373412
Redfin,0.2463333325870685
Mineski,0.2463202452186646
e-Wallet,0.24631999943870497
Cloud,0.24631387473871716
Rosatom,0.24631040934008427
AppLink,0.24630882756834308
ColorOS,0.24630203236940526
ShopSavvy,0.24629757424743834
DragonByte,0.24629315410482813
We7,0.24629275562451314
Namshi,0.24628586173324005
Middleware,0.24628380034421368
CyberpowerPC,0.24627541136801898
Plugable,0.2462737433419316
Schema.org,0.24627358771364646
Travelyaari,0.24627166397384506
Duracell,0.2462682517435261
MobyMax,0.24626742855227612
Seznam,0.24626730642860203
robocar,0.2462671491352704
Streetline,0.24625959573363232
Levchin,0.24625718124608487
multi-nationals,0.24625422151629225
WP7.x,0.2462510358593746
CueCat,0.24625002007981853
GoAir,0.2462467124237677
CalPERS,0.24624576268760887
MailChimp,0.24623987379352316
LOCOG,0.24623718816028642
4Q12,0.24623668814836952
Inkitt,0.24623362637804894
BackRub,0.24623015736038636
AncestryDNA,0.24622794801652528
cyberattacks,0.24622530521444344
EMusic,0.2462239806478378
Monopolization,0.24621144238433604
EdTech,0.24620809262318152
Dreamworks,0.24620602291002366
TwinStrata,0.24619444190406506
Elioplus,0.24619360199850074
search-driven,0.24619002697157488
Sidewiki,0.24618654012868493
Newmont,0.24618470579541082
MainConcept,0.24618389903270346
SapientNitro,0.24617971773251487
Geni.com,0.24617901735627426
RedPrairie,0.24617544602558952
Prozessor,0.24617064275070988
UoPeople,0.24616949582543524
Revionics,0.24616925740822085
MT6753,0.24616354850673525
Pottermore,0.24616165264656306
MiKandi,0.24616144358153502
Hapoalim,0.24615098188518367
FireGL,0.24614965343801243
cPanel,0.24614125904886755
NV40,0.24613719068612597
Sanofi-Aventis,0.24613057086822412
StreetDeck,0.24612579624231568
SoundBar,0.24612558042639898
Cyberoam,0.24612436842636773
ResMed,0.24611920257782674
MarTech,0.24610678753973347
Logmein,0.24609875710082182
Nexu,0.24609645220350343
LeapFrog,0.24609192346907194
DP-K,0.24608993064724635
Afternic,0.24608710283601842
XboxOne,0.24608703153832212
Veolia,0.24608218573591867
ProCurve,0.24608025754206608
Vocalcom,0.24607964500574606
Xcode,0.2460656035631227
RADVISION,0.24606472270456756
bitnami,0.24606406397790584
code-signing,0.24606216550448468
Musical.ly,0.24606131600902026
DroidX,0.24604870735904008
GammaTech,0.24604688096282942
quad-cores,0.24604368472912475
TelstraClear,0.2460436427919802
Dazhong,0.24604127602383719
ponsel,0.2460402861331443
Sysco,0.24603858688976132
software.It,0.2460370443820391
E7400,0.24603068655051305
Antutu,0.2460264144668239
i-devices,0.24602404061908942
WageWorks,0.24602166350199842
MySql,0.24601593487651674
SignEasy,0.2460112882654013
Astronics,0.24600854680586437
e-car,0.2460012401367194
SSD1306,0.24599471768827288
Dreamforce,0.24599029569683759
HULU,0.2459855746133838
angeblich,0.2459849724641199
Kantar,0.24598074959472646
Denial-of-Service,0.24597839430439228
Gizmodo.com,0.2459757534143292
iOpener,0.24597466504559104
TechnologyOne,0.24596914000468648
Profero,0.245968822782359
2Wire,0.2459611636047148
Shapeways,0.24595497929995536
VimpelCom,0.24595390121095648
EdTechTeam,0.24595121738531733
Syncfusion,0.24594493269611659
SDRAM,0.24594435399796843
Globecomm,0.24594433590035347
ROKR,0.24594128172773813
Vuclip,0.24593729490974028
astroturfers,0.24592977736254926
Genzyme,0.24592577586742945
C-Suite,0.24592495034837156
Ingenix,0.24591801937959598
телефона,0.24591506825606615
Plarium,0.24591164258648232
Rapportive,0.2459072935110197
N.S.A.,0.2459009769258256
AMGoogle,0.24589811491481875
TaskRabbit,0.2458961950160503
Wayport,0.24589329777709734
2FA,0.24587598201890182
Onenote,0.24587140597350865
Intel-,0.24587030003738483
YellowPages.com,0.24587005551951235
USITC,0.24586912871617753
3Q10,0.24586546405415807
Overstock,0.24586481144575234
bet-the-company,0.245855219056572
AirVPN,0.24585188386352042
WebLogic,0.24584889872636786
bezel-less,0.24584574025664
BladeSystem,0.2458396115652541
XMBC,0.24583915481083962
Netfinity,0.24583373348779888
Lockitron,0.2458288721735354
SETsquared,0.24582881261339787
Joytech,0.24581885126969658
OPSWAT,0.24581824583157932
Ecwid,0.24581567871311538
Ivanti,0.2458152619807867
Wirless,0.24581042814055884
SteamVR,0.2458074243234201
Powerboard,0.24580649172565186
swype,0.2457859187146817
Kinnevik,0.24578589314816002
Leadtek,0.245784164374785
70-642,0.24578042799522495
Holvi,0.2457707137961993
proXPN,0.24576845214311827
TimeWarner,0.24575339860612652
Aiseesoft,0.24575151155766364
KendoUI,0.2457508805148295
65C02,0.24573844190477576
Yeshim,0.24573743005353196
Monopolistic,0.24573709740477734
Amoi,0.24573472365122415
Wireless-N,0.24572613906418098
UNGC,0.24572284670255393
Tubefilter,0.24571036956850714
TrackVia,0.2457078031854545
Rockstar,0.24570759415145502
Desktop,0.24570744279192627
G920,0.2457045259545609
I9000,0.24570353954148108
ed-tech,0.2456937559653656
M6000,0.24569357562466357
Watchguard,0.2456810175615375
ReFS,0.2456752126724535
Resellers,0.24567518681370895
octacore,0.24567149368402752
HP-UX,0.24567105360066202
T5600,0.24566540446441273
WorldCom,0.24566205725371704
8800GT,0.2456587402559581
Signiant,0.24565801169929435
Turbonomic,0.24565470278690285
widgetry,0.24565125148811748
Volagi,0.24564733516531487
SiteGround,0.24564608522951129
Tumblr,0.24564361081313857
DataDirect,0.2456262948705691
iovation,0.2456166901207599
Anti-Poaching,0.2456164018543274
MandrakeSoft,0.24560903082507526
BB10,0.24560882613103016
Ocwen,0.24560365411902663
RDRAM,0.24560249643913068
software-as-a-service,0.24559794228532691
OpenSSH,0.24559599467939205
64-bit,0.2455955934755921
Fujitsu-Siemens,0.24559373340187599
Linix,0.24558827602599054
StorageTek,0.2455879363316343
Auslogics,0.24557744972878626
Kinguin,0.24557550514836204
IIoT,0.2455684218126738
imeem,0.2455674793326554
Iconfinder,0.24556278090712055
NetBeans,0.2455618729161512
TechBlog,0.24555578819463672
EasyLink,0.2455478415258379
Foursquare,0.2455466634894483
FlightCar,0.24554652291901868
Acrolinx,0.2455424986878557
Revlon,0.24552647660558416
Orthofix,0.2455233522732466
ecomagination,0.24551451103464028
PlayBook,0.24550610298714384
Singhal,0.24550293052938285
XMir,0.24550251159487044
iphone5s,0.24548836961762624
IPOs,0.24546522256914186
AMOLEDs,0.24546499710090167
iTwin,0.2454620121204799
atmel,0.2454432044952295
Teclado,0.24543389216207476
Zarlink,0.24543174751634353
OgilvyOne,0.24542098922319955
Linpack,0.24541968034612227
MoKo,0.24541423695063247
Mumbrella,0.24539648020752747
aliexpress.com,0.2453888203676007
nokia.com,0.24538234883149002
Nforce,0.24538135363700966
ad-blockers,0.24538077731450866
Blio,0.24537340814889486
hyperconvergence,0.2453621411237962
Edureka,0.2453604048084935
nintendo,0.2453566730686321
Celera,0.2453558265220763
Digidesign,0.24534919477158212
Agco,0.24534918814314446
PRNewser,0.24534871120872617
SEOBook,0.245343484549045
Gmaps,0.24534068248879362
Woot,0.24533836420154867
Opentable,0.24533535285623473
tinyBuild,0.2453325232160588
WHS2011,0.24532583021298737
MusicIP,0.24532008222420013
Kyocera,0.24531701622291788
WilmerHale,0.24531646746068972
UHDTV,0.2453100125950429
Acumatica,0.24530956431799547
Carmakers,0.2453069206476162
Sabic,0.2453049724543452
DNASTAR,0.24529945275946954
Thurrott,0.2452985395861141
Booktrack,0.24529616934779383
Cowon,0.24528878139154853
Platform-as-a-Service,0.2452877815588559
pro-privacy,0.24528649678286454
Gamesys,0.24528506138800374
Olx,0.24528439940822713
SweeTango,0.24528214950705315
PrecisionHawk,0.24527741719299723
2011Google,0.24527392610038046
QMobile,0.24527136320997323
ClearContext,0.2452712379556232
Macworld,0.24527053295802748
Zentyal,0.24526430675945846
NOVELL,0.24526269796150946
Nokia-branded,0.24525873864971867
Panasas,0.24525862283279898
WooCommerce,0.24525757051181576
DDR3,0.2452486510045184
Univention,0.2452413166366726
hp.com,0.24524111731318635
GalCiv,0.24523170703206942
Jaxtr,0.2452227865700688
Quintiq,0.24522082849722024
usuários,0.24522049041069227
FriendFeed,0.24521911397499976
Linked-In,0.24521687234531062
SSD,0.24521614017826512
DimDim,0.24521332505490498
Nervana,0.24519288311761145
Yahoo.,0.2451907193210415
MarketTools,0.24518857932519034
italki,0.24518790079694439
SMBus,0.24518171996392588
Xbox1,0.24517783926600753
e-retailing,0.24517712369758948
Readium,0.24517367216626126
AppConfig,0.24517121287092125
Windows-10,0.24517027434277042
GEICO,0.24516729960966868
DMCA,0.24516667098968195
lapdock,0.24516556202755743
Exame,0.24516428822742334
FBI,0.24516295230723487
AGLOCO,0.2451607222336827
CSOFT,0.24515945485144905
Cemex,0.2451567880213823
Laserjet,0.2451342562961122
infocomm,0.24512942550852787
Azubu,0.24512900423850026
GlowLight,0.24512865185679797
CES,0.24512696925268518
Drobo,0.2451241903926827
M-Pesa,0.24512131574988646
UnitedHealthCare,0.24511856363996506
Kepware,0.2451154417326291
Shiwen,0.2451149056927764
NeoMedia,0.2451070174007317
Flowdock,0.24510200483165245
dongles,0.24509789176718588
Transferwise,0.24509299033589116
Rosewill,0.2450851950458162
ShipStation,0.24508048579803274
Easynet,0.24507906833782167
GaN,0.24507804558040994
Jupitermedia,0.24507470831179445
ULi,0.24507248700407477
TrackMaven,0.24507004966408022
angemeldet,0.24506940051823345
Eutelsat,0.24506746361589637
Juned,0.2450664926626964
Ceatec,0.24506535322979695
DL585,0.2450630070293993
techies,0.24505843314252326
SANDISK,0.2450479059647737
Pharma,0.2450387519483237
Frozenbyte,0.2450378135378708
fglrx,0.24503603678511876
NDTV,0.2450287057307711
virtualisation,0.24502097956447075
Cybage,0.2450200379912455
TechNavio,0.24501279736760906
ToutApp,0.24501153024039166
google.,0.24501108642675928
TTWO,0.24500462728827044
BitBucket,0.24500163822952326
VALVe,0.24499574156207146
Busfor,0.2449944400168735
NastyGal,0.24499195459441572
e-Commerce,0.24497934248590278
IIT-B,0.24497645013599337
Depositphotos,0.24497206596708176
TextNow,0.24496887363115216
ArthroCare,0.24496145449041462
Belron,0.24495800671921766
Glympse,0.24495779437011297
BackType,0.24495721432716425
Inventables,0.24495109422913056
iFone,0.24494664443688197
VMware-based,0.24494631917325746
XPort,0.24493962637336653
autoupdate,0.24492738196462052
AltSchool,0.24491897799489007
Junhua,0.24491021779687863
Totango,0.24490358922552805
productization,0.24490330736279642
DX11,0.24490115020949246
Zenfone,0.2448991141517891
SolarEdge,0.24489746986638947
AAXA,0.24489681884574996
GDDR4,0.24489158985647888
iMore,0.2448897066920601
E-junkie,0.24488941892498187
Anbang,0.24488519478168103
Vestel,0.2448828809146144
ClickPad,0.24488166968500427
Chinmay,0.24487194503575002
iPlayer,0.2448713501671813
Reback,0.24486622410719647
Facebook.The,0.24486420131057643
supercomputing,0.24486180219466622
SmartRecruiters,0.24485736990404292
eCom,0.2448541925784755
Askme,0.24483027431800364
Innosight,0.24482601235873566
CULV,0.24482019162466565
dual-GPU,0.24482015886024214
Livemocha,0.24481912567597786
Sell-Side,0.2448168678014455
Touchscreen,0.24481617675360004
Jorte,0.24481207259869017
Mediapost,0.24480480208851654
Actian,0.24480201536029314
Gplus,0.24479738268414888
Drippler,0.24479593001764688
Microshift,0.24479557956639864
SmartOffice,0.24479304956330897
SynapseIndia,0.24478690413628498
Bootloader,0.24478623294935856
AllTwitter,0.24477747251613904
Momondo,0.2447696808295894
Qualtrics,0.24476399060992893
ConstantContact,0.24475753268287745
Aqua-Pure,0.24475240787844765
Uservoice,0.2447497999819678
übernimmt,0.2447487702076173
2-in-1s,0.24474769999558654
Redmond,0.24474636720127071
Webtop,0.24474548441675356
Razr,0.24474244128065595
enteprise,0.2447421214777005
PacBio,0.24473601731255276
MT6752,0.2447355119282054
banggood,0.24473365736169708
HKEX,0.2447257688749109
Yureka,0.24472029253533686
Sequenom,0.24471871749168672
Terabyte,0.24471098841722363
Zencart,0.2447050257975101
Axosoft,0.24469791407885397
nForce,0.2446944531739621
SeatGeek,0.24469379916722742
Hookit,0.2446861753568544
NVME,0.24468615632725652
PureSystems,0.24468045160486254
Glasshole,0.2446772940002593
nginx,0.2446746042108581
