,female_effect_size,female_p_value
Matted,-1.5750452331688025,0.9990955371077467
Toure,-1.2431062777508808,0.9936449530490826
11-0,-1.1161124143684054,0.9870181068956965
Sailfish,-0.4185883114938344,0.7983211576549858
luxuriant,-0.7472952982895142,0.9288603528238442
Jawa,-0.9021103981000653,0.9624794209620775
appendicitis,-0.9890552095470604,0.9762219341122311
C.H.,-1.1142181939628726,0.9876010523746792
Ashdown,-0.8805382307127568,0.9588627768625513
Cardenas,0.050856376933919575,0.4587620130029849
NowShips,-0.058737983457451064,0.5452689525568295
keyring,-0.5336555715589885,0.8535942807568841
dominican,-1.1573876996168166,0.9900646579763874
Corian,-1.4368304123788336,0.9979570062148252
farmville,-0.8117992858789352,0.9497354158902587
LFC,-1.1621662235183503,0.9903055155429856
Kelis,0.0007892750758699933,0.49688209008296
Dispersion,-1.1739241158957907,0.989703702456868
marginalised,-0.9165400105847613,0.9662369143047141
two-state,-1.0970348152247942,0.9847280039587548
Aramis,-0.07273959283568117,0.5543837023434441
lyricism,-0.8516244511941312,0.9563081917770403
RZA,-1.4678059914183255,0.9984081304926684
Lotte,0.22563808768821686,0.3253453890072011
Volcker,-0.9381667031790103,0.9680682817727695
Chenoweth,-0.6302558530261011,0.8964317275530036
Sitters,0.22914046178007547,0.32588005446496826
ReplyFlag,-0.7656255218979044,0.934912907327489
disintegrating,-1.2496619080987408,0.9928281854865816
DLLs,-0.3283579030169924,0.7398476329431545
RDBMS,-0.7446275800832353,0.9342400086692859
NIA,-0.4845231255432693,0.8312031049380004
kingpin,-1.1474591320043541,0.9883090227531666
loam,-0.8661339056116164,0.9585229421108448
-215,-0.8316990767725259,0.952441684130908
multipliers,-0.7974060034887345,0.9433617284245149
0007,-0.2822637238432084,0.7180830028253747
35.95,-0.6659551885192289,0.9065007291880866
23:28,-0.5884744628267878,0.8810338675894096
RISING,-0.364101181908967,0.7727044698234159
erases,-0.2053036403493632,0.6581376617138954
corroded,-1.2990607520172954,0.9953366845049523
Fullmetal,-0.5081249403933147,0.8452371697039897
f/5,-0.34188530302400444,0.7543796041216795
Carmona,-0.877308808635544,0.9607783268532522
Speakeasy,-0.20137278565359912,0.6506878582256912
Venison,-0.9439818711300269,0.9712832549535401
Oni,-1.030797751563349,0.9802301547247143
SHEETS,0.12587362382023812,0.39618492230972746
Jonestown,-0.8770244173183415,0.9618292332916328
MUSE,-0.6669131777114772,0.9133219938616575
goldmine,-0.8551696859826765,0.9569981376971273
ipa,-1.0693963173122483,0.9836412627491075
celine,0.06727136889757676,0.4556795413973517
morocco,-0.8058888263884895,0.9465943962746743
FARMS,-0.39187596589257895,0.7782465594390893
cartoony,-0.3858836199564142,0.7824684259133314
Graph/Chart,-0.3750771984680485,0.7792105188061657
cliched,-1.4490225854370815,0.998119606302843
RNAi,-0.7255135711189893,0.9258977695906657
23:33,-0.5439855538079503,0.8579522765085419
Glades,0.22911335851915698,0.32026141346153836
ON/OFF,-0.6071816151436438,0.8816595513071941
rulebook,-1.1038221783411715,0.9867835064561147
Functioning,-0.5032580753928156,0.8417887601082248
absolutley,-1.0584993258619257,0.9831137056477903
gpu,-1.046746880739677,0.9829947379364914
1PM,-1.364756976350831,0.9971658844976139
ourself,-0.3917478461083954,0.7861883893543726
REPRESENTATIVE,-0.9862668207248529,0.9743873085989523
RID,-0.9249334654235695,0.9685285877712111
Tanzanian,-0.6540055998837053,0.8994069325107705
Gore-Tex,-1.2413901118946375,0.9938963425654362
salvo,-1.0337324010664393,0.9812567821796188
specious,-0.7207564625914787,0.924579592982911
1327,-1.4048414992242932,0.9974105702186304
Peculiar,-0.8047116568032845,0.9467805424239272
Rojo,-0.9657818375408718,0.972448291109688
1.84,-1.2046734602799902,0.9919537076046409
redraw,-0.8224072981801762,0.9491551501598214
decoders,-0.8761221596104923,0.9598836343695725
eli,-0.705879217818703,0.9201072952093128
zeroes,-0.5097317691339402,0.8475947022501795
Accords,-0.5043054680661372,0.8445947772818805
Starred,-0.558520471653668,0.8663473437725231
president-elect,-1.532288996634065,0.998787631297192
juegos,-1.1416113309069214,0.9890382256011813
Inwood,-1.0151581587952623,0.9792593610621122
bureaucracies,-0.8935310400702864,0.9613633804326627
RSPB,-0.715115771311056,0.92367974678008
corporeal,-0.891513565257906,0.9636686909029537
teflon,-0.8832452203369299,0.9626221204347771
Shaftesbury,-0.9656015789541376,0.9740602063385109
Bandeau,-1.0096605312432165,0.9783725695757718
GROWING,-0.4744084985721166,0.8281739153093968
lockup,-1.5566994071511393,0.9989423742263893
Tsui,-0.5618841593499461,0.866440604487873
GDDR5,-0.6566224442686971,0.9065602438472353
inadequacies,-1.0593083469781965,0.9826850934674706
on-field,-1.4126816793697194,0.9977969140248611
Albino,-1.0570670553351964,0.9826096281095278
fallopian,-0.4955609576627308,0.8364726325162384
valence,0.23846353171166867,0.31654804220037036
thermocouple,-1.0196693616246382,0.9795473561508434
rhinos,-0.6506330339187322,0.9012368306884384
Gama,-0.9650400584141002,0.9724281645560232
BEDS,-0.29209694780682555,0.720975675669941
naples,-0.29733225244419054,0.7273821881648955
vapid,-1.35153404646942,0.9968111019717417
M-1,-1.0954618381349268,0.9856222660152422
mortuary,-0.19060012299688628,0.6455203284041686
greenville,-0.618175653680527,0.8909761175160056
bulbous,-0.24777208500587777,0.6887066298764732
noi,-0.6476321354778981,0.9038071519309625
Nightline,-0.26675055782980694,0.6971953623185333
10.49,-0.616100584752114,0.8909604265971706
booby,-0.20918606402629772,0.6592675992415059
durham,-0.5407381597904476,0.8605360996355554
redox,-0.9836380304970462,0.9757462943735502
Frat,-1.1515285364782457,0.9895337600945396
worsted,-0.9469436285637453,0.9689245946681059
Mastodon,-1.164562040159277,0.9895295423084618
Washoe,0.08490008461232147,0.431936163408398
-0.5,-0.6577886729091847,0.9063688277305251
Dhamma,-0.9589612497324298,0.9722989115872495
WORSHIP,-1.2461276702643735,0.9936654895755452
RINO,-0.9743446893851642,0.973331121844325
Imperium,-1.137260421630735,0.9882281095052967
4.17,-0.6112371216739767,0.8888257257930161
referrer,-0.6589297519458472,0.9049215787278321
NIMH,-0.9423771511379307,0.968915225517516
Surety,-0.49811832595310557,0.8422371086595204
hemodialysis,-0.8271208596508357,0.9500669893042006
SparkRecipes,-0.5150283904764087,0.8480539130836455
self-doubt,-0.6824985041851208,0.9137673127874024
ute,-0.9970087543148543,0.9774252536317171
singling,-0.700722535353319,0.9166432098939407
sprig,-0.8110867467727595,0.9463030166479378
Bhubaneswar,-1.0556450110585187,0.9828315606263747
PAWS,-0.6861239340646333,0.9150672970037017
12.10,-0.6226031410183511,0.8895742287492356
RT-PCR,-0.4893526041131202,0.8405054810301518
shard,-0.3003811931682033,0.7288722646896905
Miramax,-0.341432957143303,0.7598940772250387
14-0,-1.198173449722023,0.992058601932331
recherche,-0.9745225736920055,0.9736882290115711
"46,000",-0.6106460336249248,0.887001964951548
Pliny,-1.1598128104659577,0.9900299312994627
tempos,-0.9059535015344347,0.9662120391211916
enfant,-0.3882328621724006,0.7804360589695116
wreaking,-0.9114482025952971,0.9662627269520344
Rangoon,-0.37065582416194337,0.7686652152189116
GFX,-0.3420749746268794,0.7531616560154566
tillage,-0.9720934424901992,0.9740873068192886
TITS,-0.048078504143574584,0.5447132495784877
arabia,-0.22735295067845834,0.6709775977518116
Annapurna,-0.582623458526349,0.880845659730653
breastmilk,-0.03709002554281422,0.5296294611327403
Tuvalu,-1.1308591333519717,0.98769697187196
grosgrain,-0.4333190914794004,0.8071120590369509
M20,-0.7598106320137046,0.9359325409844581
70-200,-0.5933762760227741,0.8817701024229021
Angeles-based,-0.1341008710592671,0.6030884385702447
Pharaohs,-0.9948010176161214,0.9756173435704975
tamales,-0.7465230324085385,0.933214452028147
legislated,-1.0482153908572616,0.9826792963203129
Gland,-1.269614879961866,0.994662340772837
Demonstrating,-0.22535237237021322,0.6756304559308268
Supercar,-0.8703966456783355,0.9585054303438244
rucksack,-1.1181289469526263,0.9877482620827307
hedged,-0.6951918507230528,0.9127529160283822
well-kept,-0.7254077173011071,0.9283241330680516
Joo,-1.1866959501968537,0.9907950388043759
gov.,-1.3014947175055636,0.995299627251944
Zoya,1.1705286060717626,0.009973165818888519
sucess,-0.8253766627427245,0.9515446635547726
Recife,-0.7395104508516819,0.9308794615534273
ENFORCEMENT,-1.1550168804202379,0.9899898215772182
Darmstadt,-0.6438374777677008,0.9010331772914978
torturous,-0.9661870149216774,0.9722253907288356
fastidious,-1.1166806601490082,0.9857802071030931
deliciousness,-0.919385749678954,0.9668162200814491
Tapatalk,-0.4962379580290728,0.8427319374148449
Risa,0.4412910864189081,0.19310090864082174
Badgley,-1.394892436525204,0.9972445790681265
scuff,-1.1226058455887165,0.9874942191653596
n/t,-0.4223837367964318,0.8027626463003537
Barbed,-0.7569289385490389,0.9322973477681287
HootSuite,-0.29186666306249626,0.7243028256808739
Stuf,-0.7736266713920176,0.9359204196796278
collarbone,-1.2415613704241086,0.9933977859247556
PAK,-1.037923161461768,0.9789299058384032
Anselmo,-0.8215155820425437,0.9512429856390258
luau,-0.5370642764406811,0.8589950234891892
strangling,-0.5771268511832801,0.8728450645510897
Guacamole,-0.91251809206789,0.9670101610201324
Wayfarer,-0.6857144099506559,0.9119074902797251
dA,-0.9910092739003926,0.9778649842632744
8/9,-0.8032658436845206,0.9474945275286936
HARVEY,-0.3186286092803564,0.7394087752246534
Cholera,-0.6077340148406202,0.8856280009107471
overtakes,-0.9559589864400825,0.9725282563829137
snagging,-1.2709532906051337,0.9945639985033442
Nineveh,-0.7337211299289923,0.9315351128319683
cofounder,-0.2907836501076307,0.7213779256437959
TechTracker,-1.0614741170060913,0.9822254692646505
CMG,-0.9751183616603541,0.9725049475409215
Twas,-0.38612358739977237,0.7860905908290851
Squeak,-0.32475947271367406,0.736789488743789
CDE,-1.2139084674935072,0.9916859937779579
netload.in,-1.0160256282845652,0.9788217654450193
AUTHORS,-0.8194299833245806,0.9463061631938867
00:50,-0.47228816517931366,0.8238851962106936
Kempton,-0.24598293690728645,0.6933615582044371
QNX,-0.8946725369283605,0.9629558240142954
Newlyweds,0.41721411768216116,0.19954195940752295
Zahn,-1.385424002107789,0.9971974238967783
BYOD,-0.9212906450425375,0.9663545114809827
Teleflora,0.7135353381489536,0.07592400486419659
Brolin,-1.185723108472808,0.9910687507897228
F-Secure,-0.5927724434854622,0.8789846915243518
Harms,-0.35875505745992803,0.7652921055229991
Outkast,-0.8446021689667959,0.953337647899553
Styler,-0.6103715735489716,0.8882801735284995
leathery,-0.6782591992631057,0.9099781377498048
horniest,-0.5674766260838476,0.8718577258632145
Affective,-0.8522962269512138,0.9589297626470028
IDL,-0.9204173398153922,0.9667261858717396
anti-terrorism,-1.1256014312627038,0.9872687762114832
molester,-1.1449874889554437,0.9885129260099276
MPEG-1,-1.0101123348490235,0.9782494924892801
Decode,-1.0409884816215227,0.9817299968293298
Multicast,-0.9074659941011975,0.9650681599172897
drippings,-0.7107625539652261,0.9206934802929909
powerhouses,-0.6256111113826474,0.8930867545413275
1239,-0.5511662904529828,0.8644729787261209
equalize,-0.713612049131621,0.9230473859990502
Lindstrom,-1.1069034911362081,0.9870598162479838
Happier,-0.3837432013852485,0.7799933422844422
co-sponsor,-0.8255332508482958,0.9507795956217266
detracts,-0.7225180037536322,0.9278008604719805
BATHROOMS,-0.7250032051744058,0.9281127482362652
Hashanah,-0.22391937523744557,0.6740773513089895
Gerrit,-0.23150658944953142,0.685083015710792
brokering,-0.8841595381688417,0.9633385309841145
useing,-0.6451877241265288,0.9034869932794674
Sardar,-0.5698253184782224,0.872270850969334
Abernathy,-0.5989705162521293,0.8816319236935748
Credential,-0.6984303511406988,0.9207122335866249
priestess,1.7768941787317503,0.00018890269603155652
Orcas,-0.6591667320205851,0.9085223406962579
Maggiore,-0.9247197316715985,0.9676697477613906
drm,-0.9606701154439434,0.9735607532642537
Canmore,-0.7488782918721111,0.931888008182455
ADIDAS,-0.8509188897025901,0.9568249877146561
othe,-0.8833052985814236,0.9603163999041163
23:06,-0.49990704318678286,0.8441041516342236
sombre,-0.9928185269713805,0.975920081088482
.125,-1.0684170121819778,0.9839836059961772
astrophysics,-0.9204827633422921,0.9682937191214133
Chillin,-0.4662081851409119,0.8253842685647788
Check-In,-0.7001325941024884,0.919439654659183
Partisan,-1.027306518739533,0.9792059745152145
Smalltalk,-0.19025194687614166,0.6427779631783945
0017,-0.6461410878494372,0.8983266735711096
Sinbad,-0.6211161063023829,0.8942833725749075
rakeback,-1.1575407755000031,0.9890552669963172
Patric,-1.367648221307703,0.9966729995124369
"145,000",-1.0614866921265242,0.9835579486788326
1572,-1.0465711112726714,0.9820707569218663
ascends,-0.5754022802876828,0.8738932961088294
Glyph,-1.2006516595732883,0.9912267106168982
Midwives,0.9864047724068382,0.023845090139947733
pathologic,-0.9586639589218956,0.9719933871570956
DIAZEPAM,-0.7521915354460578,0.9327596323813505
Reclaim,-0.8453339938488302,0.9559791256672248
Chestnuts,-0.3305427786895671,0.7461763977933895
Customised,-0.1986272555858745,0.6481646986897529
Benadryl,-0.7057454117778933,0.9218042515417717
Plastering,-0.516543053945368,0.8536932392284591
Commandos,-0.8843042136415588,0.9635071027109248
Votto,-1.4287222804509911,0.9976346813315995
23:32,-0.46630471692449443,0.8215843535377321
deteriorates,-1.1250015984852828,0.9880797332646941
intersting,-0.4553526961540992,0.8211679629362021
instigate,-0.9894176647659694,0.9753281353046521
MCAT,-1.0143203372157026,0.9793396944192997
Fixation,-1.1545153580452219,0.9890422338607783
outlooks,-0.587485496735637,0.8792785656144131
beguiling,-0.27673360400985586,0.7124738217736202
codon,-1.1384169183936421,0.9881447103491126
ADULTS,-0.43780414032150927,0.8095647200888976
Dermatol,-0.546109302982634,0.8652933398979544
Ides,-0.2627831067691677,0.7007244552686056
phlegm,-0.9128277644846793,0.9663100869615593
PLATES,-0.5126432163358458,0.8478633413999368
VOLKSWAGEN,-0.4091458645893001,0.7951044946293826
R.H.,-1.0188945046668567,0.9798981824809238
Koivu,-0.6767537617451101,0.9137738916995858
Ofsted,-0.5560743278510373,0.8653020991585152
Slinky,-1.0845549112282218,0.9855950318179846
ELA,-0.20889365988591302,0.6629538055653305
carson,-1.1831525168015198,0.9910754771973319
Dissemination,-0.7311752829395165,0.9299842113503508
Bahamian,-0.8761017191633749,0.9609667101875956
itinerant,-0.9128712334125912,0.9650676294721952
Chhattisgarh,-0.9585404948592086,0.9726112936061155
backwoods,-0.6018319749769002,0.887182061404947
Busting,-0.5552406980491621,0.8681206674472215
bestows,-0.7068711428715733,0.9222954407087984
westminster,-1.2543294997418952,0.9939966976689941
contentions,-1.3366560197339703,0.9963038537532757
NDTV,-0.7172401572725566,0.9249654748625034
'93,-1.1497051430320702,0.9886251548632635
countable,-0.5993552661856969,0.8854859903254262
Hoof,-1.188788597434078,0.9913050006479575
.375,-0.9169501681792361,0.9679739672859553
Anais,0.40992861583445683,0.20541089971982807
CELEBRATION,-0.965310040787677,0.9748752151348661
tao,-1.319171290917792,0.9957686258368773
Mouthpiece,-0.6549795875248847,0.904152177619393
Munger,-1.5683311665885262,0.9990918950479352
leotard,-1.0849876870449466,0.9859146099974683
Moll,-0.98134556181193,0.9756123261007377
LANYARDS,-0.7508060601866187,0.9308556335997162
boilerplate,-0.9031289896567788,0.9635435394336695
cassava,-0.11419363150462272,0.5877720759259784
puttin,-0.898788822610841,0.9637016635430637
HOLLY,0.26299824615942086,0.30295879010161186
RC2,-0.7602427996441944,0.9348209533100443
2013-05-20,-0.056271311174318744,0.5453228853738553
Extracting,-0.8930251544945222,0.9625791845373886
Demonic,-0.8331081673562183,0.9506050385114272
cours,-0.5844315882939979,0.8755596427004283
SESSIONS,-0.7222799591806651,0.9254853431896747
C.K.,-0.945835635304243,0.9709657212332554
2.0.0,-0.19686553539032584,0.6499580421282278
Malkovich,-0.8817080252573901,0.9602640851258171
mtDNA,-1.051317706958115,0.98307162445394
Flaws,-0.8358067658750121,0.9536656253961229
Gros,-0.3398710194950941,0.7488046848065208
SEEDS,-0.4880289241383758,0.8368541383030723
1187,-1.1598350727035014,0.9896763475611107
adjudicated,-1.2269009217795819,0.9920839875384783
Posté,-1.0400026832275924,0.9815699734567709
conquers,-0.6199756218681208,0.8883471937298747
Airwaves,-0.537747955643515,0.8616306480192197
Ivanov,-1.3352655303763885,0.9960331525451573
princely,0.3701782710361512,0.23081977348590876
honoree,-1.0082917226867583,0.9780564823259027
Molotov,-1.2467172812484015,0.9939650864374733
Limon,-1.2229400996974664,0.9933131983800612
Undermount,-0.9694114130886234,0.9757088762933371
Ricochet,-1.0641947939273226,0.9833573853692917
mignon,-1.255254293284818,0.9937920392176861
Babson,-0.6185554024800314,0.8906287241214585
JPA,-0.8485322870037864,0.9533203885736998
Mpumalanga,-0.6766719080050636,0.9113091144267325
reliefs,-0.4581145391282565,0.8165078342531511
Perceived,-0.4087393298134665,0.7918530622837174
Huerta,-0.49943907189762177,0.8430485949667792
shopkeepers,-0.2654490028054114,0.7023469939746914
Assyrians,-0.38784850705373464,0.7829253409662968
ATE,-1.1682687467400101,0.9907706396989648
9.15,-0.7412255793424863,0.9324969182930106
Firewalls,-0.7540206544681014,0.9379633712263381
