,caucasian_effect_size,caucasian_p_value
06:52,0.030767430366505217,0.48014011586915106
rationally,0.9386073588395946,0.08828638031200697
dandy,-0.9526782046324529,0.9078380997699167
Pickle,-0.07318609913355069,0.5470790966842125
impulsive,-0.6970985338767042,0.8364484075778627
romances,-0.14900284686358187,0.5752644497050974
AUSTIN,0.4848522903081313,0.24355250876731505
three-game,0.5797087193233068,0.2045529110431088
Sang,0.7739665263719222,0.1406840247029819
self-proclaimed,0.1456880671954103,0.422226336080307
04:19,-0.46333507124739887,0.7459956827700669
accentuate,0.2336189349611913,0.36935376484073157
Interdisciplinary,0.772340810182908,0.14020501093016602
Struggling,-0.7083518552310415,0.8390913161063227
sparking,-0.03160052780974266,0.5165087103257552
Abbreviations,0.3885637656985914,0.2895804689187479
sneezing,0.08218327065738706,0.4566833708555528
extant,0.46462236235308285,0.25354372027411287
50k,-0.5658901973229385,0.7907394886044787
Pressed,-0.10330807762162623,0.5589341769591446
brooding,0.23258743448130023,0.37631566474010814
parentheses,1.1777896557870784,0.04700827002566399
millennia,0.31724383541249296,0.32954063000879696
Bobbie,-0.5495903877873421,0.7870095586778119
Check-out,0.08380748264065307,0.4485061278774938
Unlocking,-0.6087448251060317,0.8008426123864918
tel.,0.12824091694520068,0.42699657290783777
BART,-0.20246184222776964,0.6139806868209753
Strict,-0.34655525439057705,0.688023575801749
Durbin,-0.216646264076005,0.6195245652122696
Swag,-0.17890817419182847,0.590980397032056
Sake,-0.7033260672058185,0.8350856897313637
06:57,0.11883689558493193,0.42866036996162626
✔,0.9207949047980727,0.09801143186069672
DIP,-0.43923502328586644,0.7346589927389694
Richey,-1.180568439730796,0.9528332320457233
apologizing,-0.4509708725436805,0.7454240765196609
922,0.0803964028271803,0.4590032468322226
Crook,-1.0449786627607913,0.9321208982086061
underserved,-0.830450565204447,0.8811358924320528
JG,-0.005213482170413653,0.505539443274267
Barnsley,-0.922755845296634,0.9053927910442701
ibm,-0.9219937550853898,0.9020560761775009
CPM,1.0395717756350387,0.07146377660258818
Citing,0.865677165293137,0.11143891448420895
Jada,-0.11286788239619153,0.5648260384731432
overarching,0.4717895418190217,0.2546684427811775
5s,-0.5678504321550888,0.78912568751437
Barbarian,-0.415242006666533,0.7202165222886856
256MB,0.435954126843108,0.26857657134744484
Claiborne,-0.10253302470066775,0.5564237046499083
Joiner,-0.4890670230286737,0.7584532474794776
Festive,0.6487226814320909,0.18060267197717894
double-blind,-0.7831452783038985,0.8704140805332861
yearn,-0.3800133031427711,0.6963797052272915
clunky,-1.0214107139474526,0.9261015386597298
Maximus,0.27100556371445234,0.3523666248786861
05:22,0.08096921722988513,0.4575587846140692
Palos,0.9547774057239554,0.08375706085852785
Gynecology,-1.203420396522023,0.9545019878552595
https,0.08961083365840977,0.4493855084730899
Timeshare,1.0341819318199799,0.07137442121990456
murmured,-0.17904458892876532,0.5987100748362963
verifiable,0.5177543357537309,0.2318219782986194
Knitted,-0.24070328703313681,0.6293998466749104
procrastination,0.4407301884325335,0.2687097526064417
XSLT,0.30737343803762085,0.335551867055624
lifetimes,-0.5922790801407057,0.7995714472018349
Olaf,0.4143672219785107,0.27974563428561083
04:33,-0.9692456877343446,0.9168611396948352
unification,0.7860445153907831,0.13556708599783085
1794,0.6589201825863081,0.17696774157421225
Optima,-0.0988907901195779,0.55879989358389
Examining,-0.12386369001016308,0.5716257818857591
pvp,-0.18453299704620374,0.6104616949402719
satisfactorily,1.392009354081162,0.024456269674264397
ix,-0.18956289499139442,0.6096441965954418
milder,0.3983510672378447,0.289037809695173
expectant,0.8532596811231651,0.11103843978347538
04:21,-0.20912424688110334,0.6138981127642781
736,0.24904761745239742,0.3633440339320517
lipids,1.0766818936259477,0.0605340672458512
INNO,-0.45803542080152193,0.7455134533282565
limousines,0.7092169964051697,0.16199171749069374
choirs,0.9307477463372072,0.09586692036278999
unbroken,-0.9623501572628379,0.9118166472185076
fioricet,1.0243631791124663,0.07322524321086088
Buxton,-0.6818036224581359,0.831295971784834
dangle,-0.48691537117101985,0.7498723694775395
dissolves,-0.2736070374500885,0.6515107234335124
Argyll,-0.8804722657956362,0.8962555862002053
truce,-0.18879722565160356,0.604393709338109
galley,-0.3648899763774197,0.6980803509507139
appropriateness,0.32217921833055196,0.3266951917733054
Barking,0.3245152346219282,0.32403662437637104
Teton,-0.6787621868733777,0.8276624392014704
gud,-0.4696834391418363,0.7438057230894597
Strikeforce,-1.0924877162918982,0.9362316867598574
Ashcroft,-1.2785355049219542,0.9637945907016949
Erich,0.4490463036795335,0.261793437822887
2CD,0.046105239931961334,0.47588653980729567
04:22,0.1688056068758676,0.4027180134282896
Yokohama,-0.5893379148094919,0.7984377676219898
repel,-0.26524252859505243,0.643597429502585
Eritrea,0.23773560395705623,0.3681030420038962
Klamath,0.26459988631268183,0.35452306706691217
justly,-0.6744071289106559,0.8301459323181806
Belvedere,0.001082411184906853,0.4941072222524415
HMRC,-0.5184121894994672,0.7666869281061961
Rolled,0.7980396356979398,0.12479583362591051
surpassing,0.5777720196448728,0.2082005978589223
Tandem,-0.6904317706369294,0.8379432562681947
Fink,0.42761296045872893,0.27351001803376795
replete,0.15866658952530005,0.4122564876782069
divergence,-0.3966525168668686,0.7161873215577674
Wilshire,0.9430859047344693,0.09372087881876445
rapes,-0.9185607707125517,0.9026240258898444
1031,-0.7750667728182654,0.8599588300207097
sever,0.4770752762013749,0.24677122163112175
Nebula,-1.2725878096134544,0.9636388007699105
utilitarian,1.1475076904576524,0.05391869341677147
Prasad,0.10032716851643378,0.44052612829851134
serials,0.36153950778232735,0.30148130301987286
Defiance,-1.4681514006002434,0.981278381873536
pursues,-0.6205571987071283,0.8108184529001574
Dc,0.12062315220485442,0.4300096926507274
05:35,0.21737305044790425,0.37902105257496954
Northwood,0.7170033544295995,0.15745992346599347
Weil,0.5246355096729668,0.23230107692511726
hemoglobin,-0.39436517813289323,0.7081039400007224
filmography,-0.35766212042868545,0.6961743678981172
girth,-0.01755091536413773,0.5044583026677809
04:28,-0.016768100997245787,0.5029293389369326
centrifugal,1.3657909195268532,0.02696221524547937
wanton,0.09501673508045626,0.45026511995358864
percocet,1.0238870704541976,0.07704214062573911
etch,0.1939748675750097,0.3897415563253587
06:09,0.31180137198643276,0.3347667921598325
fait,0.10512174870566245,0.44340295110041206
Quoted,0.5770748957059695,0.21353625343413718
Cutters,0.2780314783498813,0.346542170897969
99.8,-0.11416921731393642,0.5616143653557585
Guiding,1.090086829945819,0.05719930531196005
Argo,-0.014128540862022894,0.5077132261951516
Exceptions,0.021462748386650615,0.48386285008072927
Gaylord,-0.28767409777754616,0.6518306917773209
CHANGES,0.2897973996646977,0.3371153002418289
Shu,-0.028218716659461768,0.509210057330219
15.2,0.8885753118946002,0.10728117579552321
likened,0.1204244609540232,0.4358445843980522
Holman,-0.06339837438660234,0.5317813234524321
subsidize,0.5535767759074655,0.21206946253321268
Insured,0.740847230126151,0.1435279519352355
10.9,0.1420424398201592,0.4198630528283588
Hillcrest,-0.05287726848309665,0.5356124028879099
05:27,-0.04593348609421497,0.5261169738222774
Sensory,0.6829450923476613,0.1694378331841384
Rashid,-0.10503503730676028,0.561214843098313
Ukulele,-0.17291032719345698,0.598360375115377
faith-based,1.015163513247097,0.07501682004927579
Al-Qaeda,-0.16804185658199763,0.5860956964643721
Loco,-1.211235882300975,0.9568270174234627
Docking,-0.29722667740992276,0.6671921349518871
06:42,0.412984261003739,0.27803608301854854
Scars,-0.6997938144730091,0.8357405192288151
mediate,0.8736027726838257,0.10814326066712088
retriever,-0.16436292560002091,0.5907611550055923
Jalan,-0.06829454534792916,0.5366622425131282
Procedural,1.7339429652583491,0.006951375958315853
campsites,0.4531347027229056,0.2637666766711664
Adair,0.28872846238862154,0.34365557844219474
rupees,-0.538719964949792,0.7734340213657589
04:31,-0.30238703015580226,0.672203675644761
Felicity,-0.9620037257753413,0.9125286160381081
Antoinette,0.07958899695200762,0.450473294231602
ponytail,-1.0986727621099839,0.9419505285471205
dp,-0.6186200353306918,0.8113508071347413
verbatim,1.1692087597060152,0.04982103421861994
MARRIAGE,0.5304212893731673,0.22173056981468187
Troopers,0.057567308134491554,0.4617655481710221
tasteless,-0.724406142313817,0.8472029615850015
bushings,0.45151037463964916,0.25721781482421413
likeable,0.14113834393576574,0.4201112582136748
05:23,-0.5190722148913726,0.7631697203604353
Grammys,-1.1321690749645466,0.9456539421643045
679,-0.46089095237583405,0.7449929306868642
04:32,0.24468527745508784,0.3716941090998762
"55,000",0.30329105729739453,0.3325955812270045
wok,0.37232084125161596,0.29461968549087003
Braid,-0.42664214061104566,0.7277969161694786
FOIA,-0.2226405356427093,0.6286571182890639
wipers,0.6454171632986895,0.18266490919156686
Urine,0.1440416485633336,0.4188124004345124
LINCOLN,0.86297750671333,0.1074819658089261
fuselage,0.9873232363150936,0.07501353316314596
Chopped,0.6689392846008707,0.17223207275889474
hob,-0.3609960147849553,0.6873438925578257
TIM,0.38020441722021,0.2978474232491948
FJ,-0.685106678800099,0.8364540589020315
susan,0.04731223266772379,0.47467014990292133
soiled,-0.5521795801875311,0.7829451850408837
princesses,0.15813930485712457,0.41386546483991093
viii,0.8485342011052281,0.11287198544666599
mindfulness,0.3846334616521195,0.2963935416136305
WORTH,0.7035221936192925,0.16032007276049665
phrasing,0.28692275292859515,0.3441812494090625
Responsive,-0.501867678763803,0.7645007165831547
06:48,0.33930839293544035,0.3169970462663505
COMMUNICATIONS,0.919770107380466,0.10007274531230381
Jekyll,-0.4828410409624006,0.7547304703216958
SELECTION,0.45646535942357735,0.26263903654697607
robberies,-0.03104727033123496,0.5148092420646655
hand-painted,-0.386131111389463,0.704916577820387
patina,-0.5503199819812387,0.7803138259255569
RAP,-0.9241143563811384,0.9059972845698905
MINE,-0.23568731764023293,0.6280046547617555
façade,-0.1455275468967473,0.5750206018703959
PLAYING,0.21666611173822675,0.38419669932721967
nominating,0.6519770369797522,0.18089204653600355
SCREW,0.19923479941201347,0.3871844569371513
Cheek,-0.5463934809700385,0.7772163948216484
Tele,-0.03304648970461221,0.5155114140452235
drape,-0.7563236644748743,0.854128219279306
INTRODUCTION,0.5730510822658693,0.20695018340543436
electronica,0.5010497468532705,0.23769704714802486
06:41,0.24741894078888285,0.3591571173952226
emphatically,-0.5329403161796981,0.7767997247509739
self-sufficient,0.7736065195637003,0.13747770525748715
04:58,0.07361858639341057,0.46048755689291165
Sachin,-0.47453605481599265,0.7487088377467043
Blackbird,-0.7604085704448353,0.8574786302496402
Saffron,-0.6876986593050727,0.836960098214774
Chiropractor,1.3680241821146804,0.02671961277620749
incase,-0.5603563974117713,0.7884624435720764
disposing,-0.19860458049395086,0.6130594364905557
delicacies,-0.16544599086925058,0.5933847304787758
tangle,-0.4078792604908176,0.712371409661683
Lothian,0.8602570295708952,0.11250585526550794
sundry,-0.9577973732359576,0.9106933931592436
06:28,0.36237187818107014,0.31026561549065534
Bilbao,0.8371063659256525,0.12194583466935693
Mitigation,0.683304953023846,0.16281469124903802
HEPA,0.44995930294499126,0.2598212098423607
Overtime,-0.04207308150757458,0.5241690262799404
Standby,-1.0164952812708505,0.9235324742729047
Rp,0.43657650665943276,0.2653649746833717
forested,0.21051310427344044,0.3835794011562076
gleaned,-0.649585855327053,0.8232255005801659
McGovern,0.05526079510441058,0.46202553703133953
Abingdon,-0.8872479347128062,0.8929587207308243
novices,0.1334452120976789,0.4276083982156864
HOLLYWOOD,-0.8068777272878995,0.8692547078295854
auspicious,0.3711543487935425,0.3046966951140535
homie,-0.6458947634076012,0.8179591376490751
Preacher,-0.5670806014284508,0.793622979390791
dials,-0.18923764041694802,0.5970372015873957
DOLL,-0.5849853951919358,0.7948106432528155
Bachchan,0.32355110039100354,0.3199888217486432
2007-2011,0.32578535861754226,0.31747464565015204
sacramento,0.5058403917594428,0.23325460340123216
A.C.,0.447139785189046,0.26690279149225793
anaerobic,-0.14829715301770666,0.5766468121022851
RU,0.585246005735257,0.20541948934393472
Yun,-0.419174518139177,0.7284035610146585
05:26,0.37951271406597514,0.29418762658261566
Donors,-0.2730207770463611,0.6470728507804373
Tot,0.878408948202838,0.10206831500368885
Tae,-0.8633459532548843,0.8891969457619033
skips,0.6275530833296882,0.18640393488697715
Trafalgar,0.5926158043832728,0.2028466997537588
forfeiture,-0.2534123366852213,0.6400473468619667
Roadmap,0.7960553745390282,0.12821830255575817
piety,0.13648217926491035,0.4168055341413104
Stripper,-0.7387384389262324,0.8518601677147621
informally,-0.28881192315200876,0.6568547565440334
04:26,0.4522683493926942,0.2558096749515608
Pre-Owned,0.24668263806123528,0.36364515556844756
IPhone,-0.564759742093715,0.7896449276350522
TILT,0.3573422014898464,0.3114999636801822
cus,1.2036860953529538,0.043022574738926234
licorice,0.0020203863448290693,0.49544211254451254
Condor,-1.1776793155749423,0.950929686613105
Chrissy,-0.09788649790943248,0.5549914221692067
05:28,-0.030264185670202268,0.5188105471947768
chaps,0.4355393265343487,0.2700448384358367
Yoshi,-1.0753560683698309,0.9379082322110724
JAM,-0.5726118091197605,0.7920647493538253
Undo,-0.6213405126892046,0.8155087839580969
CRA,-0.044311090838956645,0.5257266398977902
VLC,0.41335370824230794,0.28360393472301393
potions,0.738307091831949,0.14686617859066153
head-on,-0.326572518308271,0.6762271634252504
SOUTHERN,0.6793882907469935,0.16974050919278327
intoxicating,-0.5002901817612379,0.7520190188915068
rung,0.173400231291008,0.39953655926107756
04:46,0.2117631430246771,0.3785281446162452
Hilda,0.9343919016274486,0.09299453930821411
materialism,-0.13992144021188938,0.575292647976557
CHARGE,0.20495365632232554,0.38837667961939626
Farah,-0.36993954500934834,0.6988038032651454
Supp,-0.6531666329486071,0.8190703640682939
Bridging,0.9287854439555789,0.09028072573422019
indemnity,0.1597177833396282,0.41312453875506183
Gutter,0.13652676953354678,0.42323482058330564
20k,-0.05447721885877061,0.533925400595345
Precise,-0.37586639663455956,0.7043707409120863
Varieties,0.43255963217892984,0.2687072040974193
implantable,0.8303039046317051,0.12207434017832264
torpedo,-0.6229611237142059,0.8086842290504807
12.8,1.2040624978025611,0.04314015889048972
Interchange,0.42815934885046675,0.2741380106893525
Motorhome,0.15341774204644432,0.40992805553602074
Margo,-0.26412615615311197,0.6487860885998578
Mankato,-0.5565780422008226,0.7859118549219586
frighten,-0.9362962986942349,0.9051487023402092
04:38,0.5460814225144709,0.21486751834732454
baccarat,0.5016737475068067,0.2411742666239407
Inquire,-0.8457269638905592,0.8857121927738842
05:31,-0.22935662888982322,0.6256701897060566
unfriendly,-0.6727034045716639,0.8317859149909851
lawmaker,-0.4607238839523793,0.7473115648521178
748,-0.3410925508723145,0.6865517244142421
Antelope,-0.8620333922792647,0.8850164662306753
Herzegovina,0.33589497601087276,0.31625312871063116
barbaric,0.3082660857796745,0.3340772922520139
KELLY,-1.0710663508757492,0.9359848288515672
Sutra,-0.9298308937782278,0.9073738295714959
Dutton,-0.4538948939612751,0.7342979210238761
05:55,-0.053531851537877505,0.5362734774791842
roared,0.17071499155738315,0.4059464692333624
05:24,0.05980086556227499,0.4699641858845569
R.A.,-0.38045186458557884,0.7096932069242844
Rendezvous,0.5828213716855678,0.21291864020197349
sentient,0.4384130658458825,0.26445293612177834
Dillard,-0.6349501605812031,0.817699418765999
magnum,0.40246412848919555,0.27937866219764007
más,0.3838571989930249,0.2942938701203768
splurge,-0.1578870739784803,0.5892858263282611
Fifa,0.04633692460067168,0.47692618533420905
lolitas,0.7087421251813559,0.16261783546521968
overuse,0.2300995204438274,0.3732145825157511
Antichrist,-0.4495141965180557,0.7290621043647785
multi-media,0.22623203156228633,0.3770712627564605
Filmmaker,-0.6937484180806487,0.834271662621152
Patriarch,0.37061692637040017,0.3018063562473029
extradition,-0.026400702208811532,0.518309455790447
grapple,-0.562119368533075,0.7841452750972148
BROTHER,-0.8960065644162195,0.8958813723219441
Stansted,0.06947574770905726,0.45416378981783256
shiver,-0.3559036355536689,0.6913473037374658
cul-de-sac,0.4535418142824034,0.2620648818381246
Backlinks,0.08192809826168973,0.4583278121466212
Hickey,0.14378939803654406,0.4164050150200522
