,caucasian_effect_size,caucasian_p_value
spews,0.5507586110392116,0.2156928785373764
CONN,0.9782498179905894,0.08467154412955114
Deering,-0.49487310676338375,0.758011973091127
PLEASURE,0.2685318017893981,0.35969042881067825
Origen,-0.6079409707789099,0.8034860487866464
downgrading,-0.6131414630747517,0.8059192235238196
internationalization,0.8197499770198325,0.12252382436295173
russians,1.1987976807528626,0.044888827396203035
Cindi,-0.35022682501255914,0.6820851154148242
Eccentric,-0.27762157947861993,0.651071646620763
Nerves,0.7812612491307368,0.1361056698066785
2032,-0.8432608062121851,0.884326411641775
00:07,0.08312351880302164,0.45203598456344396
Weinberger,0.7537385664349084,0.1430963571172017
SAGA,-0.6115691308388151,0.8062172700673799
Auctioneer,-0.2114684354335055,0.6183982351293922
Hickson,-0.009213982809468432,0.509591230304224
HANDBAG,0.48037947280632604,0.24730370493916598
Renée,-0.2368769300970538,0.6296632957269455
kya,0.04315795458742247,0.47507504842904946
Akismet,-0.10199987308344352,0.5543044413103227
MI6,0.30723720127063286,0.3282881048286661
Lansdale,0.5592000108620198,0.2130442605655225
localize,0.09469501145888821,0.4466962354575337
Migratory,0.9296037931293623,0.09745638694054182
vanes,1.1879269751211219,0.04578087681336018
ici,1.2743946672152953,0.03495859399363743
iLife,-0.5649916055362266,0.7894168119763185
mid-life,1.0133640531466208,0.07920769902929481
Tolle,-0.03382914832955657,0.5223031465986397
Grounding,0.2912471111634175,0.3404781043737318
Fronts,-0.20344542830494677,0.6172808160931778
indomitable,-1.417300021895305,0.9776126261928832
Tonal,0.26883887825976205,0.34899211679356446
Birla,-0.0010655196738621861,0.5029910034374843
biomechanics,0.6221805381603044,0.18547236406655088
Nimoy,-0.839612370227701,0.8848568100150587
Alibi,-1.0680846119344138,0.9354888289829271
Wario,0.5993562457700377,0.19705582794201548
Lightwave,-0.5187209770956804,0.7715226094340017
NetSuite,-0.3380567563109098,0.6845057707219078
INSTRUMENTS,0.5569652107074231,0.2161021064142309
moses,0.5041577355402357,0.23396036766342587
1597,0.4389813645860327,0.26962052398076364
4.1.2,-0.19110990079429466,0.6068370232414417
Lewd,-0.3771471393882263,0.7033833177895406
encyclopedic,0.7472415130269383,0.14459906992369265
1584,0.3675661557277739,0.30077589570445173
SITEMAP,0.5211080812360871,0.2324390074932997
Fueled,-0.05246999024638778,0.5281106137469027
Burks,0.050391198609690456,0.46183291178567276
Switzer,0.34279244806246545,0.3135552522460854
kidnappings,0.05013643163651701,0.4720343119427376
Okami,-1.1205496949535017,0.9427209403877813
parliaments,0.26157367619217237,0.35579184949747744
hooligans,0.3019763013839618,0.33594420613103304
bassoon,-1.092962059008327,0.9368749733277854
Bergamo,-0.9100926610388936,0.8985178228462862
orchestrating,0.7466039611292735,0.14456907251924034
junky,-1.2746340032366212,0.9647235276625419
nurtures,0.42488385611243695,0.2715840747713101
hotmail.com,0.39502063119906566,0.29112593555359934
EXPORT,0.4143935791593763,0.2733927397505761
resizable,0.33822245915184196,0.32394846025277924
Contempt,-0.38138465353210976,0.7109881299640278
Plone,-0.9044430036030141,0.89910852401904
23:39,0.035483612084642256,0.4846285506740774
Pon,-0.3130426468738364,0.6742287576177626
Xterra,0.1421430828152,0.42269940556399654
SHOWING,-0.31664999706310065,0.6678724675139808
In-Store,-0.8422856377912179,0.884328397128797
Parishes,0.8485039674563439,0.11468441514376293
zig,0.48982617392351546,0.24084585639139067
MEMPHIS,0.5897390804735325,0.20641600243811586
Noblesville,-0.3249587500175377,0.6724219993535185
co-hosted,0.778859976503646,0.1368022697060527
daybreak,-0.8825527873339931,0.8981457080061828
Oceanographic,1.2602745722537225,0.036179206072686654
Kathi,0.16381854050231803,0.41473258615089836
Shi'ite,0.19021006474220184,0.3882310339261007
squinting,-0.6856870302568219,0.832863251189895
1527,0.08972733460542141,0.4452153386505213
Cds,0.6078683097010006,0.1925818103140402
Eoin,-0.42698817694722824,0.7288757040664082
Donington,0.2514514432190868,0.36231871742815835
Virginian,1.2204591892370285,0.041345904606507666
vomited,-0.6902513262029121,0.8382395486733092
eprops,-0.5354587436276488,0.7712617132801994
dispelled,-0.4750931128057346,0.7512668554413409
40-60,1.1158824126462554,0.05892917367933603
alli,-0.7487303652521566,0.8548687378522256
McCray,-1.0363119529957572,0.9307361436981241
glues,0.5192265079695427,0.22832383926213584
Illuminating,0.13391891655402016,0.4328478768016354
-7:00,0.07885931289742842,0.45131715228275704
Ruston,1.301599351578534,0.032034714775457274
ACCC,-0.3945014045802027,0.7129693822536557
redline,-0.4283579102672013,0.7314724687200035
a3,-0.5102126198146428,0.7640320530308098
ARCA,-0.20493178158550607,0.6114862511047756
RT.,0.4661667931005716,0.25207719156009334
unabridged,-0.9541300859180117,0.9104931809293993
Hatsune,-0.6245997656345202,0.8124956445006957
Burnished,-1.2079701375604806,0.956307364515594
argv,-0.3281769193824338,0.6752800395625369
STRANGE,-0.8177955295690043,0.8772821965042545
21-30,-0.3587416857403954,0.6853079699603477
arnt,-0.538963884147754,0.7751527627398234
manuel,-0.1371302245314835,0.5742474589610826
----------------------------------------,1.0401206014235822,0.07450245617095586
un-American,0.2059004376154134,0.388581324082344
writable,0.5094154854411909,0.24142869063940586
middling,0.32029992000031515,0.3224512937179381
Bassinet,0.3122837024304169,0.3334368473314201
juliet,0.885757963692824,0.1033569116469617
00:12,0.2293038219825546,0.3782683428362543
4.09,0.30122448522735285,0.32899043527028415
SS20,0.7131710743071265,0.1563023275487445
bookshops,0.2511120095086438,0.3637760107027157
bribing,-0.25673947765948885,0.6413300779724724
long-suffering,-0.4630959114893272,0.7404099198415989
Southington,0.1849448334670881,0.3928618770265472
transcoding,0.4175583670719153,0.2743219356011539
Vivendi,0.3965196693345947,0.2885093766783322
SECTOR,-0.26675160129225006,0.6431232994063154
pop-culture,0.440758720248065,0.2656576737975411
Elvin,-0.6490623376128858,0.821814100943139
Phenix,-1.5984230457738586,0.9882301617038438
2065,-0.04131216747871428,0.5205745718164064
Bardot,0.6996417144241671,0.1644337518712491
8AM,-0.5493547122964846,0.785960823831868
Casket,1.3519397154318957,0.02760869517370068
CmfThirdPartyHeader,0.34242588748526953,0.31158189407206227
Barrows,0.24380514452821822,0.35979127643504083
awwww,-0.2673975985826401,0.6468361864986976
Neurobiology,1.0320313119264708,0.07375069157264758
9-9,-0.49476357647905717,0.754830164838268
Whimsy,-0.622617991061537,0.8103958420069597
publish_date,0.032903580189520214,0.4819934000640822
wheelers,0.7176509073222079,0.15346455472747267
Ruffin,-0.6422728697355634,0.8175996234683021
Sanctum,0.06105886636971587,0.4686369488475822
PFA,-0.6771201190203692,0.8298179777153076
MSO,-0.1849605999962604,0.6058474950895322
Mosques,0.3373378262784033,0.31670725410413514
Galle,-0.744675225890559,0.8548230317321942
Moot,-0.19588890586285898,0.6093927646675343
ozs,0.4712451396596935,0.2563204649986516
MEL,0.562211332012869,0.21261368601299746
Spreader,0.29331576214747934,0.33009380306265435
1-Light,-0.8454433051902438,0.8847722410086192
canvassing,0.9640245414404107,0.08487672634561205
1189,0.4553040217428165,0.25724657090356673
Baywatch,-0.2546169804947878,0.6382605799957777
Pseudomonas,-1.0585445418318773,0.9311981667509861
Pero,-0.26505220571032323,0.6477656005390251
palates,1.0659137817004092,0.06845839824351962
Adder,-0.5534800393737066,0.784953228276566
Lomas,1.550637101257366,0.013460651598742768
Cybersecurity,-0.41383270490412605,0.7199504756571212
Stressed,0.09703497187249918,0.4444085845280956
alarmist,-0.49797780241952005,0.7657147846317762
24-hours,-0.4145653463713528,0.7216296950500978
eHow,-0.5367186563079246,0.7724490133124791
Grooms,0.3677746659066591,0.3030742086762951
Mary-Kate,0.5127230589290132,0.23504641282195093
push-button,-0.1915226845817591,0.6079629978398088
subjection,-0.5861275793952784,0.791314901189691
"3,100",0.6967814285221148,0.15845382647065032
Kellan,0.4236225491951867,0.269862432459574
absolve,-0.5689604768252241,0.7911110111947393
Cartersville,0.04938583226356466,0.4689749263300197
languish,0.2660166499528173,0.3502534916725022
DVDR,-0.3484965910869862,0.6927779858918329
Feb-08-2012,0.6708854247649584,0.17449250295231056
Acyclovir,-0.7182806453701294,0.8442362497834599
disaffected,-0.6869591374348346,0.8369827878849916
Hartnett,-0.09175354460085555,0.5481820010264206
caroline,0.47448157534630225,0.25574085326573637
Minnesotans,1.4908258745720684,0.01819435802129421
BOUND,-0.678756412897273,0.8307652108629143
ANOVA,-0.2646214385935979,0.6433434832442042
Hookah,-0.8099557030978564,0.8689382944077131
deadpan,-0.5109950493424325,0.7719490083618212
free-throw,-0.25678062565095516,0.6409391049699277
CFLs,0.6992345508980429,0.1663965548726385
geocaching,0.6362160023315787,0.18527688891777216
munchies,0.34621592390412836,0.3107738515196792
By-Laws,-0.4167798076622663,0.7241283507443352
malformations,-0.3066232935577227,0.6725730884382766
GOVERNOR,-0.42524866570228276,0.7233986339802999
Petitioners,0.7308396818957649,0.14948709531492455
consolidates,0.8603654775365822,0.10895033712248159
pre-cut,0.1276880590915733,0.42525923230243134
Buoy,-0.618053515340326,0.8065859345823166
Anne-Marie,0.2843434145958824,0.34327927758287546
Ecko,-0.8072949012721435,0.8752013420365363
harper,-0.5773954810536931,0.7913831880114324
SOLDIER,0.09850762683555923,0.43845656345151507
insulators,0.9611797549043545,0.08611763025691388
fraternities,-0.2812049032370469,0.6435648745274942
shortens,-1.1256724621411083,0.9425244142475591
biscotti,1.064582904443845,0.06672564707966999
(320),0.23064894525991958,0.37138522815740693
tacking,-0.6079787840877985,0.8095931625090789
newlywed,0.665818550149289,0.16926176912192026
21-25,0.08307988227377396,0.4588601528527606
intramural,0.2840949991416424,0.34101230030796104
Gliding,0.6156178794459441,0.1899108468513837
sos,0.5177714023033514,0.23429722010557608
Hasselblad,-0.9456940337485106,0.9093357263428263
t-mobile,-0.17488740506892073,0.5970714270723159
MI5,-0.17627695142202018,0.6005427155233177
01202,-0.05097965835279452,0.5251232648647706
hundredth,-0.10088396104696906,0.5571089821100387
Wall-E,-0.07870138160917906,0.540689927131763
Dozier,0.34383496957818693,0.31501676807626955
suffocate,-0.8046362915989729,0.8751716319601923
kindled,0.4376206963264204,0.26600296819444746
peculiarity,-0.3081897275951356,0.6719514289497406
InStyle,-1.4650296180282372,0.9820138760493894
Itanium,-0.150185049031855,0.5820197157171918
respawn,-0.5333310293816853,0.7722406219740534
Dewitt,-0.6177237605482029,0.8125603438986142
woodwind,-0.1645322711809687,0.5914926428575111
synchronicity,0.2746394871050363,0.3523260054832169
CONTINENTAL,1.379316441009981,0.02485892058099748
Penticton,-0.07869095694771346,0.542733653781892
"52,000",0.4282273759581079,0.2694473128988838
Pty.,-0.48393467197757856,0.753466566083247
Ivanovic,0.7889583860289324,0.13480799472681304
Proportion,-0.011095163554811688,0.5036960414931484
NEVADA,0.8672816581704259,0.11002199413091662
Sigourney,-0.5301236444945094,0.7725648379864116
Sherrie,0.2166520468215712,0.38050583130337945
Bagh,-0.476015803453386,0.7522371434744088
dex,-0.5251094274467429,0.7732914340223671
Belen,-1.142874695055058,0.9466550375806081
RadioShack,-0.7736706357727932,0.859978943182358
wideband,0.298520108662307,0.3346084297401586
14000,0.6109539410732002,0.19168218620193178
phytoplankton,-0.4357346261054046,0.7273334497411899
4.16,0.9027102019242355,0.10132869302085012
D40,0.09585613329526096,0.44763792833885474
(251),0.1658951911006344,0.4094292690142849
author_url,0.25235505206534964,0.35662931630719374
D.C,0.4258230887768232,0.2731647756041795
occassionally,1.00013750957044,0.0783140734511023
SHOOTING,-0.26442909406310505,0.6428155741009186
Joie,-0.2922174560135618,0.6626438788576573
Objections,-0.334040697372484,0.68346243845436
internationale,0.5867479474395968,0.2024242135570251
Howarth,0.3878072522851488,0.29690026136706105
LEGENDS,-0.41339171424891125,0.721986260550702
Cavite,1.300139045270841,0.03324547886491258
Millville,-0.03975973581502262,0.5180835567510959
UTSA,0.027189698212642107,0.4888773884840889
heaved,-0.767479991267025,0.8596920561233655
Chalkboard,0.7317543949059777,0.15434534091924523
DeLong,-1.2292166209954525,0.9586892116326926
activity_id,0.319980301470633,0.3278892740342362
reverent,-0.19524512075638217,0.608146131761401
Raz,0.14915912747621202,0.4098874968689282
diggers,-0.12426168902530361,0.5704278969793808
begat,0.3705763147251049,0.3002520946702212
N-terminal,-0.012806542463267867,0.5084629876060878
driest,-0.43725812268155706,0.7374366119351016
schon,0.27961060374754715,0.3474823192141332
spokane,0.5478140645924259,0.2245964638142932
ISF,-0.6675321588224693,0.8282446130130618
WMG,0.1418137687122869,0.42094563460210466
waded,0.47418624715921615,0.2555213669945684
Tunstall,0.8803099378662315,0.10584370086625183
Forefront,-0.23727441488711584,0.6325507470453915
vehement,0.20092484064273528,0.38927580223044644
Soweto,-0.5881412294146454,0.795503023237861
toughened,-0.504307256692972,0.7648368647037903
Eine,0.2785738767029954,0.34965239058928377
all-conference,0.3511052518946446,0.30818736828293214
"105,000",0.9913871801510854,0.08467248185165577
PREP,0.017404421596392987,0.48845935365419024
Poetics,1.3692624120239867,0.02650390542959935
holograms,-0.12504021163256368,0.5661382654523643
co-production,0.6469128852654332,0.18098995681015384
turbos,-0.6053902671062147,0.7970932179475412
whiners,-0.1879667616079844,0.6050598724771745
armstrong,-1.089969882748034,0.9390730366999701
Snowflakes,0.7033668897230108,0.16289337976592977
Deviation,-0.47266606200134537,0.7463389311242886
Mobb,-1.4286901067631657,0.9780196326418634
EXPIRED,-0.6048020218743437,0.8046318884898042
POND,0.2691827977058568,0.34759968454830326
ariel,-0.20637637377573917,0.6175456824118757
poco,-0.22366699815011257,0.620909115009801
DAVIDSON,-0.7622753161427587,0.8580705118024152
2027,-0.6059589874476285,0.8039820131355224
Airshow,-0.41510209735636283,0.7191005144817721
1428,-0.6501188690889478,0.8210569595589654
Chopard,1.1896049087778853,0.04644783756257187
Barroso,-0.1968851067498233,0.6112073947281238
Arranger,-0.3684477633193776,0.6944665649516307
Kebab,-0.5322608740446759,0.7748946227602835
hk,0.048261975362540406,0.4790169599186823
Rips,-0.18239946491889436,0.6015167838321713
Yankovic,-0.019429891269575773,0.517771443283775
authorise,-0.21266202968416018,0.619397458619699
Deletion,-0.5176626460192297,0.768452188460856
TYLER,-0.5127530352620783,0.7658701781296395
primrose,0.13762615482259907,0.42777121773211
backflip,-0.6922691090611355,0.8376806915659938
Villager,0.45701516789292806,0.2623805761172656
Frédéric,0.6197160081427611,0.19597318025551247
GLPDirectoryAdv,-1.2448418795956193,0.9615343275139665
coffe,-0.0024569295581038926,0.5012882020312612
Fete,-0.24394655072727464,0.6343955056106668
biliary,-0.3005350069810854,0.6666522061548216
ITO,0.8162245581166473,0.12444677723747866
reinvestment,0.033749497690491514,0.48430312186913227
content-free,-0.3422660940559797,0.6858917461725914
Affirmation,-0.4700345748893264,0.7483247470220342
1538,1.4626751765413326,0.01804476524897225
ghouls,-0.8676218360812709,0.8898675201202421
Moffitt,-0.9407084966297524,0.9075302336705189
crannies,-1.0979895231378143,0.9392973294506108
dukes,-0.17980858351094536,0.6053891815754755
emeralds,0.4620430008020177,0.24936222734649882
screencast,0.13727702809766082,0.41259032649812477
Sniff,-0.5249123685152374,0.7695880556573226
DMI,-0.4378589735252717,0.731125311027923
nauseated,0.7341266402724833,0.15069025686649418
misfit,-1.1316423599930732,0.9455780500281747
A.V.,0.21309131954312316,0.3819950162958953
1346,0.9608967580032239,0.0866670853599446
BILLS,-0.21534118067556435,0.6214933896709733
3pc,0.4976568800107725,0.23774441484896558
waht,0.21819537180459497,0.3800162026070504
kettles,0.9645492028710723,0.08188652231625682
MBTA,-1.000133160374197,0.9207915019478412
TNC,-0.4172733333034962,0.7278614198083855
99th,-0.7214184187478268,0.8466578072772312
bach,-0.9787457102906204,0.9178631937243149
Bodybuilder,-1.181993567497362,0.9543558010514139
SPIKE,-0.31918752679758944,0.6742891838925471
aftercare,-0.16621552208209675,0.5893562300187136
Archimedes,0.8230934300919134,0.12312853446680505
Drifters,-0.8753387814220499,0.8909134828932264
#cute,0.34805119022687203,0.30965021767716394
Moslems,0.03601222215118442,0.4800850010540636
Bolsheviks,0.29477743366508613,0.34606005971206355
tf,-0.20550467989840973,0.6159680399060405
Snelling,0.07412992215129707,0.4679311480350209
PARTNERSHIP,0.9650464381897103,0.08287535048577777
steady-state,0.49197448402207405,0.2478993686299138
product/service,0.8249813524166321,0.1155548676007534
AZITHROMYCIN,-0.22678899612162284,0.6242895898754284
