,female_effect_size,female_p_value
TBT,1.3096099921162148,0.004608707895855435
Pains,-0.6544238205608605,0.9063713275161958
56th,-0.6083033294566214,0.8887757317889275
Gymboree,0.7965865837572339,0.05309749139655795
Yardley,-0.12035713920032852,0.5863820223303368
Otaku,0.25546820157897093,0.30357827045523766
Gottfried,-0.6235442754225976,0.8939154777470211
repetitively,-0.16558457509008323,0.6250638943327819
stockpiled,-0.09491638815876094,0.5809603851327423
Pivotal,-1.037329869643167,0.9799177454752197
reinstating,-0.6919831722157637,0.9171676352480033
Warrenton,1.2518881825080905,0.005620033802541058
26.2,0.9831034111041459,0.02564703428822268
Goma,0.048655403788083175,0.45595784396570804
Wont,0.1010150328151113,0.41903757807566067
tightrope,-0.7013691088745952,0.9196999280903828
trappers,-1.0404372262318213,0.9815580225240848
NADH,0.8405764086991998,0.04911535606640005
sing-along,0.4563925741191354,0.17994405798310475
Glennon,-0.39076730548370553,0.7871494746138188
expositions,-0.808048943322345,0.9483058657796649
Freeland,0.015029594894558164,0.48640507819440115
Shukla,-0.15968881534073684,0.6197010474526272
Menard,-0.5599556248726654,0.8654389853202884
Starry,0.5502269260490702,0.13956492378118346
Glazer,-0.5524665908254281,0.8661327801404886
market-leading,0.15592694418449363,0.37473806495018636
stockists,0.9905079508744761,0.023490235839123907
circumscribed,0.5032547308616747,0.1543507538339024
Dependence,-0.6826026379642782,0.918536818856559
half-sister,0.55723285040988,0.13071047312472572
eli,-1.4479433865555043,0.9981634911079494
Manteca,-0.030947929852878656,0.5193242254565429
exhaling,-0.053983410523299684,0.5433655610796859
counterinsurgency,-1.0424644470596118,0.9819646344942584
Conde,0.07425004974244184,0.438960024163074
self-supporting,0.7947777243778189,0.058050551387135774
BENEFITS,-0.09868359103583768,0.5765291670156882
Centralized,-0.2991295892743378,0.7273933234698708
fenugreek,0.7056877121939817,0.08109171370302637
EDU,0.33219693459520006,0.25834540109071946
said.A,0.018200916426714855,0.4843061099610658
Urn,0.25379595559820745,0.30527945092254416
happy-go-lucky,-0.5447983118193868,0.8644937089157025
Acids,-0.4922858337667257,0.8371949666132807
smallness,-0.20042559566515064,0.6495972761945649
thickets,-1.1472088252987014,0.9893906966658311
gots,-0.4965491425163639,0.8399492332543648
wanker,-1.3288514078700824,0.9961410229462276
echocardiography,-0.3768474624341778,0.7770127970459624
до,-0.8125888785732724,0.948172403866335
9s,-0.18633777064954618,0.6433100931273708
government-run,0.5710104541831174,0.1256379451889632
rootkits,-1.1163740351027551,0.9870401631323916
Camels,-0.1987919702920184,0.6452001180615732
back-,-0.3067804185351741,0.7331681380633378
rhetorically,-0.5408342421534802,0.8601728524386916
Renters,1.2125777642460005,0.0072729207378209315
fixated,-0.05990729359016323,0.5463417175037716
Valery,0.5655827315819333,0.12648529770509187
sentience,0.5041841953346785,0.15722068228855468
Castleton,0.7708092216731216,0.05941125696593885
heckling,-1.0546627994309319,0.9825887399640698
epigenetics,0.5087109108785125,0.15666075973475924
Speakeasy,0.6293557137354587,0.1086836187406015
Poisoning,-0.7032185969350649,0.9206409614023738
Hmmmmm,0.29912077903657674,0.268685910974535
asceticism,-0.965101538435824,0.973335431917172
orthopaedic,-0.3012852231600833,0.7256493687170577
yor,-0.5079275068161935,0.8449985728220559
SHU,0.38147853469540666,0.22347218314146167
mutagenesis,0.7064037177897985,0.07745535074478782
1.45,0.28409357578428185,0.290407435342103
Ainsley,0.7586132297948295,0.06746772694298953
betta,-0.34031350091930995,0.7499960713887825
bailey,0.3265648361833199,0.2545151327868266
RETURNS,-1.1556353590296584,0.9894890246235848
anaesthetic,-0.17669610316743511,0.6406819524015034
perversely,-0.5713480508060395,0.8732465274454928
csv,-1.1654187944352379,0.9905635384710532
scorecards,-0.8723358394943844,0.9584890997917078
all-consuming,0.08071468041811986,0.44316648220698496
Duquesne,0.4008736221962228,0.20662955113344883
closed-loop,0.9190792022152959,0.03405964362990399
griffin,-0.5297249838236269,0.8570908836667753
Vol.1,-0.9151243087482358,0.9659385884732624
NLT,-1.4049022179139592,0.9977200464431737
one-liner,-0.6351504974836991,0.8946933746711012
Alkaline,0.09236707352881537,0.4225424281403283
becouse,-0.4451644451062453,0.8098643243041173
scalding,0.190087628302729,0.35241499346616545
Misfit,1.1076458168642125,0.01387878438966228
trident,-1.2278544627355916,0.9936305507362861
cGMP,-0.5414030909124361,0.8668639093841295
Bldg.,0.21567811184859728,0.33236481622411473
hain,-0.7584793141296362,0.9370767709454229
retrofitted,0.4900792438116582,0.16278298966869997
Chunk,-0.9321471266004522,0.9691780899617376
apt-get,-1.1055038482930208,0.9867401936774941
Multiverse,-0.7424650692849878,0.9309975240957181
Veto,-0.3573953836333317,0.7622499498890358
Pinochet,-0.8075311714420484,0.9463630073622298
tumorigenesis,0.9444943558680128,0.028227394461288413
end-all,-0.23267834537117185,0.6813179069446167
Rollin,-0.695957850509844,0.9181391434128232
Maids,1.3655040231753646,0.002840199865137283
Zondervan,0.6854348571179402,0.0876805320695132
cubby,0.013566649925029801,0.48600086927365804
groundless,-0.48694578607166317,0.8361111502688974
Coldwater,0.3496584419990354,0.2440159751805242
Zin,0.4765290575029121,0.16819135645393168
OPERATION,-0.689676740516751,0.9157574129647728
SEATTLE,-0.23550145574352369,0.6821570146377528
Soybean,0.7194553880169825,0.07661616886657052
SLG,0.07885236315087757,0.43453726528531333
Sikhism,-0.3303293312261328,0.7421725106823791
Clarify,0.16516475280135065,0.36595389913648213
Hazelwood,0.7788191649472758,0.06214596997603472
Vein,0.7556792616314078,0.06348822724939318
LDR,0.8657410422397972,0.04125063606663648
Simmonds,-0.20113487431406007,0.6561186261143487
Godin,-1.0643011625607866,0.9837581446369498
Inhibition,1.0289237103723243,0.019538780679472678
Cushman,-0.04236921110844387,0.5404813023987104
Artful,0.9017040530760724,0.03491343690593518
Profitability,0.15557143391704603,0.37522827811452686
JavaFX,-1.0066548225561718,0.9791734872930815
EGO,-1.2120813209053012,0.9917288207196526
Vittoria,1.3171902495619985,0.004032648605227451
Accession,0.7877608916631338,0.05519164369285534
cell-phone,0.7791776630288036,0.06079490154942102
Chick-Fil-A,0.051888221239904074,0.45346409357447326
modeler,-1.043344538258711,0.9806740334261126
interferences,-0.7633445551044489,0.9371732518945072
Internets,-0.46802499057455604,0.8269069626081049
maj,-0.06126989521232811,0.5487115428391744
Glocks,-0.45865821604977447,0.8160872424936394
Sincere,-0.9456400625929368,0.9701137405773823
Eighty,-0.4567639799495862,0.8197097569693241
1654,-0.729812667569,0.9289026020401657
month.,0.8850756085891547,0.03915301826334139
first-line,-0.33709329692687234,0.7480702496739413
footballing,-1.3060435614522348,0.9956300745901391
wheelset,-0.11801032260303734,0.5946468864446737
ROLL,-0.01481138168070835,0.5187422648489177
paves,-0.5852294297991889,0.8811218870685602
IAN,-1.3731210864837948,0.9970199856889715
P7,0.667578326555503,0.08718518523662055
4096,-0.2672011022975744,0.7087061706037194
Usman,-1.1151892936790715,0.9870289544716124
ITR,-0.316660068250086,0.7348934594425557
Beaujolais,0.10332145140315724,0.4205135194871341
Numbered,-0.9881394820937129,0.9749377063879605
Monahan,0.46394462185388186,0.1734167294430602
inte,0.1941001367443507,0.3482203729772847
pummeling,-0.46169109211552556,0.8232872278124331
Pennies,0.5735756922182467,0.1267035193342445
citric,0.9767980170485666,0.02472192625794689
disorganization,0.3920999641856365,0.21592480022516813
CGA,0.8078844091419672,0.0534062466357732
non-US,0.41619113544965014,0.2058299447989893
multi-player,-1.5049110942753678,0.9986225846521525
WALKER,-0.9599229962178571,0.9712257398239893
E-books,0.32594269055343605,0.25881877035711165
profundity,-0.8053644318703442,0.9513661332008853
Spacecraft,-0.2215429216361077,0.6715695413129629
Kalahari,-0.2445652056967682,0.6903106761978623
Franky,-1.120868177144826,0.9884437218445253
bookend,-0.728294525484986,0.9274617966281362
Foles,-0.8311082656239972,0.9532490191604914
Trickster,-1.3532899690486964,0.996676993470533
misoprostol,1.2773303889176109,0.005254421437304813
60-day,-0.3225353406988914,0.7411357239274625
humus,-0.5035205514860543,0.8433513176866335
Bins,-0.8463487018811674,0.9558669702152462
RZA,-1.1542152208688696,0.9893784661974103
medalist,0.5273329639638759,0.14700310246018222
impaled,-0.2424137642341041,0.6853576195993584
up-close,0.18008723972022966,0.3595428955620107
relived,-0.05764828174279556,0.5451603088314436
hematoma,-0.21173628937133443,0.6686811795953087
HRW,0.4940820204054922,0.16199742688003838
happen.,0.17562839478514822,0.3646909880520791
pam,1.35197538875565,0.0033611093839257533
Quince,0.7407555561507978,0.07094120528190406
Jaffna,-0.8761499333250516,0.9594534417484104
Nairn,-0.027646936286276586,0.5244217552390942
3.3V,-0.7392364576762877,0.933498388041903
Realization,0.2267674951744985,0.32104208168005943
kcal,-0.3332934420714995,0.7441553781428664
Blowout,0.14522980533966107,0.394191584759527
Caveman,-1.3217037089208827,0.996424767918072
product.,-0.30944500321812024,0.731210372824021
7.50,0.7107823816807806,0.08094793167532766
bazaars,1.0485179608009663,0.017799657615336084
Gif,-0.01842543342995133,0.5207745079568498
to-date,0.12620923326286915,0.39832231725857736
homemaking,1.4763044249080781,0.001494670936067588
Flagler,-0.09248904990158081,0.573123336544924
Pretzel,0.09436011094901808,0.42689089256966173
Evacuation,0.4511047124263205,0.17967698214941352
NUT,0.6818565806543102,0.08947676300093965
MSDS,-0.5652779977815822,0.869867195540196
Ruthless,-0.8641491884955609,0.957407899644352
stapling,-0.22586243370818784,0.6763283659556133
Pinehurst,-0.09102007277649024,0.5706732877979532
post-secondary,0.3624730480090053,0.2380000954225856
Zipcar,0.9869226946525659,0.023698580367128907
implicates,0.012633172873809032,0.49848016206261714
DEMAND,0.6537844634924957,0.09531650656752322
carte,0.07138253753571801,0.44427650889549886
Dailymotion,0.9187119043322576,0.03549224305144727
Shultz,-0.35526593476764323,0.7587196854351073
biofeedback,-0.015572638994738605,0.50931156079678
auburn,1.227765844136499,0.00657306779794864
workdays,-0.02728094761542093,0.5180937823046523
conflating,-0.46721354004747095,0.8240581855815339
steadiness,-0.5498648407814085,0.860684263853281
Garuda,-0.6046478952217943,0.8868975019249339
Khomeini,-0.6818906300038557,0.9153203807021357
woulda,-0.32740223491924275,0.7433638370758947
iguanas,-0.49295431282942437,0.8412790337478664
wriggling,-0.28130425493414124,0.7214382088323359
ovation,-1.1736093742891278,0.990973898446659
mindfully,0.8262456358877056,0.05125276989624705
Medan,-0.6828231997662849,0.9164613504476238
dangles,0.27857816294569815,0.29476471267387117
Mads,-0.39715811156348374,0.7796224416424483
people-,0.11061462642448276,0.4199805422691849
immunoglobulin,-0.012011882828553998,0.5101426170530661
lymphedema,1.6590961029660323,0.00043653975854685
bilge,-0.43401604811514355,0.8051953699226003
ISK,0.9621827453768298,0.026953803482011818
besting,-0.13878718873090917,0.609961963562162
COI,0.23830834660007885,0.31727032795507215
GHD,0.8583105987925534,0.04322817627040565
allover,0.5008524815491994,0.1586545456011088
ofc,0.08148186447998086,0.43176167291818857
southerners,-0.4654194666012216,0.823520636413946
ICJ,0.17404606397045605,0.3565012660239857
liaisons,0.5427252775384235,0.1394616995073008
Faris,0.776518593782249,0.059709985451484204
co-existence,-0.9456961501468903,0.97030487172281
pestering,-0.42536325269347375,0.8027964140448293
Ahmet,-1.2942960133362849,0.9952076059839
E.R.,0.0910404454708484,0.42979241658956324
Mayday,1.2296384585208426,0.007858122107775034
sonogram,1.052251328546304,0.018038225990544943
pan-European,-0.26138728427787283,0.6919169123293198
1122,-0.2827075255918816,0.7127290660015799
stooping,-0.3022335334772191,0.7269670512322224
swordsman,-0.9648586751280104,0.9742145581187384
Appartment,-0.5856246036618129,0.8787161922959938
30-something,0.3248131373551835,0.26121351117552594
Plunkett,-0.5702160040191588,0.8734812046556739
1739,-0.42341982158349184,0.8064241646980684
Privatization,0.18411720021550804,0.35653367668779046
bryan,-1.2700558474329362,0.9945681586700129
stringers,-1.4377789194803172,0.9978167998092234
Bahamian,0.32644389934194556,0.2565707833563995
Rivalry,-0.44659314065329336,0.8154752129438447
Alcantara,-0.4112716228477971,0.7970329835993035
Beanstalk,-0.6163153472211976,0.8883354632076108
Dateline,0.6946431103433057,0.08407199590754166
trapeze,1.081148890714132,0.016421643874380276
Loudoun,0.1400502927272447,0.38781332712083083
soonest,-0.4937952802157166,0.838611631487208
SVM,0.34140025285523673,0.24473674107428012
Pollyanna,1.3462167479620077,0.0034511619487282985
Maclean,-0.556184550201979,0.8664757173982933
faggots,-1.0460482778994633,0.9826075709203135
motivators,-0.029317241265742602,0.5210749103045651
Twill,-0.6378656206786643,0.9047794640457243
bonafide,-0.3261041623557419,0.7469219550914478
lipase,1.405175144910856,0.0022584320877050423
mk,0.4935861801327929,0.1583844219137578
old-timers,-1.4608054071960657,0.9982183283946372
Rommel,-1.138784034428191,0.9888573961545701
Horsepower,-1.1225761654281623,0.987270693580611
Neurological,0.19154351430755068,0.34978386905925785
Propose,0.23149352365618597,0.3206691822965234
Mules,0.22562079366417606,0.3289452708605787
Laminated,-0.10688207933445099,0.580882539104957
in-built,0.4386760807552398,0.1936182071645426
x10,0.5266000487590867,0.14096802006896314
PRETTY,1.27191116816497,0.005528300579922596
savanna,0.19974435327370899,0.35120362443081077
nanometers,-0.6287186404549663,0.8960361161120909
p3,0.7414250692526384,0.0683614750910031
cloaking,0.16855807257388666,0.3706426910926379
Phoenicians,-0.3585645089747493,0.7689791939612398
falsifying,-0.48858831631042837,0.8316780636987663
trackback,-0.6614283120197968,0.906268390883193
Alphas,0.02227181962427313,0.47830280873671494
nutrisystem,0.6528412564872088,0.09845931115140005
minima,1.3990636186493173,0.0025174381717716354
1000s,-0.38677044422180673,0.7812155059007351
geckos,0.03077577836908788,0.47327308756400455
confederate,-0.7426108602408593,0.9311582531541713
Phaedra,1.3171936084913622,0.004033736270418475
flighty,1.2546710294109769,0.006017811736108047
Calloway,-0.30895833222035884,0.7330245145024832
1313,-0.6341904915582482,0.8988816484959268
Kapil,-0.9507623234498989,0.9703337026018698
poetically,-0.4270696385609947,0.8046991155529715
Joana,1.5622567888633476,0.0008528428343633765
sel,0.5551457525416306,0.13653865804430332
by-pass,-0.8338210586712845,0.9516803560175081
Caffe,1.1400928570320512,0.01188174413741827
newline,0.6887223837018759,0.08450789883240106
Sevens,0.6736864969153549,0.09128771339179886
BSO,-0.13212472973438058,0.6041764914517681
SHINE,1.3735983785965633,0.0027398536282933206
Daewoo,-0.3509783043645643,0.7584343470287138
Eckert,0.19385709493531833,0.35156622118159797
bah,-0.8588157282049481,0.956293642619571
drug-related,-1.0281673215979785,0.9808546177685851
survivorship,1.2118987197929185,0.008244178130513036
works.,-0.5374659697918472,0.8577029729271601
Messier,-1.0700340324170692,0.983444431335781
underarms,1.1703355842377046,0.010518207146920422
4-way,0.07402926219357399,0.4385891594102551
Giulio,-1.0249314456266208,0.9792354814469256
paged,-0.1905852615125719,0.6502950949154145
perpetrating,-0.23474778703339563,0.6789933982238712
All-in-all,-0.7129226765791656,0.9203334696527026
world.I,-0.007874177351869092,0.5053850874991701
Grosvenor,0.4890252518621662,0.15809487397081057
Huns,-0.06825428554753038,0.5494579262597603
floured,0.5359764875680072,0.1470420376748196
Rafferty,0.1223975638083244,0.4035863356589391
GDM,1.02650834210412,0.021764215795486153
Gesture,-0.8174248860382212,0.9470617960743408
ecumenism,-0.4101643072661659,0.7975332036948622
refines,-0.24946491022902223,0.6893119135506898
Fontainebleau,0.13667442056797122,0.3907368122834888
extrovert,0.25468916172608275,0.3074705486321434
Procedural,0.15746233193813286,0.3824519176020569
venerate,-0.5469025353884996,0.8609960275497706
monarchies,0.42606248917132966,0.1981433432917965
metabolize,0.21935219820660923,0.33284488334032525
Groundbreaking,0.5933761693420176,0.11810840168597148
Clipart,-0.10568991097477035,0.5817053707694644
Embodiment,0.8153559570650396,0.050914998415345414
stingray,-1.339186479099903,0.9964601808469489
tantalum,-0.5915880548128614,0.8830563886787561
Wilber,-0.8231352796603759,0.9545697180569261
