,caucasian_effect_size,caucasian_p_value
Weigh,0.30083186109600285,0.3290663101211646
Melon,-0.7692789656828591,0.8623094754768719
Salmonella,-0.34656741498689647,0.6874576271267459
Airbag,0.2900077477352624,0.33881663318166855
unscrupulous,-0.5445134218302905,0.7795798464486787
Bookcase,-0.38713914738937005,0.7080858802654828
Jax,-0.45424488478132363,0.7385706854684084
vouch,-0.5312557043295689,0.777024959225689
playgrounds,0.22161580654908003,0.38433271443499717
Prado,0.31508036520469856,0.3306305986762753
homeopathy,0.3083323636461002,0.32776531903232
non-profits,0.0474223669655688,0.47024182239644396
05:04,-0.15069958491387453,0.5891754995366311
------------------,0.3161282180933804,0.33259439864543394
outburst,0.5689629627936686,0.20956631689730099
Philippians,0.1529591074893499,0.409040875267626
diameters,0.2754106309589566,0.3430977436354459
12-15,0.37141169194296025,0.3001967091333495
jugs,-0.2951403555308511,0.6683087711901969
Playbook,-0.8691898784879909,0.8884961910522948
39th,-0.05416219589760564,0.535241490598102
Scorsese,1.0954804289556608,0.060860656626893106
Lipitor,-0.15425413553185263,0.5846305165750665
07:31,-1.0038159604685606,0.9246574435011213
06:01,-0.6733834830332047,0.8303417018114021
Melting,0.5376207222373987,0.22164371977412534
unknowingly,-0.924159956062638,0.9059927469618587
Sanitation,0.16577202645481812,0.41290357417652157
ratchet,-1.218214985317206,0.9579877574376777
Pajamas,-1.2782423608779783,0.9635441641159924
donates,0.24472702495595328,0.3563247867171415
Cures,-0.3114083082266338,0.6674863905317212
Sumatra,0.0408477534132322,0.47608702805581204
bran,-1.1445127085659013,0.9443472078894226
744,-0.17505513897707511,0.5947306173611877
A8,-0.22340302990741104,0.6225106237901707
NRS,0.16844548725976322,0.4069483209261593
Decree,-0.8267479575162738,0.8783365866455006
Benches,0.5853038675653621,0.20217225793864557
Abram,-0.7421862541930565,0.8549309568614301
liberally,0.7010567083059235,0.16187973595429495
Cayenne,-0.5373799545202902,0.771865814281726
spank,-0.6100802176366178,0.8065281484283899
Writes,-0.42562878120670566,0.723167873248082
Ludlow,-0.8018169459829634,0.8752551097925441
Outerwear,0.7394325038584137,0.14968862674810612
Irvin,-0.3017196637517956,0.6618790797372562
MDA,-0.4504646303824667,0.7417301993654924
slay,-0.6463808991884017,0.8199231559974757
Coe,-0.06726052035834375,0.5452580107255145
Carmelo,-0.10310713735308392,0.5595599524041202
Haywood,-0.9637413758003394,0.9123286165976854
hospitable,0.6316030522840178,0.18337508802938762
debatable,-0.10576409456913677,0.5688567678372416
victorian,0.845742077245216,0.11742375808763472
dyno,-1.4289426162895675,0.9777533610206417
diazepam,0.6998856526347986,0.16127895481321364
knuckle,-0.0964995069524792,0.5480639350285845
backseat,0.08621378920141831,0.45456467759120067
Kmart,-0.1930333467891916,0.6083132649307219
Taps,-0.04280710484581215,0.5234540655125518
doubting,-0.41166166714570857,0.718304139688383
Muffin,-0.74212482370896,0.8494007764863075
ATTACK,0.13829067715445742,0.4259514728920383
MAT,0.4382063777384391,0.2633094333463204
slits,-0.9546023141771534,0.9114443764054004
STRAIGHT,-0.05851159268461286,0.5312633164281144
cartons,0.1653888684940836,0.4022346480518726
07:37,-0.6072205535196025,0.8022310697103677
Cay,0.19116961221335374,0.39776191512833137
07:34,-0.7520145435114766,0.8577866881637949
1791,0.5813254780451116,0.20497389627709228
opposites,0.2407432018499345,0.36617426625798954
Olbermann,1.0148373764778946,0.075215264241143
RECOLORED_IMAGE,-1.1929017351590436,0.9527002751913762
Bane,-1.1644149347283554,0.9519044695395582
rebuttal,0.3201457080480882,0.32813657879024827
Aviator,0.1302501284667827,0.4324194165623607
McClellan,0.022674827118227565,0.48694543776936605
Busted,-0.9557377367548542,0.909841184250906
ingrained,0.42798422033682576,0.2745505347932464
oxycodone,-0.16416841619280906,0.5964186092259076
Kershaw,0.7821018060064108,0.13760264859429616
micron,0.23893220136406362,0.3626117842671188
repressed,0.021262669411038146,0.48998437022592634
07:33,-0.5699980829451435,0.7928106736120599
ridiculed,-0.7856252363181073,0.8638449558483177
Greenway,-1.0934128521132915,0.9404549061105406
Funniest,-0.7028379080999989,0.8414637967270688
4K,0.03906672264779584,0.47718812683560674
epoch,-0.8254735600481056,0.8810327069262467
logistic,0.8283536534206795,0.1178742702005835
NAB,-1.1626012944909199,0.9521038954351071
05:14,-0.16873344949490757,0.5900030608047186
wrecks,-0.2543200359256777,0.643361517144111
SCHOOLS,0.6302019207615641,0.18430845349258695
Headband,0.8252868138976909,0.12256089666256798
07:36,-0.6870377175218236,0.8342574614555945
Verge,0.27841466317314645,0.34429548461410076
Demonstrate,-0.0037473363108736285,0.5061213404017434
gee,-0.038859774068480596,0.5152878741463788
03:09,-0.5504148480905345,0.7759923209695492
alluded,-0.639258094822556,0.8184023507320586
Bets,0.10755918329660849,0.44363647088370617
Layla,-0.9437039363156863,0.9065934344101324
wafers,0.41726321286366574,0.27994315706995043
phpBB,-0.5832946059817906,0.7996145051573972
populist,0.950414161688504,0.08899785065882371
looting,0.7113306957752094,0.1516121872273002
out-of-state,0.7709440876032797,0.13722075644462461
stylists,0.4332349264113393,0.26803294800697686
653,0.19288844087036117,0.39297423654546804
729,-0.37239853800675815,0.7010819037138223
BLK,-0.7579470295655175,0.8560293930694238
laude,0.26785825577480216,0.3531955127448103
Desc,-1.006789502799393,0.9240889248207057
undermines,-0.45354468212036053,0.7364680741654075
SUCCESS,0.4615147017612753,0.25325937341881466
Needham,0.9673821057357888,0.08296307431767214
boar,-0.38506528843018634,0.7077300120994101
spades,-0.9763499536557148,0.9175217234596313
Schemes,-0.2780979764292633,0.6491603033717356
Goodies,-0.03691780051384077,0.5209615817539509
Pitts,-0.0789922435716721,0.5423235935067188
Dulles,-0.8147789110177933,0.8756078251154189
Vaginal,-0.21296613391622665,0.6094010122090303
05:08,0.0774060278763875,0.45572662717998713
Creighton,-0.23619479383007033,0.6307497501678458
BRASS,-0.18634065727803753,0.6095807963477493
blackmail,-0.935978069720494,0.9063418977292341
2013The,0.48265828674862615,0.24495943186704294
flattered,-0.6090137837022105,0.8116647909722365
invigorating,0.8628819117480286,0.10862972833782103
PRETTY,-0.7041545394641312,0.8408757170946033
Sevilla,-0.5059547411785773,0.7672218349660596
insidious,0.4562276506463746,0.25811358705042275
Squirt,-0.4378692464491444,0.7319387097107121
fasten,-0.8249260876486076,0.8741930766579742
SQ,0.6381584084494398,0.1822413272765162
ASL,-0.271184263516393,0.6484813811298449
emigrated,0.6754862117716579,0.1649715131667282
ALLEN,-0.28861244420025206,0.6559093456785199
07:32,-0.729025293573557,0.8506737705165491
journaling,0.4804667148660018,0.24866462237351483
springtime,-0.23873346546216395,0.6250674140574789
al-Qaida,0.8065605245631912,0.1292014484529942
totality,-0.7832325378978987,0.8724048865045455
Disagree,-1.2941725619888034,0.9645072166888841
re-use,0.1906390730128681,0.3987310295502038
02:24,-0.273615582692075,0.6553978883117978
reloading,0.20592600149692578,0.38423387409692455
Chao,-0.3512655261631701,0.6924627669548895
Spectra,-0.8562127965704713,0.8843228952413396
Feminine,0.09902205541040156,0.45024057106432513
Corrie,-0.40945977588814025,0.722722904892708
.100,-0.29069887741808237,0.6714621601790176
Patchwork,1.1158862736586312,0.05984198298611565
heroism,0.6550606730854234,0.17690983497054602
L.P.,-0.6113764124333413,0.7985592208175789
Aftermarket,-0.23965195645613788,0.6316616013184773
0.33,-0.9727795802514821,0.9140738486565917
prepping,0.8471855464372883,0.11884014747644844
Henrietta,-1.0381377281334758,0.9303972152936092
05:03,0.06876488078679345,0.4635754814147105
Invaders,1.6952147883433817,0.0077480051060606625
04:02,-0.003912897444105506,0.5024913109745077
05:12,0.20745708042719138,0.3903954669897709
anti-gay,0.29665760842882766,0.34202881059285795
COLORS,-0.2128333486538222,0.6184370841378888
809,-0.09516141923602568,0.5581609400909364
Incense,-0.4081976880452827,0.7109765582948477
gd,-0.23316842039339777,0.6248143358855355
PHI,-0.116745995533008,0.565823459015392
LIGHTING,-0.23040331427530605,0.6250905550678043
oo,0.3142762494019816,0.3348448758241014
Lore,-0.7770700295350899,0.8652274922648573
pluck,-1.2338847759575893,0.9601882457902097
indecent,-0.957551365846474,0.9088394901158823
elm,0.056841793213143164,0.4715349407925423
979,0.17762506185435176,0.3998834327486196
Stefani,-0.033021068526431455,0.522190944544354
835,0.32732173327017305,0.31593037923029343
Crispy,-0.17153462665007088,0.5921327829718206
stemmed,-1.2941828033524747,0.9651002023868132
59.00,0.20147713751767268,0.39378508753181707
Strawberries,0.43056560802225646,0.28282261280501564
bylaws,-0.20232495719617247,0.6115574127038144
cv,0.6091631176637581,0.19551349759113723
legalize,-0.3759058263739317,0.7022240442570054
Bonanza,-1.1356600104960413,0.946274192437616
PROVIDE,0.8140711392003137,0.12378666110236969
toil,0.34602809837794024,0.31376878568907096
02:09,0.0022347420154090474,0.49170990613644605
tangent,-0.4603908587355605,0.7427055823090958
bootleg,-0.5346715184386301,0.7821358263494362
Routers,0.9443808843015398,0.09156873790179887
Hawkeye,-0.32797567252400406,0.6719617990851765
Kinetic,1.4365319515703507,0.021807401091336498
eloquently,-0.06457022366672352,0.5384225030517891
UNLV,1.3230714086633426,0.03190519027568195
Beastie,0.39136963264531244,0.2924034460717939
FLAG,0.3094889906786528,0.3316893600097893
marathons,0.6745706450549457,0.17287994346711222
733,-0.9005695602509302,0.9035413919357753
pep,0.10385454231923014,0.43571428945806345
grep,-0.32216573688212896,0.6810402933226984
Coon,-1.042289864548406,0.9317006696044106
90th,-0.2524731497994277,0.6376275002306672
Verne,-1.0767375271602997,0.9360846561663241
ingested,0.16510294877117243,0.4069167466373401
Lago,-0.8763454753359465,0.8907833910904098
Ph.,-0.1426048886639013,0.5695103577645824
overtly,-0.1433211238094996,0.584892186885776
Merrick,-0.44863845946537967,0.738799711762868
kitties,-0.005491659580762291,0.5000978004375959
Saddles,-1.3099253724337296,0.9657697270210546
dressage,0.667177736610698,0.17460693171291897
GTO,0.13638682799823718,0.4198399885658699
FireWire,-0.4681949205489295,0.7486715933911671
reigned,0.6930466060924427,0.16132877256810652
controllable,0.629798712234085,0.19059347172268282
Smells,-0.6899254868536754,0.8359915501463636
05:07,-0.007730910427654935,0.5015006072771393
Barre,-0.6659589443933465,0.8302688686997337
Tomlin,0.9449450614831005,0.09399940385644456
PDFAdobe,-0.36996604684961404,0.6997849784902095
coincided,-0.2139987283913063,0.6180944394410257
speculating,0.39930725378269566,0.2856215379150636
zippers,0.3642481326823306,0.3043609653404319
Shells,0.003347308162837864,0.5002003062398475
Mm,-0.660534394431102,0.8267606384397126
Coordinate,0.02819492468053921,0.4829559488542343
IPTV,0.18982004213266784,0.3967888522790315
CHM,0.5872639199655175,0.20379913306180164
Paleo,0.9868094011352446,0.08394436787293946
bailey,-0.0908699628675286,0.5523074670256138
tyrant,0.23173894710365353,0.3698561646154035
Bahama,-0.5122510582577219,0.7653883276837083
pete,-0.5853708350715965,0.792967691860454
correctional,0.5062407349937418,0.23639988880179796
Pinch,-0.24206927123325314,0.6274648327129393
ross,0.8268782624062967,0.12547135111883778
VE,0.9754413899375337,0.08406912141831113
1770,0.36414565007662586,0.30328499832165223
dissimilar,-0.5689037996773108,0.7906738133063098
closeup,-0.30481745630194046,0.6679178405078454
smog,-0.4465417884803043,0.7383667501654253
baggy,-1.330986524569865,0.969352076134787
Latvian,1.3326288752305298,0.02875258869223163
veces,-0.9840376744218817,0.9167654706884796
inundated,-0.423030408171896,0.7223800015942139
commas,0.8813988643891894,0.10832259421048895
ricotta,-0.6493733905144721,0.8213617727172267
Paxil,-0.5475961251156531,0.7799192518911456
Whitfield,0.49210451512740994,0.23425217212427785
05:45,-0.38292318268716424,0.7076626578168814
Bottled,-0.3150133213819154,0.6682856331083395
Glucose,0.3100279754350858,0.3322917868948684
Helped,-0.514791859738994,0.7607920535837231
FEED,-0.36914813118510104,0.7003189220941701
Gratis,-0.694182545540945,0.8402646139345104
Ono,-0.9495450841729627,0.9085927222252829
944,0.32501177044382945,0.3202028819096614
honourable,0.3835310790687239,0.29497970696827347
shits,-0.844327512607729,0.8827167572076972
Jockeys,0.6446642301779975,0.18271420595212917
deliberation,-0.39190637652682564,0.7080470569515187
navel,-1.1116185695233953,0.9427468368586989
bison,-0.2309279110240133,0.6253269631241539
05:09,0.004207579487956975,0.5064662010524749
Feline,-0.3404144510956314,0.6890394960404385
channeling,0.010202357274201644,0.49756390344955503
pseudo,-1.2088144419525941,0.9570872984276709
Alphabetical,0.8148402550256104,0.12735261145281074
Davison,-0.5482342483234338,0.7770024439321053
Picard,-0.3139971903959511,0.6663550045119616
Musik,-0.3920418334808472,0.7082866653531656
Dagger,-0.9367443478199113,0.9113983584819914
holland,0.7625053249685029,0.13929806553404445
legged,-0.07462469347386666,0.5422704246768287
haiku,0.31133955391985224,0.324822079338978
Rockingham,1.3178356518411505,0.03123540425723781
Digging,-0.6204606647503116,0.8136816504004163
grudge,-1.3269117166992719,0.9696951093510069
Ein,-0.5898437482977352,0.7912925933725842
07:28,-0.8336183958606829,0.8778959902996021
Ronan,0.2741107438267139,0.35032019371657164
authenticate,0.2213847900254236,0.38247563656480454
pressurized,1.050534492712175,0.0675238787063428
95.00,-0.5969468471703726,0.8017833463404147
home-made,0.6722155676937156,0.1659138891758648
07:29,-0.8596151437417135,0.8895334307656344
Heroic,1.1014830824507753,0.06150588890216324
REI,1.075206871282536,0.06292606098976061
Rotor,-0.47901079424629034,0.7506595022392933
sciatica,1.187341250416594,0.04678359561278178
blogspot,-0.06256359206729149,0.5390014801235677
:10.1001,-0.37132782527504854,0.7009561268552419
Dougherty,-1.072734128416767,0.9350739125332523
MEP,0.11348045162679907,0.44096771463225726
reactionary,0.8422396765358919,0.116880216923685
CHEVROLET,0.6967562687852933,0.16327735292446577
Protesters,-0.09396030084250087,0.5548113367545071
03:51,-0.56441787000402,0.7877711927850737
Intrepid,1.2961934355269717,0.034112517661992636
Argus,-1.3494011978611498,0.9732757769611645
stephen,-0.3693148672773988,0.702739447590008
IMAP,-0.28125882491898785,0.6477292119446283
Facials,-0.7508942266261368,0.8568507026354735
Napkins,-0.7725650503398206,0.8637021330895691
tapas,0.3024296326937086,0.3364963060909878
Dietrich,0.5975779629638234,0.19974039067089877
upholding,-0.5945197732390614,0.8035022792732982
Villains,0.7067476408927129,0.16163754494826632
dressings,0.17619966646160667,0.39980818122895434
testicles,-0.09736404274822462,0.5522008006186221
X4,-1.241337521221867,0.9597387637476605
elses,-0.5669049113084479,0.7913483630193623
chronically,-0.3319741926838557,0.6754782631018621
Enlargement,-0.2060673501896649,0.6181840695161869
COIN,0.21199479179974373,0.38152420809543686
Crusher,-0.04795294388970223,0.5264880708531301
renovating,0.09708128100074831,0.44839327576008703
0-9,-0.24489988081671626,0.6363111887544117
Penh,-0.2075595619329783,0.6152936297650671
KJ,-0.3203161949638158,0.6761875981115443
Kagan,-0.21051399741276167,0.6243383421285036
perils,-1.0226646210844141,0.9242047237738078
36.00,-0.08965713649451734,0.5490520870236999
Chord,-1.3825613976053055,0.9737856345063175
Berlusconi,-0.21419504966490924,0.6115059201670594
MARC,0.012894480124852723,0.491225956028284
Lukas,-0.3324989019703542,0.6757179774644293
cemented,0.5545795074209959,0.2185282127042112
Darts,0.11022746264794438,0.43580873838313783
02:18,-0.017509590998100833,0.5121969903980473
ramblings,-0.07972768455690533,0.545940656157726
Buren,-0.9323123931370012,0.9092642838548646
supremely,-0.028570685529941898,0.5104207576702329
chairperson,0.7781490736851996,0.134109026961448
Laying,0.042909967425016356,0.48279941696791717
cisco,1.1671873080822925,0.04897185516371427
proofing,0.6499911623567335,0.1818741665553364
02:19,-0.10016514665597356,0.5632546877506136
shattering,-0.12502737923056237,0.5700557865347768
TY,-0.5562411610858244,0.7911865031255878
clinician,0.7829434423473668,0.13262177092298089
nh,0.3241169625170996,0.31921489639519973
Deen,-0.11648253023721863,0.5712001610933081
hcl,0.6862489860015077,0.16735296128973676
Cans,0.6958855346504175,0.15981697765425695
02:55,-0.11283246857617626,0.558832176834542
T20,0.2765281384009845,0.348648369036624
mid-range,0.5258537578556152,0.23195806294428345
Squire,-0.36956892630200705,0.7112507651898906
