,caucasian_effect_size,caucasian_p_value
SOA,0.5700399609545634,0.21621418324607045
Zestimate,0.36829371950934153,0.30443665832720423
Moroccan,0.504467560866284,0.2380070165339111
Grooming,0.1930749941146233,0.39326973459326475
iso,1.3084765737283697,0.03341306851679482
liaison,0.1975642944348839,0.3914162523503123
alphabetical,0.5891275153059891,0.20324664400672598
Troll,0.3515546566759688,0.3073048607508857
nyc,0.5617976162975981,0.21335851520211935
locality,-0.5126982575195727,0.769393881022058
juin,-0.3332162671537445,0.6842740009611913
mandates,0.6846176034178946,0.1705569550252246
Unlocked,0.3885478434038314,0.29447487279752915
carbohydrate,0.07295167351911797,0.46215239870655145
spirited,-0.32196771203363966,0.6792393264992601
Rutherford,0.7625414958336085,0.13973572627965847
Capcom,-0.13820740098785095,0.5725236653568357
Destroy,-1.2763383282164458,0.9648584922373944
cheddar,0.39044226696083917,0.28723116602266074
Doctrine,-0.35588279473458484,0.6933048297669371
tagging,0.5746339734713394,0.2073352689624377
Conventional,0.8883408382195115,0.1056634294426324
Lending,0.19829611876259368,0.39048883774583265
Charities,-0.03247743689465953,0.5162479461171592
reprint,-0.3057748384708942,0.6730279945672242
SUVs,0.9103688237023476,0.09989048828814773
Morrow,-0.632655272317738,0.8128761586576738
Backpacks,1.5848346522969536,0.012619058858125753
ancestor,0.5361317354900262,0.22447231021251246
:25,0.03989919533333941,0.48341644019924435
Nightlife,-0.9965735924172162,0.9232341006128165
Pearls,-0.5535762198515544,0.7829456726238375
wallets,-0.11399492714953563,0.5644998985515306
A.J.,-0.9077145267949056,0.8980848391184316
Hobart,0.08268194060449695,0.44617197383135243
!!!!!!!!!!,0.13229752029360534,0.42544018434916964
Annette,0.817578244458205,0.12526455608345466
hover,-0.7745502414996321,0.867715976035389
Panorama,0.052798967072502555,0.46879423111554597
all-new,-0.8281425205198354,0.8806310264973807
Differences,0.2722721648145399,0.348312565547935
gothic,0.7205520561866119,0.14983841866421632
TURNOVR,-0.7521810164157384,0.8578366855995452
kW,0.12369376281378718,0.43585764474783384
inject,-0.6883599144774316,0.8324285110998888
Browne,-0.385015733391518,0.7016074941233184
reacting,0.2735486087736773,0.34954226086413576
Exporters,0.7211963653190913,0.15340837153541198
oracle,0.07862795887397091,0.45672541638118413
centerpiece,0.5540407859357602,0.21875753403334408
unborn,-0.9459670456270729,0.9066329862608711
Stolen,-0.3852839730760461,0.7071458860205228
Glue,0.1260133383657484,0.42694895901834806
Surprisingly,0.6621292578768283,0.17633761273713167
Hummer,1.4508650969104768,0.021463758243665643
Arrest,-0.559753494450405,0.7850544782042577
Hector,-1.2149669635745988,0.9587868379223901
Bowls,-0.49403921785347116,0.7597887161386934
Circles,0.6190346857537044,0.19035643133598756
60.00,-0.7910643045329488,0.8673947851688517
DANCE,0.35636062436701194,0.3102219010277131
Mead,-0.3533680488940203,0.6874458849782815
reacts,-0.43540184195601755,0.7233891025803082
shaky,-0.47877282326361337,0.7524764260420942
Societies,0.3660662488098058,0.3038947103724039
sweetest,-0.47277027561930773,0.744178787339183
anglers,0.9656143529876031,0.08646290842952409
S1,-0.6179216798817555,0.8073412204907248
Caucasian,1.0382658058185745,0.06982351228074579
Jamestown,-0.24980999273090504,0.6447715748451794
sectional,0.17819784541038272,0.39532973275066363
jim,0.34471756797992037,0.316355427957288
blurred,-1.0096060150542956,0.9240395235867622
│,0.19020174126817763,0.38808921507956007
preserves,0.1675964588625885,0.4117302984781861
TNA,-0.2972602161179748,0.6605321784056484
Liquor,-0.5671827972937649,0.7900276433015384
garnered,-0.7284065594896556,0.8519726154799319
Gentlemen,0.7690169395746812,0.13606947536420466
Roanoke,0.7136226293099763,0.15607044085676647
DSP,0.0984816306557954,0.44229286123196676
uninsured,0.20283898733355038,0.3903441079614598
x-ray,-0.7606894500851068,0.8567810234500923
bursts,-0.6472307969946484,0.8199408449545483
engraving,-0.1447281181325868,0.580564941313203
710,-1.2855254501927533,0.9644464122535651
injunction,0.04180456895450597,0.47717231855196574
Javier,0.5088019317949807,0.23676120391641453
Peaks,-0.17943920283968676,0.6071190007304089
Stealth,-1.4629103304029223,0.9805739121021033
Contrary,-1.359025715937298,0.9729198781231625
Carole,0.06681115648930702,0.46191549243709873
SUCH,0.3053086928688132,0.3307867077595896
duet,-1.4333736106886594,0.9776015088723955
THOMAS,-0.3312250469284406,0.6815132681384405
McGee,-0.12074777000541397,0.5755966421098992
732,-1.262890690015541,0.962917583294258
Lieberman,0.9585499601803322,0.08894091990340058
Mock,-1.1747629896884335,0.9524863206479509
Tomas,1.1397437276817661,0.05305543298712889
plump,-0.7500235744409431,0.857191720285646
Mice,0.11868154374148868,0.43444407912547
Reflection,-0.9711862798943152,0.9138567333685699
1868,0.6403982998980512,0.18574039381697593
unidentified,-0.133175366505261,0.5834513184388617
torso,-0.5912115880825747,0.7921408737360915
resembling,0.6925809393818932,0.16158856825124968
Serbian,1.0290272395534792,0.07432358286325691
exploding,-0.10897979586736094,0.5672472832392007
violet,0.29675158020299774,0.3366178492962856
Rust,0.7680287733933538,0.1342441716512135
indices,0.27777298687777313,0.34887178250399764
Mounts,-0.08495229093165593,0.5456710549506945
obstruction,-1.4728818433479265,0.9801524899418381
blower,-0.6585584391317504,0.8263869948169497
instruct,-1.1123725483162292,0.944252032127119
Aquatic,0.7014519442218846,0.15865890397334426
loneliness,-1.0645065448110593,0.9348411078977161
chap,-0.1381298930288358,0.5742887995651456
tokens,0.5067507555324455,0.2343992533950805
Gluten,0.7872865970680005,0.1316890634008302
Beaumont,-0.4099535293893963,0.7206020314865577
freshmen,0.6116173537999703,0.19235685072087083
UR,0.639566926561881,0.181945440511333
Scientology,0.42758290723573433,0.2712167387401092
Administrators,0.6506417287915653,0.18066742317907714
recieved,0.7217224511675878,0.15232590997378437
Masturbation,0.3965228769566599,0.28762507161756834
BIRTHDAY,0.2880115532859313,0.33873522474529405
Anthology,-0.528135694955113,0.7736367703913268
factions,0.8496871466742856,0.11461001461780951
diversion,-1.244989808730322,0.9620764018233608
Br,0.21283888866273926,0.38719670695657415
Ebook,-0.8020826052478337,0.875341639014944
drowned,-0.7861888157835069,0.8665323718024643
blasting,-0.10612002996319193,0.5566181335511082
Cairns,-0.6899253591202013,0.8389186862984412
1080,0.05499934215502152,0.46658299187746566
exhaustion,-0.8440892933683789,0.8899674231845731
Ava,-0.4010846547312967,0.7170674076543397
soaps,-0.7314088306353411,0.844884768533396
AWAY,-1.1670907059263111,0.9489865330519522
seductive,-1.1515391123414995,0.947332732959414
BW,-0.08849557106734303,0.5511776432337325
Submissions,0.4075846047744566,0.2866798979933577
Missy,-0.6111803429039576,0.8063210931304825
anchored,-0.23212382425364422,0.6302232944941866
ESTATE,-0.032552769727534035,0.5178434330911714
Julio,0.02064983941384242,0.4911599809308064
Pedal,-0.31797292917219844,0.6728146364638854
luncheon,-0.32396192024336246,0.677052497532494
Lawsuit,0.7159886892122552,0.15709187026986315
Obamacare,0.2757918205718403,0.3509521153690893
bun,-0.7427670123240624,0.853988238117081
Crowley,-0.7789753536553329,0.8654728741320344
Locator,0.008539750211533421,0.4966807053121086
Tottenham,0.330288281748939,0.31795237977333146
ENGLISH,0.7402179064667179,0.14520532853821844
milestones,0.11274030833495018,0.4390757513411414
Appraisal,0.7190112195329147,0.1552556025487275
hinder,-0.7636537981573293,0.8613647687877684
impedance,-0.675503719121813,0.8267675965385883
pornstar,0.27136846765440825,0.3526873899450276
Nook,-0.7971471764859737,0.8679987719118223
FAT,-0.5133435168866296,0.7653485346708123
Cooke,0.4039869621965651,0.2836079489526162
Heh,-0.29382040666219883,0.6622881914082942
conferencing,0.6261519061214743,0.19157291861160464
lymph,-1.1959558559871386,0.9544217188765273
Practitioner,0.1266712952814105,0.42878401182164494
sidelines,-1.1232447167249962,0.9459241153328835
spared,-0.35713263100213355,0.6897335511509997
civilized,0.6551149548143951,0.17750145349736057
FIVE,0.9287511358404897,0.09416279264054195
summarize,-0.004639093847693931,0.5053060750434757
Glover,-0.7244586603764055,0.8457162117113312
vengeance,-0.4844983319430583,0.7511228259487543
Shin,-1.2176211802123396,0.957111728855423
Alyssa,-0.382912154975741,0.706272989608114
prominence,0.15268571340814396,0.41665662716602625
Whiskey,0.34379860639413035,0.31287302815421736
workings,-0.16428062820645267,0.5932683923662063
G1,-0.029147450798097177,0.5178265446142478
Relative,0.26982454366591974,0.34924500372925493
Elf,0.4320111163703648,0.2715064694618283
Paisley,-0.5512628263714032,0.775227321093464
Aero,-0.1088538324769171,0.5591719616302162
Detox,-1.0790287332267525,0.93957563575285
prominently,-0.018191284022447747,0.5068088499691125
Pockets,-0.6082322601147502,0.8082600702665759
inmate,-0.15050193345744228,0.5827436202181671
assholes,-0.5966277424487718,0.8016343220706441
Lars,0.7270307457415865,0.15108050213588708
Reich,1.0728124634729228,0.06284225715037339
collaborating,0.3968327680369456,0.28202496334401417
Tutor,-0.2604055951144953,0.6413226120857436
（,-0.021541897221938673,0.5103035582526663
shoved,-0.9244771276534042,0.9072037180350003
Desmond,-0.7580564019580979,0.8612702040116449
incidental,0.4894704321913043,0.24463344770662443
rebates,-0.3247807738891013,0.6823240929324339
breathable,-0.9279803240245613,0.9066723657114033
Fleshlight,-0.8865713892692678,0.8949050875073731
Marquis,-0.9871904527399706,0.9188187492190709
abnormalities,-0.8538753892683874,0.8882814171234485
mole,-0.9795666557301338,0.9178369785603631
Depp,-0.5261940869489046,0.7751647239537369
cling,-0.9213686323984521,0.9067410121077276
928,-1.08196299925831,0.936100509478228
angular,1.1584536443090983,0.051812143656794096
suing,0.7309458853485573,0.1523069665929313
Regis,-0.7543924716539315,0.8528839088093085
»,0.3396080641577683,0.31348961103139206
DHS,0.36669252434416955,0.3028910487398697
Implementing,0.4045150310107833,0.28082472614328735
Scandinavian,1.230234871490288,0.039935640518508064
Tenn.,0.04371495581965331,0.4810469766698091
Partnerships,0.38617674031841026,0.2949680885909296
thunderstorms,0.38973382562098324,0.2903863314718145
orlando,0.20743789145057423,0.3889990450246712
Exposed,-0.9866405925786943,0.9168807815706611
finalized,0.5966465368950775,0.20039870682461314
Dinosaur,0.08385409904762033,0.4461934900984913
grazing,-0.3968899010098287,0.7184649736554699
fielder,0.22015971191152076,0.37916878155656963
Rectangular,1.2082374609492883,0.04383036526738382
edged,-1.3851461825718197,0.9748431887985206
Blaine,-1.1928622051732694,0.9541281857765387
Citizenship,1.0849636848060802,0.06363682182290153
bilingual,1.0770650870569412,0.0624322782175003
televised,0.5680244829007175,0.20914575732461804
Cheyenne,-0.5298082687524511,0.7710690993086615
predictive,0.3356899364501644,0.3176006357188935
tame,-1.5385966154421675,0.9854594511761702
fragrant,-0.05491038185060187,0.5263515795590976
IPv6,0.15608947968627307,0.416214425642375
steamed,-0.7261684729161959,0.8497631075688903
Sutherland,0.5134140831273513,0.23095510119559104
anticipating,0.3708317870754094,0.2966433980547578
Camel,-0.45727248186148906,0.7394605254208045
pedigree,-1.1252862161234314,0.94390250809768
GUIDE,0.1271138531008913,0.4228695659004399
fiddle,-1.447688763248879,0.9797294033097417
scarves,0.05045780743166807,0.47325624220309337
inherit,-1.2994480722009516,0.9652890375526968
sup,-0.7946268157700566,0.8672230399274332
latency,-1.1604597991613188,0.9490655004981038
touted,-0.4429805239001791,0.7374966617145369
Hometown,0.5754279605573447,0.2103228946879867
sig,0.26846211213004056,0.35227253603468034
BF,0.44660147889982865,0.2571626857988384
Covering,-0.04827685347156776,0.5295828152334041
PSN,-0.06754667789908714,0.5321817135012983
Mania,0.4860201397848555,0.24300985163223698
flange,-0.8249688764565971,0.8816422674806366
airs,-0.875169119305481,0.8930318663316432
commentator,0.7835354181894361,0.12922842815251534
1874,0.7331305801102339,0.14432689107987362
Elias,-0.4583484427218601,0.7431048318971796
prick,0.19276880821973844,0.38929806123341093
Serves,-0.07975470915505549,0.541502414057627
courier,0.4155620698008578,0.27528647258184535
Farming,-0.07086674866983637,0.5363892570534773
open-source,0.5412480669207617,0.22214874494488712
maryland,0.93757403023496,0.0928929087407302
brutally,-1.283994108851111,0.9653634148478658
roam,-0.9090199092751379,0.8965780594394062
Biker,0.7283299670483987,0.15654551261949234
cages,-0.4534101532261561,0.7334566656603462
shedding,-0.7068689655393772,0.8434082040920026
SMTP,0.5677390817643427,0.21314813954715683
Hopper,-0.13385996044684229,0.5725216465736239
Lenny,-1.3048829059930234,0.9670909928516087
ARTICLE,0.3334332078134896,0.31934911536439303
344,-0.12688768121757643,0.5747522407361993
Weed,0.29051254283044503,0.3372478623332744
retard,-0.6299967031187234,0.818586337170316
Hu,-0.770058623696278,0.8682160210041765
occupies,0.581055507490441,0.20469558409596744
narrowly,-0.8317443944983115,0.8801079102860684
348,0.0003544946820535988,0.4969481867584201
psychiatrist,0.6352859090682929,0.18286153937813832
Trades,-0.7129717920103962,0.8457326531587848
nesting,0.18541847981276327,0.39478397989885605
Adhesive,0.7218308554949051,0.1526992578759514
Lenders,0.14114933863924828,0.419996820203286
sufferers,-0.5126579124451861,0.7600396379233042
Boehner,0.4823373073725464,0.2545509603801209
bungalow,-0.40704914746525667,0.7139359705895026
MARK,-0.7818136427713466,0.8646055980400686
Atkinson,-0.3571414041212773,0.6894388563257372
Niche,-0.45753892413538855,0.7414921573227031
obscene,-1.0272096214700914,0.9249267589281219
needless,-0.7075462755041967,0.8459870352484425
Raton,-0.4461970551406617,0.7412799761351266
Plano,0.613515801814299,0.19369944499610292
Macedonia,0.7773088817287299,0.13626046877041464
339,-0.42593543045416965,0.7237728382836501
888,0.04326445275269676,0.47296678683813353
Galway,0.5194189427695295,0.22181874587480954
Evangelical,0.6314140606351754,0.18611042049291993
4-0,0.832240702855082,0.11737535385753195
JA,0.18558394077092072,0.40124696851170305
Persia,1.0657509054266234,0.06359383960496234
Domains,-0.07509787682423506,0.541840111020317
halves,-0.28467293318896697,0.6539461871361971
SMART,0.3299604872350816,0.3203626803612407
bolster,-0.8635936858447878,0.8892614546812658
boosts,-0.6772033713445974,0.8357375603235995
GPL,0.1135704584237669,0.4355189241476817
CHURCH,0.0097693940124023,0.49158251718235213
TL,-0.11311468785942166,0.5662023968504462
tumble,-0.736279990300255,0.8505438095912979
777,-0.1571804422727989,0.5879046802296317
Rocker,0.8315616776476547,0.11875769611471809
millennium,0.2836210806271185,0.34486923847141193
anyhow,-0.1417152062429639,0.576080025122258
psyche,-0.5218823941767764,0.766442869232771
Retailers,1.08376560678577,0.06602698945721575
wagering,0.8435007174795923,0.11843611025703449
BOOKS,-0.061197228503463305,0.5391974034015514
deploying,0.024494481806855865,0.48149492438355224
DREAM,0.01967372575964232,0.4875850334521371
LD,0.4217207829283327,0.27518216042797805
awfully,-1.3565632358993018,0.9719888948588697
inefficient,-1.0205462931400782,0.9276504131184016
stimulated,0.38355800469899787,0.2930358717875343
mn,-0.29232011857355666,0.6631747790822259
Pistons,-0.22456874584983946,0.6312135959355127
Sultan,0.16034797349317043,0.4093071816664883
kickoff,0.04620414234817047,0.4784883368400784
saturation,-0.7837093681578249,0.8664730434975569
TH,-0.07912315826260964,0.5416980923373573
Poppy,-1.0623134147211302,0.9327771364112007
Rowan,-0.3455167782233323,0.6921969723730603
Ashes,-1.2039068713698917,0.9546427845242684
USGS,0.4291716770288348,0.2778841941452428
Melvin,0.5235787747211813,0.23125584965962087
tentative,-0.790344809633886,0.8731794731380943
synopsis,0.04604366307314537,0.4823916168724022
8am,-0.39996712382374544,0.712595816876589
Kapoor,0.08499960532579942,0.45050276058251615
2-5,0.5649243386193055,0.20830842868312205
instagram,0.4592763595526452,0.2549228128504397
Jigsaw,-0.7948224129820003,0.8737424396956186
FRIENDS,-0.2740540894098836,0.651121010079884
Yosemite,-1.55766408060325,0.9864410032773131
McLean,-0.10038635170206629,0.559210047507098
administering,-0.25206435085116863,0.6381912048204281
unsubscribe,0.5599478688703753,0.21770693251324924
