,caucasian_effect_size,caucasian_p_value
stabilise,-0.00812459992647483,0.49000805917237367
Oda,-0.22998849586292905,0.6248765974057964
strived,-0.07353777778454063,0.5387391289166221
200K,0.32095981714976174,0.3255773404756722
NYX,0.19134164232818637,0.39180756154512175
"0,00",-0.49365239197175953,0.7571789125800878
Exceeds,0.2134917022995475,0.37415113891661533
frighteningly,-0.6726343403839847,0.8285838509759802
Reimer,0.6465280746108517,0.17729289560216988
SMASH,-0.9024400241104529,0.8988859670425798
Morgans,-1.2090364550357335,0.9550971850020497
ctx,1.2610250569946744,0.03714141469338761
Smokes,-0.4532655890192676,0.7364397166670911
Calvinist,1.5088918825920317,0.01662358706564393
Eaten,0.1731747418261769,0.40358133116602
Peri,-0.8010802416801107,0.8749848422396376
Xx,-0.40785745360842685,0.7201907271246866
Billerica,0.747368718762005,0.14509192193411602
melding,0.5829758503466569,0.20734398445933477
Manhunt,-0.8149470132470228,0.8759451475183098
expander,0.5095623113505554,0.23800373555398857
yearlong,-0.2733613237772438,0.6557663881910603
Gronkowski,0.4911712843314588,0.24508128978964105
d'Italia,0.7967679611469836,0.1322566789845263
misrepresentations,-0.12879231615055572,0.5757334415455395
srry,-1.090058620232814,0.9364512280843942
bolting,0.11649043169436538,0.4250785929809354
wildcat,1.4624874834552577,0.0199563700449088
1153,-0.8452438733860387,0.8859722593051287
web10,0.03480689684069231,0.4780160074243959
Guardia,-0.6039374058537427,0.7990114345395644
VideosZ,0.7529554239252514,0.1460733812503625
Comerica,0.8627002086026111,0.11207473906006982
TESTED,0.2594996808483021,0.34877076649314454
Prescribed,0.41521707044247635,0.27648005793648833
1254,-0.538364820113211,0.7779616244012401
Earthly,-0.7414203694424518,0.8572896588273416
granularity,-0.889411503524728,0.8960623762851612
Baguette,0.7802557305078709,0.13413029672451016
beheading,-0.2178217999922532,0.6195035024127771
3.1.3,-0.794780081938897,0.8664327218529584
Hannan,-0.7185286175603984,0.8485303630262873
integrations,0.5655804410071217,0.21050070579419
ChristianEthnicity,1.2053050932872522,0.044550125774781235
flapper,0.02818266777462105,0.48983272593506744
1242,-0.6723956363593152,0.8283129914930993
Kabir,-0.5819206109833281,0.7927496425469626
Yonder,-1.064967644181752,0.9300574682713243
Redundancy,-0.720000878476407,0.8501428371880609
Bana,-0.9399790154832866,0.9094116846913762
Touareg,-0.25332043233589724,0.643118396528899
three-piece,0.2853933769771622,0.349390219356456
36.95,-0.4367633579782645,0.734535258294879
stuart,0.743701004376211,0.1431471689793108
Censored,-0.5774041840802027,0.7931773260511435
Wishlists,0.2672295629219138,0.3543503867128319
pinches,-5.882147093712462e-05,0.5002648975427766
Etude,-0.05435864742264991,0.5342287960203544
22:56,-0.18100683171196663,0.5993931245754026
airliners,0.5355210314313329,0.2221494108822214
ava,-1.1150826919200276,0.9448249327524493
in-class,0.04548671336544628,0.4768494606625421
Estella,0.10163947267454412,0.4439079742442579
acheive,0.34499267325923005,0.3122934876399719
100x,-0.13087035626873209,0.5747402232766567
necessitating,0.10623872906178258,0.43845267054669346
ADVANTAGE,-0.04665219357724937,0.5263991898268399
unconvincing,-0.6077818167368176,0.8029039904679696
6M,0.3032834910085163,0.3339734674474565
LEXAPRO,-0.9785110943483627,0.9200391031987005
trifecta,-0.09405787119636276,0.5570080578819399
-240,-0.21871225780060835,0.6188068703158744
November/December,-0.3622736461485544,0.6964959633680696
Tm,-0.14494276040903994,0.5807280843808614
SPP,0.40138184757215967,0.2782951870519098
Pilsner,-0.19497394084558653,0.609863861010619
CodePercentage,1.3053343513638207,0.031081947639104213
Plenum,0.12372258784496357,0.44014418623596885
5-inch,0.09349665819450881,0.4485027537373174
Carew,-0.09874517198213777,0.5582671257985052
Eaves,0.366385829891518,0.304289475814687
Bodice,-0.3372587118955477,0.6797504393726705
1591,-0.18892018786253187,0.5992466804164209
Bechtel,-0.47196206050264355,0.7517352639230552
Kanpur,0.3285355754046892,0.3184876372035883
thts,-0.006522915093388476,0.5082050887166917
elicits,1.3845287743282777,0.024927187153961805
immer,-0.7142337091409579,0.8400659856234065
Shabbos,-1.4586350706324884,0.9809956047037984
centro,0.5108940059828296,0.2390479747759282
drivin,-0.19963835455929385,0.6187690179543861
Fabrice,-0.08769404312927168,0.5484560444021245
Knysna,-1.6275511295387035,0.989016398707886
caesar,0.9180992816030534,0.09729403873944231
gan,-0.8124625081816801,0.8730516158494277
nash,0.5228225511436192,0.22979661522392414
Gulls,0.46968016913708455,0.2531125817440696
shackled,-0.5504473804317505,0.7818397361216864
elitism,1.0729143426910237,0.06553698852906376
chirp,-0.14109829660020434,0.5742529151227634
Austerity,-0.5111745079530121,0.7591351518952683
frag,-0.6635624055563898,0.8289658806290613
Heartbreaker,-0.5905271903321097,0.7964442763859878
birders,0.5215248253362703,0.23055989370867513
NORCO,0.41557495380604115,0.28150514158243256
Accumulation,-0.2512020393531382,0.6376231854756977
Resizing,0.24022675894272816,0.36963262582905765
-232,-0.5641687584874716,0.7916982929700316
Aptitude,0.046182536733579,0.47344342084693813
CHESTER,0.7302774119981758,0.14615560231740643
PROPECIA,0.9154854120184884,0.10038696498297883
Addressed,0.17693971010171944,0.4028298452361935
mid-year,0.31740821773231476,0.32691763910043503
pasts,-0.30546005689867606,0.6660562700118557
Randstad,0.8180743717292224,0.12596216212437006
2.48,-0.10400895529008844,0.5512138391665717
Kays,0.49797567711809315,0.24139730733909337
pmThe,-0.38143510693456956,0.6990875033642503
squish,-0.16755278848656222,0.591425579074687
aciphex,-0.33591527113682035,0.6811551638880271
Tappan,0.5261352834963119,0.23103761001394507
Immobiliser,-0.31042702789713955,0.6724475173915772
Flasher,-0.6579007155060371,0.8286168758752679
Collaborating,0.1486524207754853,0.4198227959931873
excitable,0.6916110829533603,0.15810808406131338
Nolvadex,0.535722859012435,0.22151214581024237
iphones,-0.843984415334726,0.8861337558730802
tans,-0.056250376441088185,0.5330964391659425
nothings,-0.6345907489550076,0.8134094043249018
1432,-0.35375664226625,0.6942983977657671
PUC,0.6755677792723631,0.16630865454786603
BCI,-0.48297318815217355,0.7514323315679076
Bild,0.22526443351215014,0.371056174066972
Aku,-0.5739072315218562,0.791006708866298
carafe,-0.3577847895875635,0.6882989475557597
1089,-0.3240276787622448,0.6729340094886336
GPX,-0.11597758926941033,0.563295148656259
YP,-0.7107122152404054,0.8396622872133499
Cotta,0.2890760652650329,0.34586831432278076
DDL,-0.4405487222905257,0.7311739703078484
-620,-0.18214667809882887,0.6034973092481588
00:35,-0.4155219431508989,0.7264382377936014
bronzer,-0.7787384400476869,0.8641435499863468
carver,-0.4456243900934999,0.7330012645296545
Copland,0.8156411140202026,0.1259970340773504
mySQL,0.388230096200718,0.2951404969001241
songId,0.012447718744107423,0.4953190972523265
gil,-0.10522725448898392,0.5562311278805732
Marcin,-0.4501819789273996,0.7426170759836456
polaroid,0.004901399500382193,0.49772847586293256
Pauling,0.7058804728725742,0.16297762386621573
Yehuda,0.7932855232286985,0.13186386707499342
1087,-0.22470090064661433,0.6240208206754
Tripping,-0.43771624108341833,0.7251053578384696
Outage,-0.6365281240598296,0.8161397811405247
Threaten,-0.3029390296991025,0.6664416905195835
Dietetic,0.9044313767831179,0.1015136989239751
gonzo,-1.1513562968444582,0.9488108759053118
student-athlete,0.6895481290531157,0.1653796983945457
Unconventional,0.16391783587338432,0.4040649618797234
"2,250",-0.21773658186972755,0.6197752769034302
avalon,-0.6877856922275662,0.8387379539059028
Amusing,-0.2349111199778273,0.631873174036174
Deathmatch,-0.35913766845310546,0.6976447176927435
",14",0.11431392530895172,0.43709070572849895
ANSWERS,-0.397423569232718,0.7123446873709676
escapism,-0.00944344920171874,0.5086254832443828
counterinsurgency,0.9245656762196672,0.09672431827155314
negotiates,0.7701275703727303,0.1397223730660706
5L,-0.1281347007139628,0.5763419185052552
WDM,-0.07823453593112749,0.5452045170253412
2.34,-0.1526207282487589,0.5837151446775593
RDC,-0.1641263854222037,0.5935261629842723
frowns,-1.3509345904809142,0.9718123214976102
TFA,-0.8732418248353443,0.8875185999262138
nape,0.8512345521008711,0.11410028444715659
Tackles,-0.7558557542634559,0.8660664200460824
Hobie,-0.6759924942030167,0.8326482587433606
sel,-0.8682486935880319,0.8936204706823248
Shim,-0.4877572190073104,0.7571244220327854
digitize,-0.34671372747828927,0.6908008197081885
round-the-clock,0.13651211812518846,0.4175705250582322
BTN,-0.8015661689672169,0.8686411140658062
freakish,0.2005545294797777,0.39145857902841896
nettle,-0.3037803821449025,0.6685576944942497
nongovernmental,0.35521751458880174,0.30231390638470956
versioning,0.49792337382976115,0.23781215692881053
Hina,-0.9235793409388111,0.9050782318042736
psychopaths,0.010579776997628071,0.489476011062039
Mignon,-0.20578513509082838,0.6081939031014396
avaliação,-0.04524098608501519,0.5235931841564894
coursing,0.39808012151368416,0.28196141064159574
Haircuts,-0.04588623671915355,0.5251107247230504
law-enforcement,-0.37050010346663836,0.6993937452870227
zeppelin,0.5769056842097449,0.20729529166008853
fissures,-0.7608816962086213,0.858029175824113
desireable,0.7100900998529964,0.15317300543568657
Narita,0.10547228552152875,0.43928301047329
HolidayCheck,1.3290850447117484,0.029983492928168487
codex,1.1588804819642156,0.04965661009564015
litigants,0.8688905143980663,0.11369931226563079
Macpherson,0.4955098467343469,0.24661169381063885
trickled,-0.6932602116814972,0.835234821104889
Janna,-1.086971976164888,0.9360924792250491
outcasts,0.20480684974095403,0.3826278633070451
Raving,-0.44233234294056856,0.7376482655614632
Superannuation,0.30911240342754615,0.32705461543815373
lemony,-0.8901173860465287,0.9000835399167876
OfficeMax,0.4169685935401082,0.2725478873745122
boning,-0.8198575577851859,0.8748701717961402
albumId,-1.1598901741532377,0.948370952504517
Krone,-0.22390816421621096,0.6190828987014529
claus,0.1772779696643095,0.3978381040677641
nonviolence,0.2582357527595018,0.3576096438626809
DSR,-0.44531773053268076,0.7341636109519006
hauls,0.3962830594991689,0.2882409934271899
stammered,-0.32931092153612895,0.67496484520312
Maja,0.2155757529520144,0.37853636102074684
2.47,-0.17054003338504,0.5958070097377435
6061,-0.18366477195464714,0.6050668800131378
all-American,0.8798517084293345,0.10663540490636858
Flatbed,-0.00404709777536722,0.5000827363626159
detritus,-0.20679636094597068,0.6142595800399189
1093,-0.7888676488601134,0.8642105257150547
00000,-0.7509690582287603,0.854779619624563
moscow,0.29874905097323556,0.33812809957880774
DIAMONDS,-0.9832930909848155,0.91989399808756
Langham,-0.4714215702200451,0.7496635725875149
emulates,0.6738128016925667,0.17369301409083648
Liege,0.38965920451268876,0.2846467026755064
Thirds,-0.2931337926977062,0.66190050621689
Tiana,-0.7057179818856552,0.8421984554959758
1317,-0.803271640520674,0.8692380803668072
REPEAT,-0.057518496575764966,0.5330750234658348
Barneys,-1.3369701945678247,0.9695958703527121
Doggystyle,0.050913864634793755,0.475038781331356
Whitefield,0.46142138993306187,0.2578022770952555
Cross-Country,0.5469257612816344,0.21500460858536197
rheumatism,0.3924283509966505,0.28719631071616036
8TH,-0.012286043766666224,0.49866363958632987
dweller,0.15764135852715425,0.4150117371822868
Gaz,-0.4083467689139637,0.7199133476057773
TRANS,-0.5323747796577009,0.7756920908231303
Snuggle,-0.24400365737488872,0.6363517373532158
2.2.0,-0.06523289005453442,0.5389255677873563
serenade,-0.04781409439326124,0.5264030062430871
high-fat,0.8155129141093579,0.12331650482873835
Rawlins,-0.1472059098835371,0.5828158079494392
Staines,-0.22443274997227927,0.626121326857705
Poehler,0.1257795254129089,0.42888410980585867
NorthLongitude,0.7448510979272008,0.1495123708612982
Simulate,0.4258611900787605,0.27580614664344627
outa,0.5183260062564341,0.2297247035196751
watchman,0.4424934319918506,0.2608963921666978
rpms,-0.35211474905442386,0.6877642572180943
IFN,-0.9736738432168366,0.9175465912607609
Resnick,0.14842173751441237,0.41519310211082416
THUNDER,-0.7215993449691591,0.8450110703793361
47.5,-0.20071450864155987,0.6181399465871237
saintly,-0.1330816919145782,0.574207893129026
I2C,-0.4776713141706005,0.7494035359220563
.2.3,-0.3327663744410891,0.6879149155324102
23:08,-0.302457192428339,0.670040141681119
expanses,-0.34833409389259934,0.6860868721398565
Off-Broadway,-0.18779446708288589,0.6003008499096734
L.L.,-0.217552466358044,0.6262108682534735
Investigates,0.1608446459384314,0.40499505614950726
Roby,-1.1250729517283147,0.944926252750524
Walk-In,0.6992085525548908,0.16184142096319976
33.6,-0.5237081480479151,0.7728742226374608
tenths,-0.22533027543752637,0.6311282844568737
Determinants,-0.023767138617582638,0.5093240254795521
SECONDS,-0.17227877717477108,0.6005340679918987
unidirectional,0.8453376894999708,0.11575034154838826
OXYCODONE,-0.14880616973868369,0.5787878391462231
Repetition,-0.16758391761150956,0.5951073789617188
Becket,-0.12269042595340808,0.5734132594998189
23:02,-0.37624935265518183,0.7047488812276815
captioned,-0.0254179686581745,0.5172775237772617
COURTESY,0.17013593947331146,0.4092627592620002
million1,-0.33753808139676,0.6765409456192991
Demeter,-0.5838397264400688,0.8000301584186652
placemats,0.830054604903119,0.12069725429690892
k2,0.4584993890377091,0.2610466768708486
STARTS,-0.5184116153698414,0.7641398167064227
gestion,0.22263702677342792,0.37540784640457625
polypeptides,0.6836305406392079,0.16364209252630002
productCloseCloseThis,-0.21158289943534603,0.6231871927633438
Midwife,0.3140491783362572,0.33149765979037416
apnum,-1.2915432379360297,0.9663665251508886
homeschooled,1.0237413716228023,0.07343739245510739
Leaking,-0.46033684035333605,0.7416018104762468
27.8,-0.1141387721688274,0.5604631165583032
00:03,-0.43952353531317073,0.7363733565544145
5MP,-0.13802423447135942,0.5802287789613678
BLACKBERRY,-1.1558121488169382,0.949252806049586
14A,0.21949974881379705,0.37881607413727647
CONTROLLER,0.08397200119441685,0.4522947835607928
bootie,-0.7914688591914596,0.8716352006957144
Thrower,-0.500296238835778,0.7611801394740338
Det.,-0.5402858940464819,0.7785284953585379
screwdrivers,-0.6572956976284341,0.829366109091512
underappreciated,-0.32990063883050047,0.6790761187862075
DESIGNED,0.26661018383443685,0.35409880706011776
twos,-0.19592884542760325,0.6015870087366572
Revitalization,0.738860892067313,0.15172522156518298
anti-depressants,-1.0024381174137593,0.9220963936375474
toiling,0.4815903393622525,0.2421904717500738
Brubeck,0.25380346710910084,0.3571427571473418
Authorizes,-0.1357937608166501,0.5821621083108535
loathed,-0.09001729908556239,0.5524331972166212
system-wide,-0.4665106607168442,0.7434002840001078
taming,-0.033787614497335916,0.5229677326876936
resourcefulness,-0.6198625917023418,0.8108876696572704
Pitches,-0.4972941543593228,0.758753907653519
4.79,-0.05728145249095038,0.531224580394796
razr,-0.7352986887827154,0.8488046153352533
BEAM,-0.48032841368363044,0.7501910329050754
Spraying,-0.45913578628485924,0.7448242643324655
Octubre,-0.5235118981560134,0.7672712865855545
All-in-one,-0.6354820643341134,0.8156285295360911
mauve,0.218231560783767,0.37828956240227063
ROOKIE,-0.6612137192377471,0.82142006657783
credo,0.17659021267060937,0.4109487481749766
Playset,0.5503641363682665,0.21642984310323898
ARKANSAS,-0.5897812265649174,0.7972014720467956
signer,-0.25417649702917555,0.638024441111695
Diplo,-0.9012625815176553,0.9017146099094149
Highschool,0.04620767597141462,0.4776269072998923
SBIR,-1.0053197076406593,0.9204417466387473
analgesia,-0.39326442977437526,0.7102731971591909
ALCS,0.2017180607223892,0.39155129295677704
viaduct,1.2842027452457205,0.03378823381660323
Fists,-0.1074429769537074,0.551623846665117
ECON,-0.12871043325869283,0.5700498064639266
#gallery,-0.12841877168009175,0.5704842625777187
Gardenia,0.19205309241582164,0.3870813232829875
Jog,-0.17206983106795953,0.5928859095774941
trawling,-0.4574902742983737,0.7365976246423297
Vincennes,-0.07720335435145365,0.5402224757424239
EPG,-0.6150333431087796,0.8119536825959638
wouldve,0.9393974757894928,0.09229397913772408
LeapFrog,-1.1008523333825666,0.9390264482535577
Co2,-0.10486957010119861,0.5658688232772342
Goodie,-0.42070828064674554,0.7141983185957561
hari,-1.3178897083432337,0.9685762846842789
Floridian,0.9939321413752628,0.07720366981249882
Wannabe,0.01608929459090629,0.4832770524696065
inched,0.271235425498457,0.3536223960255238
INVESTOR,0.3213505450627779,0.3251670444325736
leniency,-0.8100724469271339,0.8771724831078955
Parsippany,-0.6824066118106248,0.8344409487559022
recipies,0.0427951241114038,0.4749447305230572
Redgrave,-0.41050400090741734,0.7174340756120727
