,caucasian_effect_size,caucasian_p_value
3:45,-0.3433904135935077,0.68964725594241
occupying,0.30136099665292215,0.3307898343641913
Marquette,0.3532296592084723,0.3124873249614981
biopsy,-0.585534736409847,0.7991405712993627
Stable,-0.16658267508602284,0.592658332535857
Remedy,-0.7315517242881681,0.8521588191849527
dictator,-0.07961254101738012,0.5459000424262244
narratives,-0.18883789683384647,0.6072741090290559
distractions,-0.5083376167722996,0.7658458628377547
Libby,-0.8572577218678857,0.8877776566768396
Damien,0.5743944326829388,0.20402449663894662
CEOs,0.3023927857824946,0.3278493442783095
shepherd,-0.2060470585806711,0.6113197551044647
sweaty,-0.27144554990474684,0.6514819184460748
Blazers,-0.18898488809355732,0.6053505690256004
NATURAL,0.39552222156013406,0.29004932170417286
prob,-0.6450406368080075,0.8247463162363133
Tracey,-1.516780102719538,0.9845636731290373
Padres,0.18580953971937741,0.3967843454246123
inward,-0.4635706290437968,0.73942334193826
Permission,-0.14858304309450396,0.5860875592809498
Refurbished,0.2873816705613353,0.3396389225611578
rom,-0.3784813443845037,0.7073029137639191
Protest,-0.3742365305649362,0.7022169359014472
05:00,-0.21707308737388273,0.6160644750996427
Corrections,-0.15778490019635602,0.586307776357232
Usher,-0.23978354867807797,0.6355537538506258
lien,0.6055410822155086,0.1991438459600614
parte,-0.15329290777381974,0.5915337537507386
Cabernet,-0.2098612656128848,0.6190927400915945
leukemia,-0.27487674631643816,0.6507939651655548
cursed,-0.5343203734210606,0.7694473596361086
filings,0.28355047294323044,0.343323672958739
pups,0.41602581470770034,0.2749894054393237
Sliding,-0.0892855184857573,0.5535824946995198
2:45,-0.06718520485863379,0.539196974887318
Throat,-0.5042029322803159,0.7541165450916033
Accessed,-0.20032222162221378,0.6113862903467056
Scheduled,0.36599273522349396,0.30490391199750444
Preferences,0.27265639745834697,0.3534914267310809
Astrology,-0.3811631511542885,0.704228160027889
Header,0.09644119878395731,0.4443569506025489
Projection,-0.4624367668786099,0.7343132392624224
Flute,-0.16604032972172814,0.5891006508759004
nominate,-0.1206177402210314,0.5726589431027947
Allowed,-0.03767013939967325,0.5197898377241464
Wash.,-0.1250355427965846,0.5703523791786993
ailments,-0.35689598606181566,0.6880961479460309
Jericho,-0.37328907128416916,0.6985144018661505
long-lasting,-0.04169802652162808,0.5186039775337544
Sinai,-1.0986193920138085,0.9412250455368867
donkey,-0.7377691522006494,0.8547313096677278
back-up,-0.6588433893305009,0.8300463262570663
morale,-0.1792742488342384,0.5967799065263892
Palms,-0.43661824287608425,0.7276729106711477
outskirts,0.555182234499344,0.21124812751999067
813,-0.5257750423194577,0.7724764393454511
acai,0.0416223581562939,0.48054801285860393
oats,0.5358771289151146,0.2236092391300495
Principle,-0.2991992993973681,0.6661298124804019
Alphabet,-0.1443982957876722,0.5795728533412727
Installer,0.034328398031241165,0.48236752255324256
Bridgeport,-0.5556001214227044,0.7839615703557641
insisting,-0.1563405341236339,0.583711185622304
ambiguous,-0.3689135569814896,0.6954047753340965
exchanging,-0.17452545678023776,0.6052550236084244
quickest,0.29208170459948146,0.339744630975334
incorporation,0.3266066103814723,0.3213742333999554
etiquette,0.33344842702267447,0.31575898078284315
Chinatown,0.27266913528487496,0.3487751902784234
Jung,-0.05018019053591991,0.5242938312736027
biomass,-0.6828016529736186,0.8361696195204011
Hercules,0.014301800153464293,0.484986619008157
IMPORTANT,-0.18784734530581512,0.5969007667688672
betrayed,-0.5198849529884426,0.7684007075954062
Younger,-0.3085329086925951,0.6746745290107673
bridesmaid,1.1510857391207774,0.05436633150169434
Pak,-0.2747974646787206,0.6500443876979041
"1,000,000",-0.4240088973789445,0.7282219063501212
Dated,-0.21539240539001295,0.6200946097754779
minimizing,-0.03368492215186025,0.51480397999933
expectancy,0.04399641988065026,0.4746524007019338
Consolidated,1.1047865108533217,0.05922489830218314
blogosphere,0.44226963313037615,0.2641640522335298
Ethiopian,-0.44330250814755817,0.7370982844238304
precursor,0.732864181440626,0.14973452713246682
pre-order,-0.10138061826148183,0.5596863431696982
718,-0.411286355429231,0.7155935171531587
Homeowners,0.5657961879669725,0.2136478277177678
cultivate,1.0709228597527196,0.0668302176811102
MPN,-0.5363023831185765,0.7750084885283346
Lehman,-0.24851617803123693,0.6390748394300326
korean,1.1270005856048162,0.05283652166470576
Clement,0.5632893523732603,0.2114396361968598
STD,-0.29664813723610467,0.66410334480422
Conn.,0.3665956662158392,0.30282204765258736
sarcastic,0.28064195170619616,0.3454983288250997
Jenn,-1.3124567810542356,0.9673979768556032
Corruption,-0.8575869404082748,0.8852498049112529
50mm,-0.398248032931554,0.7164030091623735
Strait,-0.11398714974352067,0.5660812739927794
detergent,-0.5549585101112712,0.77683587008264
tipping,0.28182695101296174,0.34556659618183283
Gamble,-0.6927904384483329,0.8315797085842498
Dusty,-1.097628531922186,0.9383970811447444
wastewater,0.11595334980968063,0.44178778435407284
6-2,0.05019790697086418,0.46711808865178484
Bernstein,0.2942608168605942,0.3446854738224182
1872,-0.5079980244894711,0.7727057047655603
ich,0.1297071134850366,0.42637819190068615
inhabited,0.738289183990224,0.14964849692181537
receptions,-0.3556978003787039,0.6935698146126978
Tori,-0.9192764419186884,0.904496555098435
scalable,0.3533450019185733,0.3083328701339415
1:18,-0.27270422891797114,0.6513721347896367
SHORT,-0.551456611095673,0.7782008694605798
Canary,-0.5073206999597176,0.7649644078281628
newcomers,0.7966751425248373,0.13613846020918519
laminated,0.3814137458631803,0.2967630823159003
Coats,0.3059452423161239,0.33115511194471414
BANK,-0.8029313300574633,0.8714466896734843
WIRE,0.24356343349839482,0.36168971406020756
airborne,-0.4520919544454599,0.7420678610578374
Lorraine,0.4172882606498206,0.2756721203607301
9.1,-0.3141022362206572,0.670466557480186
BOY,-0.35119944273171544,0.693341426888517
Bite,-0.3989161004347351,0.7127046861351336
cork,0.5536316456419499,0.2202152952685701
Patel,0.24170274122812738,0.3701294013229175
propane,-0.5483990945011984,0.782809614481538
succeeds,0.25628406007225046,0.36295832471959966
.45,-0.08990897767993929,0.5510294275036633
tubs,0.4765304797169549,0.2443229804639535
Sunderland,0.19212154147895497,0.3960080912920767
Laugh,-0.4037289481509054,0.7202351962102935
Eliot,-0.10304032097561273,0.5512389408342749
rumours,-0.5548902865830685,0.7879985692088778
semantic,0.7101704744807267,0.15893316986652417
organising,0.13244634876740097,0.42402476856622295
Slightly,-0.03777727686895017,0.5260138183028218
todays,-0.11457176892761921,0.5653156234252159
）,-0.10906888170106273,0.5600600864022265
708,-0.0184080268352857,0.5133371170208022
680,-0.16836494055332915,0.5880115727835886
Consult,0.6232321052980374,0.1891872744891957
LTD.,-0.006799423142501047,0.505454126033776
Shopper,0.43490921898828366,0.2689414229630459
CHICAGO,0.14934723521036,0.4162804050345973
depict,-0.6449245573295124,0.8199994302056539
sank,-0.5505166130671525,0.7837375148356732
Shack,-0.4975406390880057,0.7542879830423351
swiss,0.14829303511776964,0.4135577215689161
boo,-0.9127099394810481,0.9007412548080913
fortunes,-0.11312669010949089,0.5605900242781341
forecasting,-0.017115640398047763,0.5100804498509826
Bees,-0.32437987658314077,0.6734629071128718
Apex,-0.4386648407847142,0.7340429634241668
tyre,-0.38844816892938466,0.7091505155411919
Leafs,0.22332815967274308,0.3784033986241069
Adjustment,0.11291760684908624,0.43468652332861946
Pilgrim,0.737644950655327,0.14512352042993992
Sweeney,-0.35332325676585985,0.693197520338805
Skating,0.20628815893038177,0.3899051765705073
visualize,0.7285633077820131,0.153657268273659
duplication,-0.4141094628259026,0.7215473958356591
ViolationRe,0.19126388857708634,0.39052529243269885
visas,0.7794729408366108,0.13695466082963503
selves,-0.23491820278841685,0.630662599419075
342,-0.7775378655595379,0.8612086984121716
exporters,0.6533275594423783,0.17537658016103508
compute,0.5171634725305377,0.22969586258881414
4.95,0.1491760692824304,0.4157459361437542
evangelical,1.2709690596366865,0.03554134972670597
Rubin,1.3954475386460081,0.024824177684419357
USER,0.22844088521127676,0.3712072911000779
Clocks,-0.15826955435380763,0.580757856460786
Smartphones,-0.45060390376801424,0.7371755580941444
-14,-0.21570194975349496,0.6224616480778704
cello,0.4742523516424787,0.24914235229871906
bmw,-0.41322980452186103,0.7211160839779955
agony,-1.6590016841964041,0.9914979236028117
lg,-0.36687081112562886,0.7060889505591901
scanners,-0.9642988747798621,0.9141378156064234
landfill,-0.30755532493667287,0.66461494532664
erased,-0.21260255188746763,0.6192239473622272
infertility,-0.5643737221096633,0.7889231332422663
Investigators,0.3178512869742472,0.3263662816433748
goofy,-1.5125658531081265,0.9845914935480317
discerning,0.12213496001512963,0.425923460410641
Garner,-1.147266040044936,0.9487208685744455
Worked,0.27496926419074147,0.3470033764099928
Delight,-0.4441720978990912,0.7363096532493918
Bust,-0.5492671640139735,0.7849336723659156
inclination,0.7585021441094734,0.13947419194846444
810,-0.2837597169251673,0.6579329092108417
Showers,-0.2801937463286739,0.6516208840305151
intercom,-0.17801342363196557,0.6081878825169226
16.99,-0.28221870286740897,0.6551410830348616
americans,0.7724862834155771,0.1371157568406941
commemorate,0.41938135734362003,0.2766600572743485
TAG,-0.46294435335178374,0.7455116475306685
codec,0.6616032016160066,0.17504534001671057
NIV,0.37555055667945736,0.29401706065502875
Jin,-0.39754851992940515,0.7166303897366021
knowingly,0.20861849584625028,0.3822050399325422
507,-0.7358611814950847,0.8526046117846331
Keynote,-0.3465308503963015,0.690505433679562
Superstar,-0.4655459523659419,0.7449306678945972
capitalize,0.9385649979030968,0.09220039464008023
lettering,0.41045390684721905,0.2800008567655655
MOUNT,-0.5056386420691715,0.7704234311934552
Tx,-0.3262665123897338,0.6772749282218479
338,-0.5883760785025015,0.799476675793079
thermostat,0.9215708129662843,0.09964693029501537
justin,1.081755793482057,0.06474397252142783
blasts,-0.5414743553712521,0.7776201928656483
Stopped,-0.29426332754273,0.6628725324635966
profiling,0.5998926829584506,0.19951448144065143
1.49,-0.48880685228875775,0.7566195293697019
symposium,0.6212061194908725,0.19009521819965902
02:00,-0.2504878534260449,0.628006045082526
Unusual,-0.1672947506657256,0.587772992283027
downtime,-0.6284026511861434,0.8151915498862079
Myths,-0.2764310841221931,0.6531974412310972
cigars,-0.5376620576142,0.7784110808577216
Chartered,0.4296064581023386,0.26366899573672287
↓,-0.45567319877050294,0.7419135006686464
Sloan,0.5366540365616166,0.2239708441259367
inexperienced,-0.34888948517310553,0.6827930038093399
Langley,-0.08953129121668472,0.5504013589236768
Databases,-0.34259152122824743,0.6837531355454779
genital,0.2872602471659882,0.34026917167661197
Trenton,-0.44059908937036935,0.733432833351765
massively,-0.36765587111511217,0.6958237372273506
Contracting,-0.1779102757656321,0.6025420807653641
verizon,0.6779645447769902,0.17345645473086058
mimic,0.4868299100374617,0.24619089128830596
329,-1.0269415789341412,0.9261380983367076
blasted,-0.05661890811769317,0.5325875717557516
everlasting,-0.44603485599501985,0.7354175977563875
movable,0.7684606990071471,0.13881476199620857
Qt,0.20323605896639782,0.38987038521476325
Grange,-0.5715245507307435,0.7884381911394296
membranes,-0.7296319677414179,0.8451146056570624
REAR,-0.30380824973449216,0.6642171845463893
bothering,-0.29934817729711666,0.6669118106604001
Warnings,-0.15908238205153227,0.5836292613189755
Lumpur,-0.7637928142480909,0.8617297633280185
",3",-0.3251645399610893,0.6737470485705369
Internship,-0.16861140080270093,0.587352229117607
Wally,0.09787515557753425,0.44294842369136167
Biomedical,0.7694453051300538,0.1404283930543443
blaze,-0.6818153800620985,0.8280559160383282
Motivation,-0.10462544562678731,0.5558151558407907
waved,1.087803845177122,0.061065469269089845
discard,-0.5474959528267187,0.7819965998002176
Corners,-0.375277428159698,0.7016693125332747
coli,-0.23939845292189862,0.6380203912872642
Sabrina,-1.0368377752955342,0.9298555411009283
alkaline,0.08991706671005309,0.45306172996994243
annotation,-0.026930140483508724,0.5195079960124747
stabilize,0.025240336485216647,0.48310286677417846
Abdullah,-0.2848292165287349,0.6502391336490252
in-game,-0.7723121305490275,0.8646040215772477
EASY,-0.2425728593825733,0.6411764453050738
collectibles,0.5117229855188041,0.22976123404944993
Ctr,-0.3612524451378584,0.6903340295932161
3g,-0.6497570282351441,0.8182005334207617
Scarlett,-0.8022522738795467,0.8740303333003623
Bounce,-0.8223663616040443,0.8736121741912033
Whoa,0.06935430962682185,0.45072338209769813
aches,-0.33800662459567427,0.684971186960702
Honeymoon,0.07816050559712323,0.45458266664259206
std,0.13177651823929343,0.42179491235568867
graders,-0.1029690668933034,0.5547110268834721
Daly,-0.813920719717002,0.8772671426345422
385,-0.6686317178963103,0.8262690289714528
coils,0.8623536970614287,0.11323313558174075
Whose,0.15465881035783097,0.414634819506254
disgrace,-0.7446153139483499,0.8514926759219932
purification,0.24299535857045912,0.3697084812724033
Toast,0.6471152122682315,0.18267085223554935
anonymity,-1.141636512323459,0.9447121403804677
Auxiliary,-0.23194803123596128,0.6302292237735345
haired,-0.4072873313836032,0.7134093374786915
ANOTHER,-0.45853379562835556,0.7408866029628085
1867,-0.22547130276289956,0.6281891179592629
Ike,-0.4218914406507263,0.7188882982745967
DIE,-0.5354629684372633,0.7786847532255261
corpse,-0.6493235151309809,0.8227181448059814
metre,-0.09420802596099473,0.5465526112324335
deletion,-0.4604115027923382,0.7395941820455478
Raj,-0.6092485220782284,0.8056374296820673
Launched,-0.10826517973357214,0.557502042828185
mating,0.01269268050660017,0.4913926234063283
1001,-0.8075368532338021,0.8740943200069448
inhibition,-0.8136975503447331,0.8761619138153898
villains,-0.015817815362647702,0.5149845090296266
Whistler,0.6730827327588417,0.1685919593666042
dec,-0.18981299141453592,0.6089851393119488
______,-0.08005501566885194,0.5541687257138934
Wishes,0.008005433498332578,0.49328085318104997
Mayan,0.29579276806794164,0.34260087763656233
hormonal,-0.15117862654048903,0.5836958317109493
man-made,0.27125622511113123,0.3550006599324462
outset,0.42642026111865294,0.27648069895897787
ASA,-0.3132516097457372,0.6814334835786922
legitimacy,1.0482023690809534,0.06256449563196587
deserted,-0.37614352915338667,0.7059685920745397
conveniences,0.6476012480228819,0.17872560117443081
unwind,-0.14483473498035843,0.5865446484240766
suitcase,0.6834320292684358,0.1636853177261519
Prestige,-0.17400959223931198,0.6022324587993649
bestselling,-0.08995337752612118,0.5531751412211978
Autodesk,-0.2542698696283613,0.6452087705053076
EE,0.22993180333502516,0.37720105244276614
handicapped,-0.0008488842717077914,0.49894670151478415
tht,-0.1322055831345437,0.5712291436194228
Trucking,-0.09393619032854043,0.550702826490385
probes,-0.3069632729553029,0.6742595216982411
Tolkien,0.10888330550312361,0.44127014870244174
bras,-0.877169041744708,0.8874694205614755
pigment,-0.6263718248664623,0.8152848591192289
buzzing,-0.005260774511488105,0.5045625250922897
661,-0.3120688817158914,0.6664204733836768
Azure,-0.4966070488856581,0.7556695542214711
distracting,-0.5248252245296803,0.7686902146934766
immersed,0.29196723158912563,0.33426202440122843
adherence,-0.9642176037774244,0.9146291586371335
horizontally,-0.0301440250503218,0.5146457984752911
Surround,-0.09511345093060078,0.5539776598894415
Su,-0.23248769107647166,0.6292908577216132
Primer,0.06311944838038328,0.45895587080420075
6-1,0.015821972354283783,0.490480923187402
redeemed,0.7771589277252382,0.13368724935005882
richness,-1.1012462399606324,0.9379434123567227
cleanliness,-0.29477517757130195,0.6599428140714767
anesthesia,-0.46019184333413393,0.742931126151927
ireland,0.8779782180036285,0.10502916193631173
Pauline,-0.3341181078285442,0.6817433089331457
mould,0.6887907266137707,0.16694610397719878
Hornets,-0.6754066316352054,0.8292868920038561
.99,-0.501824176185005,0.7556972192429783
bans,-0.6848934192105626,0.8346717867979484
VIA,0.754940940357986,0.14594562015549584
Discounted,-0.22009373689595,0.614841477877232
visionary,0.76515994195871,0.1383990961961935
trough,-0.6809378494290126,0.8325245159625699
fisherman,0.4599669690349617,0.25603330943081903
